time,playID,playQuality,buffer_size
126.99,-1.0,-1.0,0
127.04,-1.0,-1.0,0
127.09,-1.0,-1.0,0
127.14,-1.0,-1.0,0
127.19,-1.0,-1.0,0
127.24,-1.0,-1.0,0
127.29,-1.0,-1.0,0
127.34,-1.0,-1.0,0
127.39,-1.0,-1.0,0
127.44,-1.0,-1.0,0
127.49,-1.0,-1.0,0
127.54,-1.0,-1.0,0
127.59,-1.0,-1.0,0
127.64,-1.0,-1.0,0
127.69,-1.0,-1.0,0
127.74,-1.0,-1.0,0
127.79,-1.0,-1.0,0
127.84,-1.0,-1.0,0
127.89,-1.0,-1.0,0
127.94,-1.0,-1.0,0
127.99,-1.0,-1.0,0
128.04,-1.0,-1.0,0
128.09,-1.0,-1.0,0
128.14,-1.0,-1.0,0
128.19,-1.0,-1.0,0
128.24,-1.0,-1.0,0
128.29,-1.0,-1.0,0
128.34,-1.0,-1.0,0
128.39,-1.0,-1.0,0
128.44,-1.0,-1.0,0
128.49,-1.0,-1.0,0
128.54,-1.0,-1.0,0
128.59,-1.0,-1.0,0
128.64,-1.0,-1.0,0
128.69,-1.0,-1.0,0
128.74,-1.0,-1.0,0
128.79,-1.0,-1.0,0
128.84,-1.0,-1.0,0
128.89,-1.0,-1.0,0
128.94,-1.0,-1.0,0
128.99,-1.0,-1.0,0
129.04,-1.0,-1.0,0
129.09,-1.0,-1.0,0
129.14,-1.0,-1.0,0
129.19,-1.0,-1.0,0
129.24,-1.0,-1.0,0
129.29,-1.0,-1.0,0
129.34,-1.0,-1.0,0
129.39,-1.0,-1.0,0
129.44,-1.0,-1.0,0
129.49,-1.0,-1.0,0
129.54,-1.0,-1.0,0
129.59,-1.0,-1.0,0
129.64,-1.0,-1.0,0
129.69,-1.0,-1.0,0
129.74,-1.0,-1.0,0
129.79,-1.0,-1.0,0
129.84,-1.0,-1.0,0
129.89,-1.0,-1.0,0
129.94,-1.0,-1.0,0
129.99,-1.0,-1.0,0
130.04,-1.0,-1.0,0
130.09,-1.0,-1.0,0
130.14,-1.0,-1.0,0
130.19,-1.0,-1.0,0
130.24,-1.0,-1.0,0
130.29,-1.0,-1.0,0
130.34,-1.0,-1.0,0
130.39,-1.0,-1.0,0
130.44,-1.0,-1.0,0
130.49,-1.0,-1.0,0
130.54,-1.0,-1.0,0
130.59,-1.0,-1.0,0
130.64,-1.0,-1.0,0
130.69,-1.0,-1.0,0
130.74,-1.0,-1.0,0
130.79,-1.0,-1.0,0
130.84,-1.0,-1.0,0
130.89,-1.0,-1.0,0
130.94,-1.0,-1.0,0
130.99,-1.0,-1.0,0
131.04,-1.0,-1.0,0
131.09,-1.0,-1.0,0
131.14,-1.0,-1.0,0
131.19,-1.0,-1.0,0
131.24,-1.0,-1.0,0
131.29,-1.0,-1.0,0
131.34,-1.0,-1.0,0
131.39,-1.0,-1.0,0
131.44,-1.0,-1.0,0
131.49,-1.0,-1.0,0
131.54,-1.0,-1.0,0
131.59,-1.0,-1.0,0
131.64,-1.0,-1.0,0
131.69,-1.0,-1.0,0
131.74,-1.0,-1.0,0
131.79,-1.0,-1.0,0
131.84,-1.0,-1.0,0
131.89,-1.0,-1.0,0
131.94,-1.0,-1.0,0
131.99,-1.0,-1.0,0
132.04,-1.0,-1.0,0
132.09,-1.0,-1.0,0
132.14,-1.0,-1.0,0
132.19,-1.0,-1.0,0
132.24,-1.0,-1.0,0
132.29,-1.0,-1.0,0
132.34,-1.0,-1.0,0
132.39,-1.0,-1.0,0
132.44,-1.0,-1.0,0
132.49,-1.0,-1.0,0
132.54,-1.0,-1.0,0
132.59,-1.0,-1.0,0
132.64,-1.0,-1.0,0
132.69,-1.0,-1.0,0
132.74,-1.0,-1.0,0
132.79,-1.0,-1.0,0
132.84,-1.0,-1.0,0
132.89,-1.0,-1.0,0
132.94,-1.0,-1.0,0
132.99,-1.0,-1.0,0
133.04,-1.0,-1.0,0
133.09,-1.0,-1.0,0
133.14,-1.0,-1.0,0
133.19,-1.0,-1.0,0
133.24,-1.0,-1.0,0
133.29,-1.0,-1.0,0
133.34,-1.0,-1.0,0
133.39,-1.0,-1.0,0
133.44,-1.0,-1.0,0
133.49,-1.0,-1.0,0
133.54,-1.0,-1.0,0
133.59,-1.0,-1.0,0
133.64,-1.0,-1.0,0
133.69,-1.0,-1.0,0
133.74,-1.0,-1.0,0
133.79,-1.0,-1.0,0
133.84,-1.0,-1.0,0
133.89,-1.0,-1.0,0
133.94,-1.0,-1.0,0
133.99,-1.0,-1.0,0
134.04,-1.0,-1.0,0
134.09,-1.0,-1.0,0
134.1,30,2,16
138.1,31,2,16
142.1,32,3,12
146.1,33,0,12
150.1,34,2,8
154.1,35,2,12
158.1,36,2,8
162.1,37,4,8
166.1,38,2,4
170.1,39,2,0
174.1,40,6,0
178.14,-1.0,-1.0,0
178.19,-1.0,-1.0,0
178.24,-1.0,-1.0,0
178.29,-1.0,-1.0,0
178.34,-1.0,-1.0,0
178.39,-1.0,-1.0,0
178.44,-1.0,-1.0,0
178.49,-1.0,-1.0,0
178.54,-1.0,-1.0,0
178.59,-1.0,-1.0,0
178.64,-1.0,-1.0,0
178.69,-1.0,-1.0,0
178.74,-1.0,-1.0,0
178.79,-1.0,-1.0,0
178.84,-1.0,-1.0,0
178.89,-1.0,-1.0,0
178.94,-1.0,-1.0,0
178.99,-1.0,-1.0,0
179.04,-1.0,-1.0,0
179.09,-1.0,-1.0,0
179.14,-1.0,-1.0,0
179.19,-1.0,-1.0,0
179.24,-1.0,-1.0,0
179.29,-1.0,-1.0,0
179.34,-1.0,-1.0,0
179.39,-1.0,-1.0,0
179.44,-1.0,-1.0,0
179.49,-1.0,-1.0,0
179.54,-1.0,-1.0,0
179.59,-1.0,-1.0,0
179.64,-1.0,-1.0,0
179.69,-1.0,-1.0,0
179.74,-1.0,-1.0,0
179.79,-1.0,-1.0,0
179.84,-1.0,-1.0,0
179.89,-1.0,-1.0,0
179.94,-1.0,-1.0,0
179.99,-1.0,-1.0,0
180.04,-1.0,-1.0,0
180.09,-1.0,-1.0,0
180.14,-1.0,-1.0,0
180.19,-1.0,-1.0,0
180.24,-1.0,-1.0,0
180.29,-1.0,-1.0,0
180.34,-1.0,-1.0,0
180.39,-1.0,-1.0,0
180.44,-1.0,-1.0,0
180.49,-1.0,-1.0,0
180.54,-1.0,-1.0,0
180.59,-1.0,-1.0,0
180.64,-1.0,-1.0,0
180.69,-1.0,-1.0,0
180.74,-1.0,-1.0,0
180.79,-1.0,-1.0,0
180.84,-1.0,-1.0,0
180.89,-1.0,-1.0,0
180.94,-1.0,-1.0,0
180.99,-1.0,-1.0,0
181.0,41,2,8
185.0,42,2,8
189.0,43,3,4
193.0,44,2,4
197.0,45,2,4
201.0,46,2,8
205.0,47,2,8
209.0,48,2,8
213.0,49,2,8
217.0,50,4,4
221.0,51,4,4
225.0,52,4,0
229.0,53,4,8
233.0,54,4,8
237.0,55,2,4
241.0,56,2,4
245.0,57,1,4
249.0,58,1,0
253.0,59,1,0
