time,playID,playQuality,buffer_size
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.1,18,0,12
84.1,19,6,8
88.1,20,0,12
92.1,21,5,8
96.1,22,2,8
100.1,23,5,12
104.1,24,0,8
108.1,25,4,8
112.1,26,6,8
116.1,27,6,12
120.1,28,2,8
124.1,29,2,12
128.1,30,3,8
132.1,31,6,12
136.1,32,2,12
140.1,33,2,12
144.1,34,2,16
148.1,35,3,16
152.1,36,3,12
156.1,37,3,8
160.1,38,4,8
164.1,39,3,12
168.1,40,4,12
172.1,41,4,12
176.1,42,3,12
180.1,43,3,16
184.1,44,5,16
188.1,45,5,16
192.1,46,3,16
196.1,47,6,16
200.1,48,0,16
204.1,49,3,20
208.1,50,4,24
212.1,51,6,24
216.1,52,4,28
220.1,53,4,24
224.1,54,6,20
228.1,55,6,16
232.1,56,1,12
236.1,57,3,8
240.1,58,3,4
244.1,59,3,0
