time,playID,playQuality,buffer_size
193.1,-1.0,-1.0,0
193.15,-1.0,-1.0,0
193.2,-1.0,-1.0,0
193.25,-1.0,-1.0,0
193.3,-1.0,-1.0,0
193.35,-1.0,-1.0,0
193.4,-1.0,-1.0,0
193.45,-1.0,-1.0,0
193.5,-1.0,-1.0,0
193.55,-1.0,-1.0,0
193.6,-1.0,-1.0,0
193.65,-1.0,-1.0,0
193.7,-1.0,-1.0,0
193.75,-1.0,-1.0,0
193.8,-1.0,-1.0,0
193.85,-1.0,-1.0,0
193.9,-1.0,-1.0,0
193.95,-1.0,-1.0,0
194.0,-1.0,-1.0,0
194.05,-1.0,-1.0,0
194.1,-1.0,-1.0,0
194.15,-1.0,-1.0,0
194.2,-1.0,-1.0,0
194.25,-1.0,-1.0,0
194.3,-1.0,-1.0,0
194.35,-1.0,-1.0,0
194.4,-1.0,-1.0,0
194.45,-1.0,-1.0,0
194.5,-1.0,-1.0,0
194.55,-1.0,-1.0,0
194.6,-1.0,-1.0,0
194.65,-1.0,-1.0,0
194.7,-1.0,-1.0,0
194.75,-1.0,-1.0,0
194.8,-1.0,-1.0,0
194.85,-1.0,-1.0,0
194.9,-1.0,-1.0,0
194.95,-1.0,-1.0,0
195.0,-1.0,-1.0,0
195.05,-1.0,-1.0,0
195.1,-1.0,-1.0,0
195.15,-1.0,-1.0,0
195.2,-1.0,-1.0,0
195.25,-1.0,-1.0,0
195.3,-1.0,-1.0,0
195.35,-1.0,-1.0,0
195.4,-1.0,-1.0,0
195.45,-1.0,-1.0,0
195.5,-1.0,-1.0,0
195.55,-1.0,-1.0,0
195.6,-1.0,-1.0,0
195.65,-1.0,-1.0,0
195.7,-1.0,-1.0,0
195.75,-1.0,-1.0,0
195.8,-1.0,-1.0,0
195.85,-1.0,-1.0,0
195.9,-1.0,-1.0,0
195.95,-1.0,-1.0,0
196.0,-1.0,-1.0,0
196.05,-1.0,-1.0,0
196.1,-1.0,-1.0,0
196.15,-1.0,-1.0,0
196.2,-1.0,-1.0,0
196.25,-1.0,-1.0,0
196.3,-1.0,-1.0,0
196.35,-1.0,-1.0,0
196.4,-1.0,-1.0,0
196.45,-1.0,-1.0,0
196.5,-1.0,-1.0,0
196.55,-1.0,-1.0,0
196.6,-1.0,-1.0,0
196.65,-1.0,-1.0,0
196.7,-1.0,-1.0,0
196.75,-1.0,-1.0,0
196.8,-1.0,-1.0,0
196.85,-1.0,-1.0,0
196.9,-1.0,-1.0,0
196.95,-1.0,-1.0,0
197.0,-1.0,-1.0,0
197.05,-1.0,-1.0,0
197.1,-1.0,-1.0,0
197.15,-1.0,-1.0,0
197.2,-1.0,-1.0,0
197.25,-1.0,-1.0,0
197.3,-1.0,-1.0,0
197.35,-1.0,-1.0,0
197.4,-1.0,-1.0,0
197.45,-1.0,-1.0,0
197.5,-1.0,-1.0,0
197.55,-1.0,-1.0,0
197.6,-1.0,-1.0,0
197.65,-1.0,-1.0,0
197.7,-1.0,-1.0,0
197.75,-1.0,-1.0,0
197.8,-1.0,-1.0,0
197.85,-1.0,-1.0,0
197.9,-1.0,-1.0,0
197.95,-1.0,-1.0,0
198.0,-1.0,-1.0,0
198.05,-1.0,-1.0,0
198.1,-1.0,-1.0,0
198.15,-1.0,-1.0,0
198.2,-1.0,-1.0,0
198.25,-1.0,-1.0,0
198.3,-1.0,-1.0,0
198.35,-1.0,-1.0,0
198.4,-1.0,-1.0,0
198.45,-1.0,-1.0,0
198.5,-1.0,-1.0,0
198.55,-1.0,-1.0,0
198.6,-1.0,-1.0,0
198.65,-1.0,-1.0,0
198.7,-1.0,-1.0,0
198.75,-1.0,-1.0,0
198.8,-1.0,-1.0,0
198.85,-1.0,-1.0,0
198.9,-1.0,-1.0,0
198.95,-1.0,-1.0,0
199.0,-1.0,-1.0,0
199.05,-1.0,-1.0,0
199.1,-1.0,-1.0,0
199.15,-1.0,-1.0,0
199.2,-1.0,-1.0,0
199.25,-1.0,-1.0,0
199.3,-1.0,-1.0,0
199.35,-1.0,-1.0,0
199.4,-1.0,-1.0,0
199.45,-1.0,-1.0,0
199.5,-1.0,-1.0,0
199.55,-1.0,-1.0,0
199.6,-1.0,-1.0,0
199.65,-1.0,-1.0,0
199.7,-1.0,-1.0,0
199.75,-1.0,-1.0,0
199.8,-1.0,-1.0,0
199.85,-1.0,-1.0,0
199.9,-1.0,-1.0,0
199.95,-1.0,-1.0,0
200.0,-1.0,-1.0,0
200.05,-1.0,-1.0,0
200.1,-1.0,-1.0,0
200.1,47,4,4
204.1,48,4,4
208.1,49,0,12
212.1,50,4,12
216.1,51,4,8
220.1,52,1,8
224.1,53,0,4
228.1,54,1,4
232.1,55,1,4
236.1,56,1,4
240.1,57,1,4
244.1,58,0,0
248.1,59,5,0
