time,playID,playQuality,buffer_size
150.64,-1.0,-1.0,0
150.69,-1.0,-1.0,0
150.74,-1.0,-1.0,0
150.79,-1.0,-1.0,0
150.84,-1.0,-1.0,0
150.89,-1.0,-1.0,0
150.94,-1.0,-1.0,0
150.99,-1.0,-1.0,0
151.04,-1.0,-1.0,0
151.09,-1.0,-1.0,0
151.14,-1.0,-1.0,0
151.19,-1.0,-1.0,0
151.24,-1.0,-1.0,0
151.29,-1.0,-1.0,0
151.34,-1.0,-1.0,0
151.39,-1.0,-1.0,0
151.44,-1.0,-1.0,0
151.49,-1.0,-1.0,0
151.54,-1.0,-1.0,0
151.59,-1.0,-1.0,0
151.64,-1.0,-1.0,0
151.69,-1.0,-1.0,0
151.74,-1.0,-1.0,0
151.79,-1.0,-1.0,0
151.84,-1.0,-1.0,0
151.89,-1.0,-1.0,0
151.94,-1.0,-1.0,0
151.99,-1.0,-1.0,0
152.04,-1.0,-1.0,0
152.0,36,3,12
156.0,37,4,8
160.0,38,4,8
164.0,39,3,8
168.0,40,4,12
172.0,41,3,16
176.0,42,4,12
180.0,43,4,12
184.0,44,4,12
188.0,45,4,12
192.0,46,5,12
196.0,47,4,12
200.0,48,4,16
204.0,49,4,16
208.0,50,4,12
212.0,51,4,12
216.0,52,4,12
220.0,53,4,8
224.0,54,4,12
228.0,55,4,8
232.0,56,0,8
236.0,57,0,4
240.0,58,3,0
244.1,-1.0,-1.0,0
244.15,-1.0,-1.0,0
244.2,-1.0,-1.0,0
244.25,-1.0,-1.0,0
244.3,-1.0,-1.0,0
244.35,-1.0,-1.0,0
244.4,-1.0,-1.0,0
244.45,-1.0,-1.0,0
244.5,-1.0,-1.0,0
244.55,-1.0,-1.0,0
244.6,-1.0,-1.0,0
244.65,-1.0,-1.0,0
244.7,-1.0,-1.0,0
244.75,-1.0,-1.0,0
244.8,-1.0,-1.0,0
244.85,-1.0,-1.0,0
244.9,-1.0,-1.0,0
244.95,-1.0,-1.0,0
245.0,-1.0,-1.0,0
245.05,-1.0,-1.0,0
245.1,-1.0,-1.0,0
245.15,-1.0,-1.0,0
245.2,-1.0,-1.0,0
245.25,-1.0,-1.0,0
245.3,-1.0,-1.0,0
245.35,-1.0,-1.0,0
245.4,-1.0,-1.0,0
245.4,59,3,0
