time,playID,playQuality,buffer_size
110.35,-1.0,-1.0,0
110.4,-1.0,-1.0,0
110.45,-1.0,-1.0,0
110.5,-1.0,-1.0,0
110.5,26,5,8
114.5,27,3,8
118.5,28,2,4
122.5,29,2,8
126.5,30,2,8
130.5,31,2,4
134.5,32,2,8
138.5,33,4,4
142.5,34,2,8
146.5,35,2,8
150.5,36,2,12
154.5,37,2,12
158.5,38,2,12
162.5,39,4,8
166.5,40,0,8
170.5,41,1,8
174.5,42,3,8
178.5,43,2,4
182.5,44,4,4
186.5,45,2,0
190.5,46,2,8
194.5,47,2,8
198.5,48,2,8
202.5,49,2,8
206.5,50,2,8
210.5,51,2,4
214.5,52,2,4
218.5,53,2,4
222.55,-1.0,-1.0,0
222.6,-1.0,-1.0,0
222.65,-1.0,-1.0,0
222.7,-1.0,-1.0,0
222.75,-1.0,-1.0,0
222.8,-1.0,-1.0,0
222.85,-1.0,-1.0,0
222.9,-1.0,-1.0,0
222.95,-1.0,-1.0,0
223.0,-1.0,-1.0,0
223.05,-1.0,-1.0,0
223.1,-1.0,-1.0,0
223.15,-1.0,-1.0,0
223.2,-1.0,-1.0,0
223.25,-1.0,-1.0,0
223.3,-1.0,-1.0,0
223.35,-1.0,-1.0,0
223.4,-1.0,-1.0,0
223.45,-1.0,-1.0,0
223.5,-1.0,-1.0,0
223.55,-1.0,-1.0,0
223.6,-1.0,-1.0,0
223.65,-1.0,-1.0,0
223.7,-1.0,-1.0,0
223.75,-1.0,-1.0,0
223.8,-1.0,-1.0,0
223.85,-1.0,-1.0,0
223.9,-1.0,-1.0,0
223.95,-1.0,-1.0,0
224.0,-1.0,-1.0,0
224.05,-1.0,-1.0,0
224.1,-1.0,-1.0,0
224.15,-1.0,-1.0,0
224.2,-1.0,-1.0,0
224.25,-1.0,-1.0,0
224.3,-1.0,-1.0,0
224.35,-1.0,-1.0,0
224.4,-1.0,-1.0,0
224.45,-1.0,-1.0,0
224.5,-1.0,-1.0,0
224.55,-1.0,-1.0,0
224.6,-1.0,-1.0,0
224.65,-1.0,-1.0,0
224.7,-1.0,-1.0,0
224.75,-1.0,-1.0,0
224.8,-1.0,-1.0,0
224.85,-1.0,-1.0,0
224.9,-1.0,-1.0,0
224.95,-1.0,-1.0,0
225.0,-1.0,-1.0,0
225.05,-1.0,-1.0,0
225.1,-1.0,-1.0,0
225.15,-1.0,-1.0,0
225.2,-1.0,-1.0,0
225.25,-1.0,-1.0,0
225.3,-1.0,-1.0,0
225.35,-1.0,-1.0,0
225.4,-1.0,-1.0,0
225.45,-1.0,-1.0,0
225.5,-1.0,-1.0,0
225.55,-1.0,-1.0,0
225.6,-1.0,-1.0,0
225.65,-1.0,-1.0,0
225.7,-1.0,-1.0,0
225.75,-1.0,-1.0,0
225.8,-1.0,-1.0,0
225.85,-1.0,-1.0,0
225.9,-1.0,-1.0,0
225.95,-1.0,-1.0,0
226.0,-1.0,-1.0,0
226.05,-1.0,-1.0,0
226.1,-1.0,-1.0,0
226.15,-1.0,-1.0,0
226.2,-1.0,-1.0,0
226.25,-1.0,-1.0,0
226.3,-1.0,-1.0,0
226.35,-1.0,-1.0,0
226.4,-1.0,-1.0,0
226.45,-1.0,-1.0,0
226.5,-1.0,-1.0,0
226.55,-1.0,-1.0,0
226.6,-1.0,-1.0,0
226.65,-1.0,-1.0,0
226.7,-1.0,-1.0,0
226.75,-1.0,-1.0,0
226.8,-1.0,-1.0,0
226.85,-1.0,-1.0,0
226.9,-1.0,-1.0,0
226.95,-1.0,-1.0,0
227.0,-1.0,-1.0,0
227.05,-1.0,-1.0,0
227.1,-1.0,-1.0,0
227.15,-1.0,-1.0,0
227.2,-1.0,-1.0,0
227.25,-1.0,-1.0,0
227.3,-1.0,-1.0,0
227.35,-1.0,-1.0,0
227.4,-1.0,-1.0,0
227.45,-1.0,-1.0,0
227.5,-1.0,-1.0,0
227.55,-1.0,-1.0,0
227.6,-1.0,-1.0,0
227.65,-1.0,-1.0,0
227.7,-1.0,-1.0,0
227.75,-1.0,-1.0,0
227.8,-1.0,-1.0,0
227.85,-1.0,-1.0,0
227.9,-1.0,-1.0,0
227.95,-1.0,-1.0,0
228.0,-1.0,-1.0,0
228.05,-1.0,-1.0,0
228.1,-1.0,-1.0,0
228.15,-1.0,-1.0,0
228.2,-1.0,-1.0,0
228.25,-1.0,-1.0,0
228.3,-1.0,-1.0,0
228.35,-1.0,-1.0,0
228.4,-1.0,-1.0,0
228.45,-1.0,-1.0,0
228.5,-1.0,-1.0,0
228.55,-1.0,-1.0,0
228.6,-1.0,-1.0,0
228.65,-1.0,-1.0,0
228.7,-1.0,-1.0,0
228.75,-1.0,-1.0,0
228.8,-1.0,-1.0,0
228.85,-1.0,-1.0,0
228.9,-1.0,-1.0,0
228.95,-1.0,-1.0,0
229.0,-1.0,-1.0,0
229.05,-1.0,-1.0,0
229.1,-1.0,-1.0,0
229.15,-1.0,-1.0,0
229.2,-1.0,-1.0,0
229.25,-1.0,-1.0,0
229.3,-1.0,-1.0,0
229.35,-1.0,-1.0,0
229.4,-1.0,-1.0,0
229.45,-1.0,-1.0,0
229.5,-1.0,-1.0,0
229.55,-1.0,-1.0,0
229.6,-1.0,-1.0,0
229.65,-1.0,-1.0,0
229.7,54,4,8
233.7,55,0,8
237.7,56,3,8
241.7,57,2,4
245.7,58,0,0
249.7,59,0,0
