time,playID,playQuality,buffer_size
218.72,-1.0,-1.0,0
218.77,-1.0,-1.0,0
218.82,-1.0,-1.0,0
218.87,-1.0,-1.0,0
218.92,-1.0,-1.0,0
218.97,-1.0,-1.0,0
219.02,-1.0,-1.0,0
219.07,-1.0,-1.0,0
219.12,-1.0,-1.0,0
219.17,-1.0,-1.0,0
219.22,-1.0,-1.0,0
219.27,-1.0,-1.0,0
219.32,-1.0,-1.0,0
219.37,-1.0,-1.0,0
219.42,-1.0,-1.0,0
219.47,-1.0,-1.0,0
219.52,-1.0,-1.0,0
219.57,-1.0,-1.0,0
219.62,-1.0,-1.0,0
219.67,-1.0,-1.0,0
219.72,-1.0,-1.0,0
219.77,-1.0,-1.0,0
219.82,-1.0,-1.0,0
219.87,-1.0,-1.0,0
219.92,-1.0,-1.0,0
219.97,-1.0,-1.0,0
220.02,-1.0,-1.0,0
220.07,-1.0,-1.0,0
220.12,-1.0,-1.0,0
220.17,-1.0,-1.0,0
220.22,-1.0,-1.0,0
220.27,-1.0,-1.0,0
220.32,-1.0,-1.0,0
220.37,-1.0,-1.0,0
220.42,-1.0,-1.0,0
220.47,-1.0,-1.0,0
220.52,-1.0,-1.0,0
220.57,-1.0,-1.0,0
220.62,-1.0,-1.0,0
220.67,-1.0,-1.0,0
220.72,-1.0,-1.0,0
220.77,-1.0,-1.0,0
220.82,-1.0,-1.0,0
220.87,-1.0,-1.0,0
220.92,-1.0,-1.0,0
220.97,-1.0,-1.0,0
221.02,-1.0,-1.0,0
221.07,-1.0,-1.0,0
221.12,-1.0,-1.0,0
221.17,-1.0,-1.0,0
221.22,-1.0,-1.0,0
221.27,-1.0,-1.0,0
221.32,-1.0,-1.0,0
221.3,54,1,8
225.3,55,0,12
229.3,56,0,8
233.3,57,0,4
237.3,58,2,0
241.37,-1.0,-1.0,0
241.42,-1.0,-1.0,0
241.47,-1.0,-1.0,0
241.52,-1.0,-1.0,0
241.57,-1.0,-1.0,0
241.62,-1.0,-1.0,0
241.67,-1.0,-1.0,0
241.72,-1.0,-1.0,0
241.77,-1.0,-1.0,0
241.82,-1.0,-1.0,0
241.87,-1.0,-1.0,0
241.92,-1.0,-1.0,0
241.97,-1.0,-1.0,0
242.02,-1.0,-1.0,0
242.07,-1.0,-1.0,0
242.12,-1.0,-1.0,0
242.17,-1.0,-1.0,0
242.22,-1.0,-1.0,0
242.27,-1.0,-1.0,0
242.32,-1.0,-1.0,0
242.37,-1.0,-1.0,0
242.42,-1.0,-1.0,0
242.47,-1.0,-1.0,0
242.52,-1.0,-1.0,0
242.57,-1.0,-1.0,0
242.62,-1.0,-1.0,0
242.67,-1.0,-1.0,0
242.72,-1.0,-1.0,0
242.77,-1.0,-1.0,0
242.82,-1.0,-1.0,0
242.87,-1.0,-1.0,0
242.92,-1.0,-1.0,0
242.97,-1.0,-1.0,0
243.02,-1.0,-1.0,0
243.07,-1.0,-1.0,0
243.12,-1.0,-1.0,0
243.17,-1.0,-1.0,0
243.22,-1.0,-1.0,0
243.27,-1.0,-1.0,0
243.32,-1.0,-1.0,0
243.37,-1.0,-1.0,0
243.42,-1.0,-1.0,0
243.47,-1.0,-1.0,0
243.52,-1.0,-1.0,0
243.57,-1.0,-1.0,0
243.62,-1.0,-1.0,0
243.67,-1.0,-1.0,0
243.72,-1.0,-1.0,0
243.77,-1.0,-1.0,0
243.82,-1.0,-1.0,0
243.87,-1.0,-1.0,0
243.92,-1.0,-1.0,0
243.97,-1.0,-1.0,0
244.02,-1.0,-1.0,0
244.07,-1.0,-1.0,0
244.12,-1.0,-1.0,0
244.17,-1.0,-1.0,0
244.22,-1.0,-1.0,0
244.2,59,1,0
