time,playID,playQuality,buffer_size
40.76,-1.0,-1.0,0
40.81,-1.0,-1.0,0
40.86,-1.0,-1.0,0
40.91,-1.0,-1.0,0
40.96,-1.0,-1.0,0
41.01,-1.0,-1.0,0
41.06,-1.0,-1.0,0
41.11,-1.0,-1.0,0
41.16,-1.0,-1.0,0
41.21,-1.0,-1.0,0
41.26,-1.0,-1.0,0
41.31,-1.0,-1.0,0
41.36,-1.0,-1.0,0
41.41,-1.0,-1.0,0
41.46,-1.0,-1.0,0
41.51,-1.0,-1.0,0
41.56,-1.0,-1.0,0
41.61,-1.0,-1.0,0
41.66,-1.0,-1.0,0
41.71,-1.0,-1.0,0
41.76,-1.0,-1.0,0
41.81,-1.0,-1.0,0
41.86,-1.0,-1.0,0
41.91,-1.0,-1.0,0
41.96,-1.0,-1.0,0
42.01,-1.0,-1.0,0
42.06,-1.0,-1.0,0
42.11,-1.0,-1.0,0
42.16,-1.0,-1.0,0
42.21,-1.0,-1.0,0
42.26,-1.0,-1.0,0
42.31,-1.0,-1.0,0
42.36,-1.0,-1.0,0
42.41,-1.0,-1.0,0
42.46,-1.0,-1.0,0
42.51,-1.0,-1.0,0
42.56,-1.0,-1.0,0
42.61,-1.0,-1.0,0
42.66,-1.0,-1.0,0
42.71,-1.0,-1.0,0
42.76,-1.0,-1.0,0
42.8,9,0,8
46.8,10,3,4
50.8,11,4,0
54.8,12,0,0
58.8,13,1,4
62.8,14,3,8
66.8,15,0,8
70.8,16,2,8
74.8,17,4,8
78.8,18,4,8
82.8,19,4,4
86.8,20,4,8
90.8,21,4,4
94.8,22,4,8
98.8,23,1,8
102.8,24,4,8
106.8,25,4,12
110.8,26,2,12
114.8,27,0,16
118.8,28,4,20
122.8,29,4,16
126.8,30,4,16
130.8,31,4,16
134.8,32,4,12
138.8,33,4,8
142.8,34,4,12
146.8,35,4,8
150.8,36,4,12
154.8,37,2,16
158.8,38,4,12
162.8,39,4,12
166.8,40,4,12
170.8,41,4,12
174.8,42,4,12
178.8,43,4,12
182.8,44,4,12
186.8,45,4,8
190.8,46,4,8
194.8,47,4,12
198.8,48,4,8
202.8,49,2,8
206.8,50,4,4
210.8,51,4,4
214.81,-1.0,-1.0,0
214.86,-1.0,-1.0,0
214.91,-1.0,-1.0,0
214.96,-1.0,-1.0,0
215.01,-1.0,-1.0,0
215.06,-1.0,-1.0,0
215.11,-1.0,-1.0,0
215.16,-1.0,-1.0,0
215.21,-1.0,-1.0,0
215.26,-1.0,-1.0,0
215.31,-1.0,-1.0,0
215.36,-1.0,-1.0,0
215.41,-1.0,-1.0,0
215.46,-1.0,-1.0,0
215.51,-1.0,-1.0,0
215.56,-1.0,-1.0,0
215.61,-1.0,-1.0,0
215.66,-1.0,-1.0,0
215.71,-1.0,-1.0,0
215.76,-1.0,-1.0,0
215.81,-1.0,-1.0,0
215.86,-1.0,-1.0,0
215.91,-1.0,-1.0,0
215.96,-1.0,-1.0,0
216.01,-1.0,-1.0,0
216.06,-1.0,-1.0,0
216.1,52,2,8
220.1,53,4,8
224.1,54,0,8
228.11,-1.0,-1.0,0
228.16,-1.0,-1.0,0
228.21,-1.0,-1.0,0
228.26,-1.0,-1.0,0
228.31,-1.0,-1.0,0
228.36,-1.0,-1.0,0
228.41,-1.0,-1.0,0
228.46,-1.0,-1.0,0
228.51,-1.0,-1.0,0
228.56,-1.0,-1.0,0
228.61,-1.0,-1.0,0
228.66,-1.0,-1.0,0
228.71,-1.0,-1.0,0
228.76,-1.0,-1.0,0
228.81,-1.0,-1.0,0
228.86,-1.0,-1.0,0
228.91,-1.0,-1.0,0
228.96,-1.0,-1.0,0
229.01,-1.0,-1.0,0
229.06,-1.0,-1.0,0
229.11,-1.0,-1.0,0
229.16,-1.0,-1.0,0
229.21,-1.0,-1.0,0
229.26,-1.0,-1.0,0
229.31,-1.0,-1.0,0
229.36,-1.0,-1.0,0
229.41,-1.0,-1.0,0
229.46,-1.0,-1.0,0
229.51,-1.0,-1.0,0
229.56,-1.0,-1.0,0
229.61,-1.0,-1.0,0
229.66,-1.0,-1.0,0
229.71,-1.0,-1.0,0
229.76,-1.0,-1.0,0
229.81,-1.0,-1.0,0
229.86,-1.0,-1.0,0
229.91,-1.0,-1.0,0
229.96,-1.0,-1.0,0
230.01,-1.0,-1.0,0
230.06,-1.0,-1.0,0
230.11,-1.0,-1.0,0
230.16,-1.0,-1.0,0
230.21,-1.0,-1.0,0
230.26,-1.0,-1.0,0
230.31,-1.0,-1.0,0
230.36,-1.0,-1.0,0
230.41,-1.0,-1.0,0
230.46,-1.0,-1.0,0
230.51,-1.0,-1.0,0
230.56,-1.0,-1.0,0
230.61,-1.0,-1.0,0
230.66,-1.0,-1.0,0
230.71,-1.0,-1.0,0
230.76,-1.0,-1.0,0
230.81,-1.0,-1.0,0
230.86,-1.0,-1.0,0
230.91,-1.0,-1.0,0
230.96,-1.0,-1.0,0
231.01,-1.0,-1.0,0
231.06,-1.0,-1.0,0
231.11,-1.0,-1.0,0
231.16,-1.0,-1.0,0
231.21,-1.0,-1.0,0
231.26,-1.0,-1.0,0
231.31,-1.0,-1.0,0
231.36,-1.0,-1.0,0
231.41,-1.0,-1.0,0
231.46,-1.0,-1.0,0
231.51,-1.0,-1.0,0
231.56,-1.0,-1.0,0
231.61,-1.0,-1.0,0
231.66,-1.0,-1.0,0
231.71,-1.0,-1.0,0
231.76,-1.0,-1.0,0
231.81,-1.0,-1.0,0
231.86,-1.0,-1.0,0
231.91,-1.0,-1.0,0
231.96,-1.0,-1.0,0
232.01,-1.0,-1.0,0
232.06,-1.0,-1.0,0
232.11,-1.0,-1.0,0
232.16,-1.0,-1.0,0
232.21,-1.0,-1.0,0
232.26,-1.0,-1.0,0
232.31,-1.0,-1.0,0
232.36,-1.0,-1.0,0
232.41,-1.0,-1.0,0
232.46,-1.0,-1.0,0
232.51,-1.0,-1.0,0
232.56,-1.0,-1.0,0
232.61,-1.0,-1.0,0
232.66,-1.0,-1.0,0
232.71,-1.0,-1.0,0
232.76,-1.0,-1.0,0
232.81,-1.0,-1.0,0
232.8,55,0,8
236.8,56,4,8
240.8,57,0,8
244.8,58,4,4
248.8,59,0,0
