time,playID,playQuality,buffer_size
143.94,-1.0,-1.0,0
143.99,-1.0,-1.0,0
144.04,-1.0,-1.0,0
144.09,-1.0,-1.0,0
144.14,-1.0,-1.0,0
144.19,-1.0,-1.0,0
144.24,-1.0,-1.0,0
144.29,-1.0,-1.0,0
144.34,-1.0,-1.0,0
144.39,-1.0,-1.0,0
144.44,-1.0,-1.0,0
144.49,-1.0,-1.0,0
144.54,-1.0,-1.0,0
144.59,-1.0,-1.0,0
144.64,-1.0,-1.0,0
144.69,-1.0,-1.0,0
144.74,-1.0,-1.0,0
144.79,-1.0,-1.0,0
144.84,-1.0,-1.0,0
144.89,-1.0,-1.0,0
144.94,-1.0,-1.0,0
144.99,-1.0,-1.0,0
145.04,-1.0,-1.0,0
145.09,-1.0,-1.0,0
145.14,-1.0,-1.0,0
145.19,-1.0,-1.0,0
145.24,-1.0,-1.0,0
145.29,-1.0,-1.0,0
145.34,-1.0,-1.0,0
145.39,-1.0,-1.0,0
145.4,34,4,16
149.4,35,4,16
153.4,36,4,12
157.4,37,4,8
161.4,38,4,8
165.4,39,4,8
169.4,40,4,12
173.4,41,3,12
177.4,42,4,12
181.4,43,4,12
185.4,44,4,12
189.4,45,4,8
193.4,46,4,8
197.4,47,4,8
201.4,48,4,8
205.44,-1.0,-1.0,0
205.49,-1.0,-1.0,0
205.54,-1.0,-1.0,0
205.59,-1.0,-1.0,0
205.64,-1.0,-1.0,0
205.69,-1.0,-1.0,0
205.74,-1.0,-1.0,0
205.79,-1.0,-1.0,0
205.84,-1.0,-1.0,0
205.89,-1.0,-1.0,0
205.94,-1.0,-1.0,0
205.99,-1.0,-1.0,0
206.04,-1.0,-1.0,0
206.09,-1.0,-1.0,0
206.14,-1.0,-1.0,0
206.19,-1.0,-1.0,0
206.24,-1.0,-1.0,0
206.29,-1.0,-1.0,0
206.34,-1.0,-1.0,0
206.39,-1.0,-1.0,0
206.44,-1.0,-1.0,0
206.49,-1.0,-1.0,0
206.54,-1.0,-1.0,0
206.59,-1.0,-1.0,0
206.64,-1.0,-1.0,0
206.69,-1.0,-1.0,0
206.74,-1.0,-1.0,0
206.79,-1.0,-1.0,0
206.84,-1.0,-1.0,0
206.89,-1.0,-1.0,0
206.94,-1.0,-1.0,0
206.9,49,0,12
210.9,50,4,12
214.9,51,4,8
218.9,52,4,8
222.9,53,4,8
226.9,54,4,8
230.9,55,4,8
234.9,56,4,12
238.9,57,4,8
242.9,58,6,4
246.9,59,6,0
