time,playID,playQuality,buffer_size
187.19,-1.0,-1.0,0
187.24,-1.0,-1.0,0
187.29,-1.0,-1.0,0
187.34,-1.0,-1.0,0
187.39,-1.0,-1.0,0
187.44,-1.0,-1.0,0
187.49,-1.0,-1.0,0
187.54,-1.0,-1.0,0
187.59,-1.0,-1.0,0
187.64,-1.0,-1.0,0
187.69,-1.0,-1.0,0
187.74,-1.0,-1.0,0
187.79,-1.0,-1.0,0
187.84,-1.0,-1.0,0
187.89,-1.0,-1.0,0
187.94,-1.0,-1.0,0
187.99,-1.0,-1.0,0
188.04,-1.0,-1.0,0
188.09,-1.0,-1.0,0
188.14,-1.0,-1.0,0
188.19,-1.0,-1.0,0
188.24,-1.0,-1.0,0
188.29,-1.0,-1.0,0
188.34,-1.0,-1.0,0
188.39,-1.0,-1.0,0
188.44,-1.0,-1.0,0
188.49,-1.0,-1.0,0
188.54,-1.0,-1.0,0
188.59,-1.0,-1.0,0
188.64,-1.0,-1.0,0
188.69,-1.0,-1.0,0
188.74,-1.0,-1.0,0
188.79,-1.0,-1.0,0
188.84,-1.0,-1.0,0
188.89,-1.0,-1.0,0
188.94,-1.0,-1.0,0
188.99,-1.0,-1.0,0
189.04,-1.0,-1.0,0
189.09,-1.0,-1.0,0
189.14,-1.0,-1.0,0
189.19,-1.0,-1.0,0
189.24,-1.0,-1.0,0
189.29,-1.0,-1.0,0
189.34,-1.0,-1.0,0
189.39,-1.0,-1.0,0
189.44,-1.0,-1.0,0
189.49,-1.0,-1.0,0
189.54,-1.0,-1.0,0
189.59,-1.0,-1.0,0
189.64,-1.0,-1.0,0
189.69,-1.0,-1.0,0
189.74,-1.0,-1.0,0
189.79,-1.0,-1.0,0
189.84,-1.0,-1.0,0
189.89,-1.0,-1.0,0
189.94,-1.0,-1.0,0
189.99,-1.0,-1.0,0
190.04,-1.0,-1.0,0
190.09,-1.0,-1.0,0
190.14,-1.0,-1.0,0
190.19,-1.0,-1.0,0
190.24,-1.0,-1.0,0
190.29,-1.0,-1.0,0
190.34,-1.0,-1.0,0
190.39,-1.0,-1.0,0
190.44,-1.0,-1.0,0
190.49,-1.0,-1.0,0
190.54,-1.0,-1.0,0
190.59,-1.0,-1.0,0
190.64,-1.0,-1.0,0
190.69,-1.0,-1.0,0
190.74,-1.0,-1.0,0
190.79,-1.0,-1.0,0
190.84,-1.0,-1.0,0
190.89,-1.0,-1.0,0
190.94,-1.0,-1.0,0
190.99,-1.0,-1.0,0
191.04,-1.0,-1.0,0
191.09,-1.0,-1.0,0
191.14,-1.0,-1.0,0
191.19,-1.0,-1.0,0
191.24,-1.0,-1.0,0
191.29,-1.0,-1.0,0
191.34,-1.0,-1.0,0
191.39,-1.0,-1.0,0
191.44,-1.0,-1.0,0
191.49,-1.0,-1.0,0
191.54,-1.0,-1.0,0
191.59,-1.0,-1.0,0
191.64,-1.0,-1.0,0
191.69,-1.0,-1.0,0
191.74,-1.0,-1.0,0
191.79,-1.0,-1.0,0
191.84,-1.0,-1.0,0
191.89,-1.0,-1.0,0
191.94,-1.0,-1.0,0
191.99,-1.0,-1.0,0
192.04,-1.0,-1.0,0
192.09,-1.0,-1.0,0
192.14,-1.0,-1.0,0
192.19,-1.0,-1.0,0
192.24,-1.0,-1.0,0
192.29,-1.0,-1.0,0
192.34,-1.0,-1.0,0
192.39,-1.0,-1.0,0
192.44,-1.0,-1.0,0
192.49,-1.0,-1.0,0
192.54,-1.0,-1.0,0
192.59,-1.0,-1.0,0
192.64,-1.0,-1.0,0
192.69,-1.0,-1.0,0
192.74,-1.0,-1.0,0
192.79,-1.0,-1.0,0
192.84,-1.0,-1.0,0
192.89,-1.0,-1.0,0
192.94,-1.0,-1.0,0
192.99,-1.0,-1.0,0
193.04,-1.0,-1.0,0
193.09,-1.0,-1.0,0
193.14,-1.0,-1.0,0
193.19,-1.0,-1.0,0
193.24,-1.0,-1.0,0
193.29,-1.0,-1.0,0
193.34,-1.0,-1.0,0
193.39,-1.0,-1.0,0
193.44,-1.0,-1.0,0
193.49,-1.0,-1.0,0
193.54,-1.0,-1.0,0
193.59,-1.0,-1.0,0
193.64,-1.0,-1.0,0
193.69,-1.0,-1.0,0
193.74,-1.0,-1.0,0
193.7,46,1,8
197.7,47,0,8
201.7,48,1,12
205.7,49,0,12
209.7,50,3,16
213.7,51,0,16
217.7,52,3,12
221.7,53,3,8
225.7,54,4,8
229.7,55,1,8
233.7,56,0,8
237.7,57,0,8
241.7,58,2,4
245.7,59,6,0
