time,playID,playQuality,buffer_size
229.62,-1.0,-1.0,0
229.67,-1.0,-1.0,0
229.72,-1.0,-1.0,0
229.77,-1.0,-1.0,0
229.82,-1.0,-1.0,0
229.87,-1.0,-1.0,0
229.92,-1.0,-1.0,0
229.97,-1.0,-1.0,0
230.02,-1.0,-1.0,0
230.07,-1.0,-1.0,0
230.12,-1.0,-1.0,0
230.17,-1.0,-1.0,0
230.22,-1.0,-1.0,0
230.27,-1.0,-1.0,0
230.32,-1.0,-1.0,0
230.37,-1.0,-1.0,0
230.42,-1.0,-1.0,0
230.47,-1.0,-1.0,0
230.52,-1.0,-1.0,0
230.57,-1.0,-1.0,0
230.62,-1.0,-1.0,0
230.67,-1.0,-1.0,0
230.72,-1.0,-1.0,0
230.77,-1.0,-1.0,0
230.82,-1.0,-1.0,0
230.87,-1.0,-1.0,0
230.92,-1.0,-1.0,0
230.97,-1.0,-1.0,0
231.02,-1.0,-1.0,0
231.07,-1.0,-1.0,0
231.12,-1.0,-1.0,0
231.17,-1.0,-1.0,0
231.22,-1.0,-1.0,0
231.27,-1.0,-1.0,0
231.32,-1.0,-1.0,0
231.37,-1.0,-1.0,0
231.42,-1.0,-1.0,0
231.47,-1.0,-1.0,0
231.52,-1.0,-1.0,0
231.57,-1.0,-1.0,0
231.62,-1.0,-1.0,0
231.67,-1.0,-1.0,0
231.72,-1.0,-1.0,0
231.77,-1.0,-1.0,0
231.82,-1.0,-1.0,0
231.87,-1.0,-1.0,0
231.92,-1.0,-1.0,0
231.97,-1.0,-1.0,0
232.02,-1.0,-1.0,0
232.07,-1.0,-1.0,0
232.12,-1.0,-1.0,0
232.17,-1.0,-1.0,0
232.22,-1.0,-1.0,0
232.27,-1.0,-1.0,0
232.32,-1.0,-1.0,0
232.37,-1.0,-1.0,0
232.42,-1.0,-1.0,0
232.47,-1.0,-1.0,0
232.52,-1.0,-1.0,0
232.57,-1.0,-1.0,0
232.62,-1.0,-1.0,0
232.67,-1.0,-1.0,0
232.7,56,1,4
236.72,-1.0,-1.0,0
236.77,-1.0,-1.0,0
236.82,-1.0,-1.0,0
236.87,-1.0,-1.0,0
236.92,-1.0,-1.0,0
236.97,-1.0,-1.0,0
237.02,-1.0,-1.0,0
237.07,-1.0,-1.0,0
237.12,-1.0,-1.0,0
237.17,-1.0,-1.0,0
237.22,-1.0,-1.0,0
237.27,-1.0,-1.0,0
237.32,-1.0,-1.0,0
237.37,-1.0,-1.0,0
237.42,-1.0,-1.0,0
237.47,-1.0,-1.0,0
237.52,-1.0,-1.0,0
237.57,-1.0,-1.0,0
237.62,-1.0,-1.0,0
237.67,-1.0,-1.0,0
237.72,-1.0,-1.0,0
237.77,-1.0,-1.0,0
237.82,-1.0,-1.0,0
237.87,-1.0,-1.0,0
237.92,-1.0,-1.0,0
237.97,-1.0,-1.0,0
238.02,-1.0,-1.0,0
238.07,-1.0,-1.0,0
238.12,-1.0,-1.0,0
238.17,-1.0,-1.0,0
238.22,-1.0,-1.0,0
238.27,-1.0,-1.0,0
238.32,-1.0,-1.0,0
238.37,-1.0,-1.0,0
238.42,-1.0,-1.0,0
238.47,-1.0,-1.0,0
238.52,-1.0,-1.0,0
238.57,-1.0,-1.0,0
238.62,-1.0,-1.0,0
238.67,-1.0,-1.0,0
238.72,-1.0,-1.0,0
238.77,-1.0,-1.0,0
238.82,-1.0,-1.0,0
238.8,57,2,8
242.8,58,1,4
246.8,59,5,0
