time,playID,playQuality,buffer_size
106.3,25,3,20
110.3,26,3,20
114.3,27,2,20
118.3,28,2,20
122.3,29,2,16
126.3,30,3,16
130.3,31,3,16
134.3,32,3,12
138.3,33,3,16
142.3,34,3,16
146.3,35,0,20
150.3,36,0,16
154.3,37,1,16
158.3,38,0,20
162.3,39,5,16
166.3,40,3,16
170.3,41,4,16
174.3,42,0,12
178.3,43,0,12
182.3,44,2,12
186.3,45,3,12
190.3,46,2,16
194.3,47,4,12
198.3,48,0,16
202.3,49,0,16
206.3,50,3,16
210.3,51,3,16
214.3,52,3,12
218.3,53,1,8
222.3,54,3,8
226.3,55,0,4
230.3,56,1,4
234.3,57,1,0
238.3,58,0,0
242.33,-1.0,-1.0,0
242.38,-1.0,-1.0,0
242.43,-1.0,-1.0,0
242.48,-1.0,-1.0,0
242.53,-1.0,-1.0,0
242.58,-1.0,-1.0,0
242.63,-1.0,-1.0,0
242.68,-1.0,-1.0,0
242.73,-1.0,-1.0,0
242.78,-1.0,-1.0,0
242.83,-1.0,-1.0,0
242.88,-1.0,-1.0,0
242.93,-1.0,-1.0,0
242.98,-1.0,-1.0,0
243.03,-1.0,-1.0,0
243.08,-1.0,-1.0,0
243.13,-1.0,-1.0,0
243.18,-1.0,-1.0,0
243.23,-1.0,-1.0,0
243.28,-1.0,-1.0,0
243.33,-1.0,-1.0,0
243.38,-1.0,-1.0,0
243.43,-1.0,-1.0,0
243.48,-1.0,-1.0,0
243.53,-1.0,-1.0,0
243.58,-1.0,-1.0,0
243.63,-1.0,-1.0,0
243.68,-1.0,-1.0,0
243.73,-1.0,-1.0,0
243.78,-1.0,-1.0,0
243.8,59,3,0
