time,playID,playQuality,buffer_size
103.1,23,6,8
107.1,24,6,4
111.1,25,3,8
115.1,26,1,8
119.1,27,3,4
123.1,28,6,8
127.1,29,6,4
131.13,-1.0,-1.0,0
131.18,-1.0,-1.0,0
131.23,-1.0,-1.0,0
131.28,-1.0,-1.0,0
131.33,-1.0,-1.0,0
131.38,-1.0,-1.0,0
131.43,-1.0,-1.0,0
131.4,30,0,4
135.48,-1.0,-1.0,0
135.53,-1.0,-1.0,0
135.58,-1.0,-1.0,0
135.63,-1.0,-1.0,0
135.68,-1.0,-1.0,0
135.73,-1.0,-1.0,0
135.78,-1.0,-1.0,0
135.83,-1.0,-1.0,0
135.88,-1.0,-1.0,0
135.93,-1.0,-1.0,0
135.98,-1.0,-1.0,0
136.03,-1.0,-1.0,0
136.08,-1.0,-1.0,0
136.1,31,6,8
140.1,32,0,8
144.1,33,0,12
148.1,34,0,16
152.1,35,3,12
156.1,36,2,12
160.1,37,2,12
164.1,38,6,12
168.1,39,0,12
172.1,40,2,16
176.1,41,4,12
180.1,42,3,12
184.1,43,3,12
188.1,44,3,8
192.1,45,3,8
196.1,46,1,4
200.1,47,0,8
204.1,48,0,4
208.1,49,1,12
212.1,50,0,8
216.1,51,3,4
220.1,52,6,0
224.1,53,0,4
228.1,54,6,8
232.1,55,3,12
236.1,56,1,8
240.1,57,0,4
244.1,58,1,0
248.1,59,0,0
