time,playID,playQuality,buffer_size
59.82,-1.0,-1.0,0
59.87,-1.0,-1.0,0
59.92,-1.0,-1.0,0
59.97,-1.0,-1.0,0
60.02,-1.0,-1.0,0
60.07,-1.0,-1.0,0
60.12,-1.0,-1.0,0
60.17,-1.0,-1.0,0
60.22,-1.0,-1.0,0
60.27,-1.0,-1.0,0
60.32,-1.0,-1.0,0
60.37,-1.0,-1.0,0
60.42,-1.0,-1.0,0
60.47,-1.0,-1.0,0
60.52,-1.0,-1.0,0
60.57,-1.0,-1.0,0
60.62,-1.0,-1.0,0
60.67,-1.0,-1.0,0
60.72,-1.0,-1.0,0
60.77,-1.0,-1.0,0
60.82,-1.0,-1.0,0
60.87,-1.0,-1.0,0
60.92,-1.0,-1.0,0
60.97,-1.0,-1.0,0
61.02,-1.0,-1.0,0
61.07,-1.0,-1.0,0
61.12,-1.0,-1.0,0
61.17,-1.0,-1.0,0
61.22,-1.0,-1.0,0
61.27,-1.0,-1.0,0
61.32,-1.0,-1.0,0
61.37,-1.0,-1.0,0
61.42,-1.0,-1.0,0
61.47,-1.0,-1.0,0
61.52,-1.0,-1.0,0
61.57,-1.0,-1.0,0
61.62,-1.0,-1.0,0
61.67,-1.0,-1.0,0
61.72,-1.0,-1.0,0
61.77,-1.0,-1.0,0
61.82,-1.0,-1.0,0
61.87,-1.0,-1.0,0
61.92,-1.0,-1.0,0
61.97,-1.0,-1.0,0
62.02,-1.0,-1.0,0
62.07,-1.0,-1.0,0
62.12,-1.0,-1.0,0
62.17,-1.0,-1.0,0
62.22,-1.0,-1.0,0
62.27,-1.0,-1.0,0
62.32,-1.0,-1.0,0
62.37,-1.0,-1.0,0
62.42,-1.0,-1.0,0
62.47,-1.0,-1.0,0
62.52,-1.0,-1.0,0
62.57,-1.0,-1.0,0
62.62,-1.0,-1.0,0
62.67,-1.0,-1.0,0
62.72,-1.0,-1.0,0
62.77,-1.0,-1.0,0
62.82,-1.0,-1.0,0
62.87,-1.0,-1.0,0
62.92,-1.0,-1.0,0
62.97,-1.0,-1.0,0
63.02,-1.0,-1.0,0
63.07,-1.0,-1.0,0
63.12,-1.0,-1.0,0
63.17,-1.0,-1.0,0
63.22,-1.0,-1.0,0
63.27,-1.0,-1.0,0
63.32,-1.0,-1.0,0
63.37,-1.0,-1.0,0
63.42,-1.0,-1.0,0
63.47,-1.0,-1.0,0
63.52,-1.0,-1.0,0
63.57,-1.0,-1.0,0
63.62,-1.0,-1.0,0
63.67,-1.0,-1.0,0
63.72,-1.0,-1.0,0
63.77,-1.0,-1.0,0
63.82,-1.0,-1.0,0
63.87,-1.0,-1.0,0
63.92,-1.0,-1.0,0
63.97,-1.0,-1.0,0
64.02,-1.0,-1.0,0
64.07,-1.0,-1.0,0
64.12,-1.0,-1.0,0
64.17,-1.0,-1.0,0
64.22,-1.0,-1.0,0
64.27,-1.0,-1.0,0
64.32,-1.0,-1.0,0
64.37,-1.0,-1.0,0
64.42,-1.0,-1.0,0
64.47,-1.0,-1.0,0
64.52,-1.0,-1.0,0
64.57,-1.0,-1.0,0
64.62,-1.0,-1.0,0
64.67,-1.0,-1.0,0
64.72,-1.0,-1.0,0
64.77,-1.0,-1.0,0
64.82,-1.0,-1.0,0
64.87,-1.0,-1.0,0
64.92,-1.0,-1.0,0
64.97,-1.0,-1.0,0
65.02,-1.0,-1.0,0
65.07,-1.0,-1.0,0
65.12,-1.0,-1.0,0
65.17,-1.0,-1.0,0
65.22,-1.0,-1.0,0
65.27,-1.0,-1.0,0
65.32,-1.0,-1.0,0
65.37,-1.0,-1.0,0
65.42,-1.0,-1.0,0
65.47,-1.0,-1.0,0
65.52,-1.0,-1.0,0
65.57,-1.0,-1.0,0
65.62,-1.0,-1.0,0
65.67,-1.0,-1.0,0
65.72,-1.0,-1.0,0
65.77,-1.0,-1.0,0
65.82,-1.0,-1.0,0
65.87,-1.0,-1.0,0
65.92,-1.0,-1.0,0
65.97,-1.0,-1.0,0
66.02,-1.0,-1.0,0
66.07,-1.0,-1.0,0
66.12,-1.0,-1.0,0
66.17,-1.0,-1.0,0
66.22,-1.0,-1.0,0
66.27,-1.0,-1.0,0
66.32,-1.0,-1.0,0
66.37,-1.0,-1.0,0
66.42,-1.0,-1.0,0
66.47,-1.0,-1.0,0
66.52,-1.0,-1.0,0
66.57,-1.0,-1.0,0
66.62,-1.0,-1.0,0
66.67,-1.0,-1.0,0
66.72,-1.0,-1.0,0
66.77,-1.0,-1.0,0
66.82,-1.0,-1.0,0
66.87,-1.0,-1.0,0
66.92,-1.0,-1.0,0
66.97,-1.0,-1.0,0
67.02,-1.0,-1.0,0
67.07,-1.0,-1.0,0
67.12,-1.0,-1.0,0
67.17,-1.0,-1.0,0
67.22,-1.0,-1.0,0
67.27,-1.0,-1.0,0
67.32,-1.0,-1.0,0
67.37,-1.0,-1.0,0
67.4,13,2,12
71.4,14,2,12
75.4,15,3,16
79.4,16,3,12
83.4,17,0,20
87.4,18,4,24
91.4,19,5,24
95.4,20,5,20
99.4,21,1,20
103.4,22,0,20
107.4,23,5,20
111.4,24,1,16
115.4,25,2,24
119.4,26,1,24
123.4,27,2,20
127.4,28,2,16
131.4,29,2,16
135.4,30,3,12
139.4,31,3,12
143.4,32,4,12
147.4,33,5,16
151.4,34,4,24
155.4,35,1,24
159.4,36,5,24
163.4,37,1,20
167.4,38,4,16
171.4,39,5,16
175.4,40,5,12
179.4,41,2,16
183.4,42,2,12
187.4,43,3,16
191.4,44,5,20
195.4,45,5,16
199.4,46,2,12
203.4,47,2,16
207.4,48,0,16
211.4,49,4,12
215.4,50,2,12
219.4,51,4,8
223.4,52,2,12
227.4,53,5,16
231.4,54,2,12
235.4,55,0,8
239.4,56,2,8
243.4,57,0,4
247.4,58,0,0
251.4,59,0,0
