time,playID,playQuality,buffer_size
186.73,-1.0,-1.0,0
186.78,-1.0,-1.0,0
186.83,-1.0,-1.0,0
186.88,-1.0,-1.0,0
186.93,-1.0,-1.0,0
186.98,-1.0,-1.0,0
187.03,-1.0,-1.0,0
187.08,-1.0,-1.0,0
187.13,-1.0,-1.0,0
187.18,-1.0,-1.0,0
187.23,-1.0,-1.0,0
187.28,-1.0,-1.0,0
187.33,-1.0,-1.0,0
187.38,-1.0,-1.0,0
187.43,-1.0,-1.0,0
187.48,-1.0,-1.0,0
187.53,-1.0,-1.0,0
187.58,-1.0,-1.0,0
187.63,-1.0,-1.0,0
187.68,-1.0,-1.0,0
187.73,-1.0,-1.0,0
187.78,-1.0,-1.0,0
187.83,-1.0,-1.0,0
187.88,-1.0,-1.0,0
187.93,-1.0,-1.0,0
187.98,-1.0,-1.0,0
188.03,-1.0,-1.0,0
188.08,-1.0,-1.0,0
188.13,-1.0,-1.0,0
188.18,-1.0,-1.0,0
188.23,-1.0,-1.0,0
188.28,-1.0,-1.0,0
188.33,-1.0,-1.0,0
188.38,-1.0,-1.0,0
188.43,-1.0,-1.0,0
188.48,-1.0,-1.0,0
188.53,-1.0,-1.0,0
188.58,-1.0,-1.0,0
188.63,-1.0,-1.0,0
188.68,-1.0,-1.0,0
188.73,-1.0,-1.0,0
188.78,-1.0,-1.0,0
188.83,-1.0,-1.0,0
188.88,-1.0,-1.0,0
188.93,-1.0,-1.0,0
188.98,-1.0,-1.0,0
189.03,-1.0,-1.0,0
189.08,-1.0,-1.0,0
189.1,45,4,16
193.1,46,0,12
197.1,47,3,16
201.1,48,2,12
205.1,49,3,8
209.1,50,4,8
213.1,51,4,8
217.1,52,0,16
221.1,53,5,16
225.1,54,1,12
229.1,55,3,8
233.1,56,1,4
237.1,57,1,4
241.1,58,1,4
245.1,59,2,0
