time,playID,playQuality,buffer_size
58.88,-1.0,-1.0,0
58.93,-1.0,-1.0,0
58.9,13,5,20
62.9,14,3,16
66.9,15,1,12
70.9,16,5,8
74.9,17,5,8
78.9,18,6,8
82.9,19,0,12
86.9,20,1,8
90.9,21,4,4
94.9,22,4,0
98.9,23,0,4
102.9,24,1,4
106.9,25,1,4
110.9,26,4,0
114.9,27,0,4
118.9,28,1,8
122.98,-1.0,-1.0,0
123.03,-1.0,-1.0,0
123.08,-1.0,-1.0,0
123.13,-1.0,-1.0,0
123.18,-1.0,-1.0,0
123.23,-1.0,-1.0,0
123.28,-1.0,-1.0,0
123.33,-1.0,-1.0,0
123.38,-1.0,-1.0,0
123.43,-1.0,-1.0,0
123.48,-1.0,-1.0,0
123.53,-1.0,-1.0,0
123.58,-1.0,-1.0,0
123.63,-1.0,-1.0,0
123.68,-1.0,-1.0,0
123.73,-1.0,-1.0,0
123.78,-1.0,-1.0,0
123.83,-1.0,-1.0,0
123.88,-1.0,-1.0,0
123.93,-1.0,-1.0,0
123.98,-1.0,-1.0,0
124.03,-1.0,-1.0,0
124.08,-1.0,-1.0,0
124.13,-1.0,-1.0,0
124.18,-1.0,-1.0,0
124.23,-1.0,-1.0,0
124.28,-1.0,-1.0,0
124.33,-1.0,-1.0,0
124.38,-1.0,-1.0,0
124.43,-1.0,-1.0,0
124.48,-1.0,-1.0,0
124.53,-1.0,-1.0,0
124.58,-1.0,-1.0,0
124.63,-1.0,-1.0,0
124.68,-1.0,-1.0,0
124.73,-1.0,-1.0,0
124.78,-1.0,-1.0,0
124.83,-1.0,-1.0,0
124.88,-1.0,-1.0,0
124.93,-1.0,-1.0,0
124.98,-1.0,-1.0,0
125.03,-1.0,-1.0,0
125.08,-1.0,-1.0,0
125.13,-1.0,-1.0,0
125.18,-1.0,-1.0,0
125.23,-1.0,-1.0,0
125.28,-1.0,-1.0,0
125.33,-1.0,-1.0,0
125.38,-1.0,-1.0,0
125.43,-1.0,-1.0,0
125.48,-1.0,-1.0,0
125.53,-1.0,-1.0,0
125.58,-1.0,-1.0,0
125.63,-1.0,-1.0,0
125.68,-1.0,-1.0,0
125.73,-1.0,-1.0,0
125.78,-1.0,-1.0,0
125.83,-1.0,-1.0,0
125.88,-1.0,-1.0,0
125.93,-1.0,-1.0,0
125.98,-1.0,-1.0,0
126.03,-1.0,-1.0,0
126.08,-1.0,-1.0,0
126.13,-1.0,-1.0,0
126.18,-1.0,-1.0,0
126.23,-1.0,-1.0,0
126.28,-1.0,-1.0,0
126.33,-1.0,-1.0,0
126.38,-1.0,-1.0,0
126.43,-1.0,-1.0,0
126.48,-1.0,-1.0,0
126.53,-1.0,-1.0,0
126.58,-1.0,-1.0,0
126.63,-1.0,-1.0,0
126.68,-1.0,-1.0,0
126.73,-1.0,-1.0,0
126.78,-1.0,-1.0,0
126.83,-1.0,-1.0,0
126.88,-1.0,-1.0,0
126.93,-1.0,-1.0,0
126.98,-1.0,-1.0,0
127.03,-1.0,-1.0,0
127.08,-1.0,-1.0,0
127.13,-1.0,-1.0,0
127.18,-1.0,-1.0,0
127.23,-1.0,-1.0,0
127.28,-1.0,-1.0,0
127.33,-1.0,-1.0,0
127.38,-1.0,-1.0,0
127.43,-1.0,-1.0,0
127.48,-1.0,-1.0,0
127.53,-1.0,-1.0,0
127.58,-1.0,-1.0,0
127.63,-1.0,-1.0,0
127.68,-1.0,-1.0,0
127.73,-1.0,-1.0,0
127.78,-1.0,-1.0,0
127.83,-1.0,-1.0,0
127.88,-1.0,-1.0,0
127.93,-1.0,-1.0,0
127.98,-1.0,-1.0,0
128.03,-1.0,-1.0,0
128.08,-1.0,-1.0,0
128.13,-1.0,-1.0,0
128.18,-1.0,-1.0,0
128.23,-1.0,-1.0,0
128.28,-1.0,-1.0,0
128.33,-1.0,-1.0,0
128.38,-1.0,-1.0,0
128.43,-1.0,-1.0,0
128.48,-1.0,-1.0,0
128.53,-1.0,-1.0,0
128.58,-1.0,-1.0,0
128.63,-1.0,-1.0,0
128.68,-1.0,-1.0,0
128.73,-1.0,-1.0,0
128.78,-1.0,-1.0,0
128.83,-1.0,-1.0,0
128.88,-1.0,-1.0,0
128.93,-1.0,-1.0,0
128.98,-1.0,-1.0,0
129.03,-1.0,-1.0,0
129.08,-1.0,-1.0,0
129.13,-1.0,-1.0,0
129.18,-1.0,-1.0,0
129.23,-1.0,-1.0,0
129.28,-1.0,-1.0,0
129.33,-1.0,-1.0,0
129.38,-1.0,-1.0,0
129.43,-1.0,-1.0,0
129.48,-1.0,-1.0,0
129.53,-1.0,-1.0,0
129.58,-1.0,-1.0,0
129.63,-1.0,-1.0,0
129.68,-1.0,-1.0,0
129.73,-1.0,-1.0,0
129.78,-1.0,-1.0,0
129.83,-1.0,-1.0,0
129.88,-1.0,-1.0,0
129.93,-1.0,-1.0,0
129.98,-1.0,-1.0,0
130.03,-1.0,-1.0,0
130.08,-1.0,-1.0,0
130.13,-1.0,-1.0,0
130.18,-1.0,-1.0,0
130.23,-1.0,-1.0,0
130.28,-1.0,-1.0,0
130.33,-1.0,-1.0,0
130.38,-1.0,-1.0,0
130.43,-1.0,-1.0,0
130.48,-1.0,-1.0,0
130.53,-1.0,-1.0,0
130.58,-1.0,-1.0,0
130.63,-1.0,-1.0,0
130.68,-1.0,-1.0,0
130.73,-1.0,-1.0,0
130.78,-1.0,-1.0,0
130.83,-1.0,-1.0,0
130.88,-1.0,-1.0,0
130.93,-1.0,-1.0,0
130.98,-1.0,-1.0,0
131.03,-1.0,-1.0,0
131.08,-1.0,-1.0,0
131.13,-1.0,-1.0,0
131.18,-1.0,-1.0,0
131.23,-1.0,-1.0,0
131.28,-1.0,-1.0,0
131.33,-1.0,-1.0,0
131.38,-1.0,-1.0,0
131.43,-1.0,-1.0,0
131.48,-1.0,-1.0,0
131.53,-1.0,-1.0,0
131.58,-1.0,-1.0,0
131.63,-1.0,-1.0,0
131.68,-1.0,-1.0,0
131.73,-1.0,-1.0,0
131.78,-1.0,-1.0,0
131.83,-1.0,-1.0,0
131.88,-1.0,-1.0,0
131.93,-1.0,-1.0,0
131.98,-1.0,-1.0,0
132.03,-1.0,-1.0,0
132.08,-1.0,-1.0,0
132.13,-1.0,-1.0,0
132.18,-1.0,-1.0,0
132.23,-1.0,-1.0,0
132.28,-1.0,-1.0,0
132.33,-1.0,-1.0,0
132.38,-1.0,-1.0,0
132.43,-1.0,-1.0,0
132.48,-1.0,-1.0,0
132.53,-1.0,-1.0,0
132.58,-1.0,-1.0,0
132.63,-1.0,-1.0,0
132.68,-1.0,-1.0,0
132.73,-1.0,-1.0,0
132.78,-1.0,-1.0,0
132.83,-1.0,-1.0,0
132.88,-1.0,-1.0,0
132.93,-1.0,-1.0,0
132.98,-1.0,-1.0,0
133.03,-1.0,-1.0,0
133.08,-1.0,-1.0,0
133.13,-1.0,-1.0,0
133.18,-1.0,-1.0,0
133.23,-1.0,-1.0,0
133.28,-1.0,-1.0,0
133.33,-1.0,-1.0,0
133.38,-1.0,-1.0,0
133.43,-1.0,-1.0,0
133.48,-1.0,-1.0,0
133.53,-1.0,-1.0,0
133.58,-1.0,-1.0,0
133.63,-1.0,-1.0,0
133.68,-1.0,-1.0,0
133.73,-1.0,-1.0,0
133.78,-1.0,-1.0,0
133.83,-1.0,-1.0,0
133.88,-1.0,-1.0,0
133.93,-1.0,-1.0,0
133.9,29,6,12
137.9,30,3,8
141.9,31,6,4
145.9,32,1,8
149.9,33,6,8
153.9,34,1,8
157.9,35,1,12
161.9,36,1,12
165.9,37,1,12
169.9,38,1,16
173.9,39,0,12
177.9,40,0,8
181.9,41,1,8
185.9,42,3,8
189.9,43,1,8
193.9,44,3,12
197.9,45,1,12
201.9,46,3,12
205.9,47,6,16
209.9,48,1,16
213.9,49,4,20
217.9,50,4,16
221.9,51,3,16
225.9,52,0,20
229.9,53,3,16
233.9,54,3,16
237.9,55,0,12
241.9,56,0,8
245.9,57,0,4
249.9,58,1,0
253.99,-1.0,-1.0,0
254.04,-1.0,-1.0,0
254.09,-1.0,-1.0,0
254.14,-1.0,-1.0,0
254.19,-1.0,-1.0,0
254.24,-1.0,-1.0,0
254.29,-1.0,-1.0,0
254.34,-1.0,-1.0,0
254.39,-1.0,-1.0,0
254.44,-1.0,-1.0,0
254.49,-1.0,-1.0,0
254.54,-1.0,-1.0,0
254.59,-1.0,-1.0,0
254.64,-1.0,-1.0,0
254.69,-1.0,-1.0,0
254.74,-1.0,-1.0,0
254.79,-1.0,-1.0,0
254.84,-1.0,-1.0,0
254.89,-1.0,-1.0,0
254.94,-1.0,-1.0,0
254.99,-1.0,-1.0,0
255.04,-1.0,-1.0,0
255.09,-1.0,-1.0,0
255.14,-1.0,-1.0,0
255.19,-1.0,-1.0,0
255.24,-1.0,-1.0,0
255.29,-1.0,-1.0,0
255.34,-1.0,-1.0,0
255.39,-1.0,-1.0,0
255.44,-1.0,-1.0,0
255.49,-1.0,-1.0,0
255.54,-1.0,-1.0,0
255.59,-1.0,-1.0,0
255.64,-1.0,-1.0,0
255.69,-1.0,-1.0,0
255.7,59,0,0
