time,playID,playQuality,buffer_size
124.8,-1.0,-1.0,0
124.85,-1.0,-1.0,0
124.9,-1.0,-1.0,0
124.95,-1.0,-1.0,0
125.0,-1.0,-1.0,0
125.05,-1.0,-1.0,0
125.1,-1.0,-1.0,0
125.15,-1.0,-1.0,0
125.2,-1.0,-1.0,0
125.25,-1.0,-1.0,0
125.3,-1.0,-1.0,0
125.35,-1.0,-1.0,0
125.4,-1.0,-1.0,0
125.45,-1.0,-1.0,0
125.5,-1.0,-1.0,0
125.55,-1.0,-1.0,0
125.6,-1.0,-1.0,0
125.65,-1.0,-1.0,0
125.7,-1.0,-1.0,0
125.75,-1.0,-1.0,0
125.8,-1.0,-1.0,0
125.85,-1.0,-1.0,0
125.9,-1.0,-1.0,0
125.95,-1.0,-1.0,0
126.0,-1.0,-1.0,0
126.05,-1.0,-1.0,0
126.1,-1.0,-1.0,0
126.15,-1.0,-1.0,0
126.2,-1.0,-1.0,0
126.25,-1.0,-1.0,0
126.3,-1.0,-1.0,0
126.35,-1.0,-1.0,0
126.4,-1.0,-1.0,0
126.45,-1.0,-1.0,0
126.5,-1.0,-1.0,0
126.55,-1.0,-1.0,0
126.6,-1.0,-1.0,0
126.65,-1.0,-1.0,0
126.7,-1.0,-1.0,0
126.75,-1.0,-1.0,0
126.8,-1.0,-1.0,0
126.85,-1.0,-1.0,0
126.9,-1.0,-1.0,0
126.95,-1.0,-1.0,0
127.0,-1.0,-1.0,0
127.05,-1.0,-1.0,0
127.1,-1.0,-1.0,0
127.15,-1.0,-1.0,0
127.2,-1.0,-1.0,0
127.25,-1.0,-1.0,0
127.3,-1.0,-1.0,0
127.35,-1.0,-1.0,0
127.4,-1.0,-1.0,0
127.45,-1.0,-1.0,0
127.5,-1.0,-1.0,0
127.55,-1.0,-1.0,0
127.6,-1.0,-1.0,0
127.65,-1.0,-1.0,0
127.7,-1.0,-1.0,0
127.75,-1.0,-1.0,0
127.8,-1.0,-1.0,0
127.85,-1.0,-1.0,0
127.9,-1.0,-1.0,0
127.95,-1.0,-1.0,0
128.0,-1.0,-1.0,0
128.05,-1.0,-1.0,0
128.1,-1.0,-1.0,0
128.15,-1.0,-1.0,0
128.2,-1.0,-1.0,0
128.25,-1.0,-1.0,0
128.3,-1.0,-1.0,0
128.35,-1.0,-1.0,0
128.4,-1.0,-1.0,0
128.45,-1.0,-1.0,0
128.5,-1.0,-1.0,0
128.55,-1.0,-1.0,0
128.6,-1.0,-1.0,0
128.65,-1.0,-1.0,0
128.7,-1.0,-1.0,0
128.75,-1.0,-1.0,0
128.8,-1.0,-1.0,0
128.85,-1.0,-1.0,0
128.9,-1.0,-1.0,0
128.95,-1.0,-1.0,0
129.0,-1.0,-1.0,0
129.0,29,6,8
133.0,30,3,8
137.0,31,1,4
141.0,32,0,8
145.0,33,3,16
149.0,34,1,16
153.0,35,0,20
157.0,36,2,20
161.0,37,0,16
165.0,38,2,12
169.0,39,1,12
173.0,40,5,12
177.0,41,4,8
181.0,42,4,4
185.0,43,4,0
189.0,44,0,12
193.0,45,0,8
197.0,46,0,12
201.0,47,1,16
205.0,48,1,16
209.0,49,5,16
213.0,50,4,12
217.0,51,4,8
221.0,52,0,12
225.0,53,5,16
229.0,54,0,16
233.0,55,0,16
237.0,56,3,12
241.0,57,3,8
245.0,58,2,4
249.0,59,0,0
