time,playID,playQuality,buffer_size
31.44,-1.0,-1.0,0
31.49,-1.0,-1.0,0
31.5,6,6,12
35.54,-1.0,-1.0,0
35.59,-1.0,-1.0,0
35.64,-1.0,-1.0,0
35.69,-1.0,-1.0,0
35.74,-1.0,-1.0,0
35.79,-1.0,-1.0,0
35.84,-1.0,-1.0,0
35.89,-1.0,-1.0,0
35.94,-1.0,-1.0,0
35.99,-1.0,-1.0,0
36.04,-1.0,-1.0,0
36.09,-1.0,-1.0,0
36.14,-1.0,-1.0,0
36.19,-1.0,-1.0,0
36.24,-1.0,-1.0,0
36.29,-1.0,-1.0,0
36.34,-1.0,-1.0,0
36.39,-1.0,-1.0,0
36.44,-1.0,-1.0,0
36.49,-1.0,-1.0,0
36.54,-1.0,-1.0,0
36.59,-1.0,-1.0,0
36.64,-1.0,-1.0,0
36.69,-1.0,-1.0,0
36.74,-1.0,-1.0,0
36.7,7,1,16
40.7,8,6,12
44.7,9,5,12
48.7,10,5,12
52.7,11,5,8
56.7,12,6,12
60.7,13,5,12
64.7,14,6,16
68.7,15,6,12
72.7,16,3,8
76.7,17,5,12
80.7,18,0,8
84.7,19,0,8
88.7,20,1,8
92.7,21,1,8
96.7,22,0,8
100.8,-1.0,-1.0,0
100.85,-1.0,-1.0,0
100.9,-1.0,-1.0,0
100.95,-1.0,-1.0,0
101.0,-1.0,-1.0,0
101.05,-1.0,-1.0,0
101.1,-1.0,-1.0,0
101.15,-1.0,-1.0,0
101.2,-1.0,-1.0,0
101.25,-1.0,-1.0,0
101.3,-1.0,-1.0,0
101.35,-1.0,-1.0,0
101.4,-1.0,-1.0,0
101.45,-1.0,-1.0,0
101.5,-1.0,-1.0,0
101.55,-1.0,-1.0,0
101.6,-1.0,-1.0,0
101.65,-1.0,-1.0,0
101.7,-1.0,-1.0,0
101.75,-1.0,-1.0,0
101.8,-1.0,-1.0,0
101.85,-1.0,-1.0,0
101.9,-1.0,-1.0,0
101.95,-1.0,-1.0,0
102.0,-1.0,-1.0,0
102.05,-1.0,-1.0,0
102.1,-1.0,-1.0,0
102.15,-1.0,-1.0,0
102.2,-1.0,-1.0,0
102.25,-1.0,-1.0,0
102.3,-1.0,-1.0,0
102.35,-1.0,-1.0,0
102.4,-1.0,-1.0,0
102.45,-1.0,-1.0,0
102.5,-1.0,-1.0,0
102.55,-1.0,-1.0,0
102.6,-1.0,-1.0,0
102.65,-1.0,-1.0,0
102.7,-1.0,-1.0,0
102.75,-1.0,-1.0,0
102.8,-1.0,-1.0,0
102.8,23,1,8
106.8,24,5,4
110.8,25,5,8
114.8,26,0,8
118.8,27,5,4
122.8,28,5,4
126.85,-1.0,-1.0,0
126.9,-1.0,-1.0,0
126.95,-1.0,-1.0,0
127.0,-1.0,-1.0,0
127.05,-1.0,-1.0,0
127.1,-1.0,-1.0,0
127.15,-1.0,-1.0,0
127.2,-1.0,-1.0,0
127.25,-1.0,-1.0,0
127.3,-1.0,-1.0,0
127.35,-1.0,-1.0,0
127.3,29,0,8
131.4,-1.0,-1.0,0
131.45,-1.0,-1.0,0
131.5,-1.0,-1.0,0
131.55,-1.0,-1.0,0
131.6,-1.0,-1.0,0
131.65,-1.0,-1.0,0
131.7,-1.0,-1.0,0
131.75,-1.0,-1.0,0
131.8,-1.0,-1.0,0
131.85,-1.0,-1.0,0
131.9,-1.0,-1.0,0
131.95,-1.0,-1.0,0
132.0,-1.0,-1.0,0
132.05,-1.0,-1.0,0
132.1,-1.0,-1.0,0
132.15,-1.0,-1.0,0
132.2,-1.0,-1.0,0
132.25,-1.0,-1.0,0
132.3,-1.0,-1.0,0
132.35,-1.0,-1.0,0
132.4,-1.0,-1.0,0
132.45,-1.0,-1.0,0
132.5,-1.0,-1.0,0
132.55,-1.0,-1.0,0
132.6,-1.0,-1.0,0
132.65,-1.0,-1.0,0
132.7,-1.0,-1.0,0
132.75,-1.0,-1.0,0
132.8,-1.0,-1.0,0
132.85,-1.0,-1.0,0
132.9,-1.0,-1.0,0
132.95,-1.0,-1.0,0
133.0,-1.0,-1.0,0
133.05,-1.0,-1.0,0
133.1,-1.0,-1.0,0
133.15,-1.0,-1.0,0
133.2,-1.0,-1.0,0
133.25,-1.0,-1.0,0
133.3,-1.0,-1.0,0
133.35,-1.0,-1.0,0
133.4,-1.0,-1.0,0
133.45,-1.0,-1.0,0
133.5,-1.0,-1.0,0
133.55,-1.0,-1.0,0
133.6,-1.0,-1.0,0
133.65,-1.0,-1.0,0
133.7,-1.0,-1.0,0
133.75,-1.0,-1.0,0
133.8,-1.0,-1.0,0
133.85,-1.0,-1.0,0
133.9,-1.0,-1.0,0
133.95,-1.0,-1.0,0
134.0,-1.0,-1.0,0
134.05,-1.0,-1.0,0
134.1,-1.0,-1.0,0
134.15,-1.0,-1.0,0
134.2,-1.0,-1.0,0
134.25,-1.0,-1.0,0
134.3,-1.0,-1.0,0
134.35,-1.0,-1.0,0
134.4,-1.0,-1.0,0
134.45,-1.0,-1.0,0
134.5,-1.0,-1.0,0
134.55,-1.0,-1.0,0
134.6,-1.0,-1.0,0
134.65,-1.0,-1.0,0
134.7,-1.0,-1.0,0
134.75,-1.0,-1.0,0
134.8,-1.0,-1.0,0
134.85,-1.0,-1.0,0
134.9,-1.0,-1.0,0
134.95,-1.0,-1.0,0
134.9,30,0,8
138.9,31,6,8
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.1,32,0,12
147.1,33,6,8
151.1,34,6,16
155.1,35,6,12
159.1,36,6,12
163.1,37,6,8
167.1,38,0,16
171.1,39,6,12
175.1,40,6,8
179.1,41,6,12
183.1,42,0,8
187.1,43,6,4
191.1,44,5,4
195.1,45,6,12
199.1,46,0,16
203.1,47,3,16
207.1,48,0,16
211.1,49,0,12
215.1,50,0,12
219.1,51,4,16
223.1,52,0,12
227.1,53,0,12
231.1,54,5,8
235.1,55,3,8
239.1,56,1,4
243.1,57,1,8
247.1,58,3,4
251.1,59,6,0
