time,playID,playQuality,buffer_size
138.35,-1.0,-1.0,0
138.4,-1.0,-1.0,0
138.45,-1.0,-1.0,0
138.5,-1.0,-1.0,0
138.55,-1.0,-1.0,0
138.6,-1.0,-1.0,0
138.65,-1.0,-1.0,0
138.7,-1.0,-1.0,0
138.75,-1.0,-1.0,0
138.8,-1.0,-1.0,0
138.85,-1.0,-1.0,0
138.9,-1.0,-1.0,0
138.95,-1.0,-1.0,0
139.0,-1.0,-1.0,0
139.05,-1.0,-1.0,0
139.1,-1.0,-1.0,0
139.15,-1.0,-1.0,0
139.2,-1.0,-1.0,0
139.25,-1.0,-1.0,0
139.3,-1.0,-1.0,0
139.35,-1.0,-1.0,0
139.4,-1.0,-1.0,0
139.45,-1.0,-1.0,0
139.5,-1.0,-1.0,0
139.55,-1.0,-1.0,0
139.6,-1.0,-1.0,0
139.65,-1.0,-1.0,0
139.7,-1.0,-1.0,0
139.75,-1.0,-1.0,0
139.8,-1.0,-1.0,0
139.85,-1.0,-1.0,0
139.9,-1.0,-1.0,0
139.95,-1.0,-1.0,0
140.0,-1.0,-1.0,0
140.05,-1.0,-1.0,0
140.1,-1.0,-1.0,0
140.15,-1.0,-1.0,0
140.2,-1.0,-1.0,0
140.25,-1.0,-1.0,0
140.3,-1.0,-1.0,0
140.35,-1.0,-1.0,0
140.4,-1.0,-1.0,0
140.45,-1.0,-1.0,0
140.5,-1.0,-1.0,0
140.55,-1.0,-1.0,0
140.6,-1.0,-1.0,0
140.65,-1.0,-1.0,0
140.7,-1.0,-1.0,0
140.75,-1.0,-1.0,0
140.8,-1.0,-1.0,0
140.85,-1.0,-1.0,0
140.9,-1.0,-1.0,0
140.95,-1.0,-1.0,0
141.0,-1.0,-1.0,0
141.05,-1.0,-1.0,0
141.1,-1.0,-1.0,0
141.15,-1.0,-1.0,0
141.2,-1.0,-1.0,0
141.25,-1.0,-1.0,0
141.3,-1.0,-1.0,0
141.35,-1.0,-1.0,0
141.4,-1.0,-1.0,0
141.45,-1.0,-1.0,0
141.5,-1.0,-1.0,0
141.55,-1.0,-1.0,0
141.6,-1.0,-1.0,0
141.65,-1.0,-1.0,0
141.7,-1.0,-1.0,0
141.75,-1.0,-1.0,0
141.8,-1.0,-1.0,0
141.85,-1.0,-1.0,0
141.9,-1.0,-1.0,0
141.95,-1.0,-1.0,0
142.0,-1.0,-1.0,0
142.05,-1.0,-1.0,0
142.1,-1.0,-1.0,0
142.15,-1.0,-1.0,0
142.2,-1.0,-1.0,0
142.25,-1.0,-1.0,0
142.3,-1.0,-1.0,0
142.35,-1.0,-1.0,0
142.4,-1.0,-1.0,0
142.45,-1.0,-1.0,0
142.5,-1.0,-1.0,0
142.55,-1.0,-1.0,0
142.6,-1.0,-1.0,0
142.65,-1.0,-1.0,0
142.7,-1.0,-1.0,0
142.75,-1.0,-1.0,0
142.8,-1.0,-1.0,0
142.85,-1.0,-1.0,0
142.9,-1.0,-1.0,0
142.95,-1.0,-1.0,0
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.2,-1.0,-1.0,0
143.25,-1.0,-1.0,0
143.3,-1.0,-1.0,0
143.35,-1.0,-1.0,0
143.4,-1.0,-1.0,0
143.45,-1.0,-1.0,0
143.5,-1.0,-1.0,0
143.55,-1.0,-1.0,0
143.6,-1.0,-1.0,0
143.65,-1.0,-1.0,0
143.7,-1.0,-1.0,0
143.75,-1.0,-1.0,0
143.7,32,4,8
147.7,33,2,4
151.7,34,2,0
155.7,35,2,8
159.7,36,2,8
163.7,37,2,8
167.7,38,2,12
171.7,39,4,8
175.7,40,6,8
179.7,41,3,16
183.7,42,3,12
187.7,43,5,16
191.7,44,2,16
195.7,45,2,12
199.7,46,2,8
203.7,47,4,4
207.7,48,4,4
211.7,49,4,4
215.7,50,4,4
219.7,51,2,4
223.7,52,4,0
227.7,53,4,4
231.7,54,2,4
235.7,55,3,8
239.7,56,2,8
243.7,57,2,4
247.7,58,0,0
251.7,59,0,0
