time,playID,playQuality,buffer_size
215.14,-1.0,-1.0,0
215.19,-1.0,-1.0,0
215.24,-1.0,-1.0,0
215.29,-1.0,-1.0,0
215.34,-1.0,-1.0,0
215.39,-1.0,-1.0,0
215.44,-1.0,-1.0,0
215.49,-1.0,-1.0,0
215.54,-1.0,-1.0,0
215.59,-1.0,-1.0,0
215.64,-1.0,-1.0,0
215.69,-1.0,-1.0,0
215.74,-1.0,-1.0,0
215.79,-1.0,-1.0,0
215.84,-1.0,-1.0,0
215.89,-1.0,-1.0,0
215.94,-1.0,-1.0,0
215.99,-1.0,-1.0,0
216.04,-1.0,-1.0,0
216.09,-1.0,-1.0,0
216.14,-1.0,-1.0,0
216.19,-1.0,-1.0,0
216.24,-1.0,-1.0,0
216.29,-1.0,-1.0,0
216.34,-1.0,-1.0,0
216.39,-1.0,-1.0,0
216.44,-1.0,-1.0,0
216.49,-1.0,-1.0,0
216.54,-1.0,-1.0,0
216.59,-1.0,-1.0,0
216.64,-1.0,-1.0,0
216.69,-1.0,-1.0,0
216.74,-1.0,-1.0,0
216.79,-1.0,-1.0,0
216.84,-1.0,-1.0,0
216.89,-1.0,-1.0,0
216.94,-1.0,-1.0,0
216.99,-1.0,-1.0,0
217.04,-1.0,-1.0,0
217.09,-1.0,-1.0,0
217.14,-1.0,-1.0,0
217.19,-1.0,-1.0,0
217.24,-1.0,-1.0,0
217.29,-1.0,-1.0,0
217.34,-1.0,-1.0,0
217.39,-1.0,-1.0,0
217.44,-1.0,-1.0,0
217.49,-1.0,-1.0,0
217.54,-1.0,-1.0,0
217.59,-1.0,-1.0,0
217.64,-1.0,-1.0,0
217.69,-1.0,-1.0,0
217.74,-1.0,-1.0,0
217.79,-1.0,-1.0,0
217.84,-1.0,-1.0,0
217.89,-1.0,-1.0,0
217.94,-1.0,-1.0,0
217.99,-1.0,-1.0,0
218.04,-1.0,-1.0,0
218.09,-1.0,-1.0,0
218.14,-1.0,-1.0,0
218.19,-1.0,-1.0,0
218.24,-1.0,-1.0,0
218.29,-1.0,-1.0,0
218.34,-1.0,-1.0,0
218.39,-1.0,-1.0,0
218.44,-1.0,-1.0,0
218.49,-1.0,-1.0,0
218.54,-1.0,-1.0,0
218.59,-1.0,-1.0,0
218.64,-1.0,-1.0,0
218.69,-1.0,-1.0,0
218.74,-1.0,-1.0,0
218.79,-1.0,-1.0,0
218.84,-1.0,-1.0,0
218.89,-1.0,-1.0,0
218.94,-1.0,-1.0,0
218.99,-1.0,-1.0,0
219.04,-1.0,-1.0,0
219.09,-1.0,-1.0,0
219.14,-1.0,-1.0,0
219.19,-1.0,-1.0,0
219.24,-1.0,-1.0,0
219.29,-1.0,-1.0,0
219.34,-1.0,-1.0,0
219.39,-1.0,-1.0,0
219.44,-1.0,-1.0,0
219.49,-1.0,-1.0,0
219.54,-1.0,-1.0,0
219.59,-1.0,-1.0,0
219.64,-1.0,-1.0,0
219.69,-1.0,-1.0,0
219.74,-1.0,-1.0,0
219.79,-1.0,-1.0,0
219.84,-1.0,-1.0,0
219.89,-1.0,-1.0,0
219.94,-1.0,-1.0,0
219.99,-1.0,-1.0,0
220.04,-1.0,-1.0,0
220.09,-1.0,-1.0,0
220.14,-1.0,-1.0,0
220.19,-1.0,-1.0,0
220.24,-1.0,-1.0,0
220.29,-1.0,-1.0,0
220.34,-1.0,-1.0,0
220.39,-1.0,-1.0,0
220.44,-1.0,-1.0,0
220.49,-1.0,-1.0,0
220.54,-1.0,-1.0,0
220.59,-1.0,-1.0,0
220.64,-1.0,-1.0,0
220.69,-1.0,-1.0,0
220.74,-1.0,-1.0,0
220.79,-1.0,-1.0,0
220.84,-1.0,-1.0,0
220.89,-1.0,-1.0,0
220.94,-1.0,-1.0,0
220.99,-1.0,-1.0,0
221.04,-1.0,-1.0,0
221.09,-1.0,-1.0,0
221.14,-1.0,-1.0,0
221.19,-1.0,-1.0,0
221.24,-1.0,-1.0,0
221.29,-1.0,-1.0,0
221.34,-1.0,-1.0,0
221.39,-1.0,-1.0,0
221.44,-1.0,-1.0,0
221.49,-1.0,-1.0,0
221.54,-1.0,-1.0,0
221.59,-1.0,-1.0,0
221.64,-1.0,-1.0,0
221.69,-1.0,-1.0,0
221.74,-1.0,-1.0,0
221.79,-1.0,-1.0,0
221.84,-1.0,-1.0,0
221.89,-1.0,-1.0,0
221.94,-1.0,-1.0,0
221.99,-1.0,-1.0,0
222.04,-1.0,-1.0,0
222.09,-1.0,-1.0,0
222.14,-1.0,-1.0,0
222.19,-1.0,-1.0,0
222.24,-1.0,-1.0,0
222.29,-1.0,-1.0,0
222.34,-1.0,-1.0,0
222.39,-1.0,-1.0,0
222.44,-1.0,-1.0,0
222.49,-1.0,-1.0,0
222.54,-1.0,-1.0,0
222.59,-1.0,-1.0,0
222.64,-1.0,-1.0,0
222.69,-1.0,-1.0,0
222.74,-1.0,-1.0,0
222.79,-1.0,-1.0,0
222.84,-1.0,-1.0,0
222.89,-1.0,-1.0,0
222.94,-1.0,-1.0,0
222.99,-1.0,-1.0,0
223.04,-1.0,-1.0,0
223.09,-1.0,-1.0,0
223.14,-1.0,-1.0,0
223.19,-1.0,-1.0,0
223.24,-1.0,-1.0,0
223.29,-1.0,-1.0,0
223.34,-1.0,-1.0,0
223.39,-1.0,-1.0,0
223.44,-1.0,-1.0,0
223.49,-1.0,-1.0,0
223.54,-1.0,-1.0,0
223.59,-1.0,-1.0,0
223.64,-1.0,-1.0,0
223.69,-1.0,-1.0,0
223.74,-1.0,-1.0,0
223.79,-1.0,-1.0,0
223.84,-1.0,-1.0,0
223.89,-1.0,-1.0,0
223.94,-1.0,-1.0,0
223.99,-1.0,-1.0,0
224.04,-1.0,-1.0,0
224.09,-1.0,-1.0,0
224.14,-1.0,-1.0,0
224.19,-1.0,-1.0,0
224.24,-1.0,-1.0,0
224.29,-1.0,-1.0,0
224.34,-1.0,-1.0,0
224.39,-1.0,-1.0,0
224.44,-1.0,-1.0,0
224.49,-1.0,-1.0,0
224.54,-1.0,-1.0,0
224.59,-1.0,-1.0,0
224.64,-1.0,-1.0,0
224.69,-1.0,-1.0,0
224.74,-1.0,-1.0,0
224.79,-1.0,-1.0,0
224.84,-1.0,-1.0,0
224.89,-1.0,-1.0,0
224.94,-1.0,-1.0,0
224.99,-1.0,-1.0,0
225.04,-1.0,-1.0,0
225.09,-1.0,-1.0,0
225.14,-1.0,-1.0,0
225.19,-1.0,-1.0,0
225.24,-1.0,-1.0,0
225.29,-1.0,-1.0,0
225.34,-1.0,-1.0,0
225.39,-1.0,-1.0,0
225.44,-1.0,-1.0,0
225.49,-1.0,-1.0,0
225.54,-1.0,-1.0,0
225.59,-1.0,-1.0,0
225.64,-1.0,-1.0,0
225.69,-1.0,-1.0,0
225.74,-1.0,-1.0,0
225.79,-1.0,-1.0,0
225.84,-1.0,-1.0,0
225.89,-1.0,-1.0,0
225.94,-1.0,-1.0,0
225.99,-1.0,-1.0,0
226.04,-1.0,-1.0,0
226.09,-1.0,-1.0,0
226.14,-1.0,-1.0,0
226.19,-1.0,-1.0,0
226.24,-1.0,-1.0,0
226.29,-1.0,-1.0,0
226.34,-1.0,-1.0,0
226.39,-1.0,-1.0,0
226.44,-1.0,-1.0,0
226.49,-1.0,-1.0,0
226.54,-1.0,-1.0,0
226.59,-1.0,-1.0,0
226.64,-1.0,-1.0,0
226.69,-1.0,-1.0,0
226.74,-1.0,-1.0,0
226.79,-1.0,-1.0,0
226.84,-1.0,-1.0,0
226.89,-1.0,-1.0,0
226.94,-1.0,-1.0,0
226.99,-1.0,-1.0,0
227.04,-1.0,-1.0,0
227.09,-1.0,-1.0,0
227.14,-1.0,-1.0,0
227.19,-1.0,-1.0,0
227.24,-1.0,-1.0,0
227.29,-1.0,-1.0,0
227.34,-1.0,-1.0,0
227.39,-1.0,-1.0,0
227.44,-1.0,-1.0,0
227.4,52,5,24
231.4,53,3,20
235.4,54,3,16
239.4,55,3,12
243.4,56,0,8
247.4,57,1,8
251.4,58,1,4
255.4,59,5,0
