time,playID,playQuality,buffer_size
211.46,-1.0,-1.0,0
211.51,-1.0,-1.0,0
211.56,-1.0,-1.0,0
211.61,-1.0,-1.0,0
211.66,-1.0,-1.0,0
211.71,-1.0,-1.0,0
211.76,-1.0,-1.0,0
211.81,-1.0,-1.0,0
211.86,-1.0,-1.0,0
211.91,-1.0,-1.0,0
211.96,-1.0,-1.0,0
212.01,-1.0,-1.0,0
212.06,-1.0,-1.0,0
212.11,-1.0,-1.0,0
212.16,-1.0,-1.0,0
212.21,-1.0,-1.0,0
212.26,-1.0,-1.0,0
212.31,-1.0,-1.0,0
212.36,-1.0,-1.0,0
212.41,-1.0,-1.0,0
212.46,-1.0,-1.0,0
212.51,-1.0,-1.0,0
212.56,-1.0,-1.0,0
212.61,-1.0,-1.0,0
212.66,-1.0,-1.0,0
212.71,-1.0,-1.0,0
212.76,-1.0,-1.0,0
212.81,-1.0,-1.0,0
212.86,-1.0,-1.0,0
212.91,-1.0,-1.0,0
212.96,-1.0,-1.0,0
213.01,-1.0,-1.0,0
213.06,-1.0,-1.0,0
213.11,-1.0,-1.0,0
213.16,-1.0,-1.0,0
213.21,-1.0,-1.0,0
213.26,-1.0,-1.0,0
213.31,-1.0,-1.0,0
213.36,-1.0,-1.0,0
213.41,-1.0,-1.0,0
213.46,-1.0,-1.0,0
213.51,-1.0,-1.0,0
213.56,-1.0,-1.0,0
213.61,-1.0,-1.0,0
213.66,-1.0,-1.0,0
213.71,-1.0,-1.0,0
213.76,-1.0,-1.0,0
213.81,-1.0,-1.0,0
213.86,-1.0,-1.0,0
213.91,-1.0,-1.0,0
213.96,-1.0,-1.0,0
214.01,-1.0,-1.0,0
214.06,-1.0,-1.0,0
214.11,-1.0,-1.0,0
214.16,-1.0,-1.0,0
214.21,-1.0,-1.0,0
214.26,-1.0,-1.0,0
214.31,-1.0,-1.0,0
214.36,-1.0,-1.0,0
214.41,-1.0,-1.0,0
214.46,-1.0,-1.0,0
214.51,-1.0,-1.0,0
214.56,-1.0,-1.0,0
214.61,-1.0,-1.0,0
214.66,-1.0,-1.0,0
214.71,-1.0,-1.0,0
214.76,-1.0,-1.0,0
214.81,-1.0,-1.0,0
214.86,-1.0,-1.0,0
214.91,-1.0,-1.0,0
214.96,-1.0,-1.0,0
215.01,-1.0,-1.0,0
215.06,-1.0,-1.0,0
215.11,-1.0,-1.0,0
215.16,-1.0,-1.0,0
215.21,-1.0,-1.0,0
215.26,-1.0,-1.0,0
215.31,-1.0,-1.0,0
215.36,-1.0,-1.0,0
215.41,-1.0,-1.0,0
215.46,-1.0,-1.0,0
215.51,-1.0,-1.0,0
215.56,-1.0,-1.0,0
215.61,-1.0,-1.0,0
215.66,-1.0,-1.0,0
215.71,-1.0,-1.0,0
215.76,-1.0,-1.0,0
215.81,-1.0,-1.0,0
215.86,-1.0,-1.0,0
215.91,-1.0,-1.0,0
215.96,-1.0,-1.0,0
216.01,-1.0,-1.0,0
216.06,-1.0,-1.0,0
216.11,-1.0,-1.0,0
216.16,-1.0,-1.0,0
216.21,-1.0,-1.0,0
216.26,-1.0,-1.0,0
216.31,-1.0,-1.0,0
216.36,-1.0,-1.0,0
216.41,-1.0,-1.0,0
216.46,-1.0,-1.0,0
216.51,-1.0,-1.0,0
216.56,-1.0,-1.0,0
216.61,-1.0,-1.0,0
216.66,-1.0,-1.0,0
216.71,-1.0,-1.0,0
216.76,-1.0,-1.0,0
216.81,-1.0,-1.0,0
216.86,-1.0,-1.0,0
216.91,-1.0,-1.0,0
216.96,-1.0,-1.0,0
217.01,-1.0,-1.0,0
217.06,-1.0,-1.0,0
217.11,-1.0,-1.0,0
217.16,-1.0,-1.0,0
217.21,-1.0,-1.0,0
217.26,-1.0,-1.0,0
217.31,-1.0,-1.0,0
217.36,-1.0,-1.0,0
217.4,52,6,20
221.4,53,3,16
225.4,54,3,16
229.4,55,1,12
233.4,56,1,8
237.4,57,1,4
241.4,58,1,0
245.4,59,1,0
