time,playID,playQuality,buffer_size
198.44,-1.0,-1.0,0
198.49,-1.0,-1.0,0
198.54,-1.0,-1.0,0
198.59,-1.0,-1.0,0
198.64,-1.0,-1.0,0
198.69,-1.0,-1.0,0
198.74,-1.0,-1.0,0
198.79,-1.0,-1.0,0
198.84,-1.0,-1.0,0
198.89,-1.0,-1.0,0
198.94,-1.0,-1.0,0
198.99,-1.0,-1.0,0
199.04,-1.0,-1.0,0
199.09,-1.0,-1.0,0
199.14,-1.0,-1.0,0
199.19,-1.0,-1.0,0
199.24,-1.0,-1.0,0
199.29,-1.0,-1.0,0
199.34,-1.0,-1.0,0
199.3,48,6,12
203.3,49,4,8
207.3,50,2,4
211.3,51,4,8
215.3,52,0,12
219.3,53,0,12
223.3,54,0,12
227.3,55,1,8
231.3,56,0,4
235.3,57,0,4
239.3,58,0,4
243.3,59,1,0
