time,playID,playQuality,buffer_size
166.1,40,4,20
170.1,41,1,16
174.1,42,1,16
178.1,43,3,16
182.1,44,4,12
186.1,45,2,8
190.1,46,4,12
194.1,47,1,16
198.1,48,2,24
202.1,49,4,24
206.1,50,4,20
210.1,51,2,20
214.1,52,1,16
218.1,53,5,16
222.1,54,1,12
226.1,55,3,8
230.1,56,0,8
234.1,57,4,4
238.1,58,5,0
242.13,-1.0,-1.0,0
242.18,-1.0,-1.0,0
242.23,-1.0,-1.0,0
242.28,-1.0,-1.0,0
242.33,-1.0,-1.0,0
242.38,-1.0,-1.0,0
242.43,-1.0,-1.0,0
242.48,-1.0,-1.0,0
242.53,-1.0,-1.0,0
242.58,-1.0,-1.0,0
242.63,-1.0,-1.0,0
242.68,-1.0,-1.0,0
242.73,-1.0,-1.0,0
242.78,-1.0,-1.0,0
242.83,-1.0,-1.0,0
242.88,-1.0,-1.0,0
242.93,-1.0,-1.0,0
242.98,-1.0,-1.0,0
243.03,-1.0,-1.0,0
243.08,-1.0,-1.0,0
243.13,-1.0,-1.0,0
243.18,-1.0,-1.0,0
243.23,-1.0,-1.0,0
243.28,-1.0,-1.0,0
243.33,-1.0,-1.0,0
243.38,-1.0,-1.0,0
243.43,-1.0,-1.0,0
243.48,-1.0,-1.0,0
243.53,-1.0,-1.0,0
243.58,-1.0,-1.0,0
243.63,-1.0,-1.0,0
243.68,-1.0,-1.0,0
243.73,-1.0,-1.0,0
243.78,-1.0,-1.0,0
243.83,-1.0,-1.0,0
243.88,-1.0,-1.0,0
243.93,-1.0,-1.0,0
243.98,-1.0,-1.0,0
244.03,-1.0,-1.0,0
244.08,-1.0,-1.0,0
244.13,-1.0,-1.0,0
244.18,-1.0,-1.0,0
244.23,-1.0,-1.0,0
244.28,-1.0,-1.0,0
244.33,-1.0,-1.0,0
244.38,-1.0,-1.0,0
244.43,-1.0,-1.0,0
244.48,-1.0,-1.0,0
244.53,-1.0,-1.0,0
244.58,-1.0,-1.0,0
244.63,-1.0,-1.0,0
244.6,59,5,0
