time,playID,playQuality,buffer_size
219.39,-1.0,-1.0,0
219.44,-1.0,-1.0,0
219.49,-1.0,-1.0,0
219.54,-1.0,-1.0,0
219.59,-1.0,-1.0,0
219.64,-1.0,-1.0,0
219.69,-1.0,-1.0,0
219.74,-1.0,-1.0,0
219.79,-1.0,-1.0,0
219.84,-1.0,-1.0,0
219.89,-1.0,-1.0,0
219.94,-1.0,-1.0,0
219.99,-1.0,-1.0,0
220.04,-1.0,-1.0,0
220.09,-1.0,-1.0,0
220.14,-1.0,-1.0,0
220.19,-1.0,-1.0,0
220.24,-1.0,-1.0,0
220.29,-1.0,-1.0,0
220.34,-1.0,-1.0,0
220.39,-1.0,-1.0,0
220.44,-1.0,-1.0,0
220.49,-1.0,-1.0,0
220.54,-1.0,-1.0,0
220.59,-1.0,-1.0,0
220.64,-1.0,-1.0,0
220.69,-1.0,-1.0,0
220.74,-1.0,-1.0,0
220.79,-1.0,-1.0,0
220.84,-1.0,-1.0,0
220.89,-1.0,-1.0,0
220.94,-1.0,-1.0,0
220.99,-1.0,-1.0,0
221.04,-1.0,-1.0,0
221.09,-1.0,-1.0,0
221.14,-1.0,-1.0,0
221.19,-1.0,-1.0,0
221.24,-1.0,-1.0,0
221.29,-1.0,-1.0,0
221.34,-1.0,-1.0,0
221.39,-1.0,-1.0,0
221.44,-1.0,-1.0,0
221.49,-1.0,-1.0,0
221.54,-1.0,-1.0,0
221.59,-1.0,-1.0,0
221.64,-1.0,-1.0,0
221.69,-1.0,-1.0,0
221.74,-1.0,-1.0,0
221.79,-1.0,-1.0,0
221.84,-1.0,-1.0,0
221.89,-1.0,-1.0,0
221.94,-1.0,-1.0,0
221.99,-1.0,-1.0,0
222.04,-1.0,-1.0,0
222.09,-1.0,-1.0,0
222.14,-1.0,-1.0,0
222.19,-1.0,-1.0,0
222.24,-1.0,-1.0,0
222.29,-1.0,-1.0,0
222.34,-1.0,-1.0,0
222.39,-1.0,-1.0,0
222.44,-1.0,-1.0,0
222.49,-1.0,-1.0,0
222.54,-1.0,-1.0,0
222.59,-1.0,-1.0,0
222.64,-1.0,-1.0,0
222.69,-1.0,-1.0,0
222.74,-1.0,-1.0,0
222.79,-1.0,-1.0,0
222.84,-1.0,-1.0,0
222.89,-1.0,-1.0,0
222.94,-1.0,-1.0,0
222.99,-1.0,-1.0,0
223.04,-1.0,-1.0,0
223.09,-1.0,-1.0,0
223.14,-1.0,-1.0,0
223.19,-1.0,-1.0,0
223.24,-1.0,-1.0,0
223.29,-1.0,-1.0,0
223.34,-1.0,-1.0,0
223.39,-1.0,-1.0,0
223.44,-1.0,-1.0,0
223.49,-1.0,-1.0,0
223.54,-1.0,-1.0,0
223.59,-1.0,-1.0,0
223.64,-1.0,-1.0,0
223.69,-1.0,-1.0,0
223.74,-1.0,-1.0,0
223.79,-1.0,-1.0,0
223.84,-1.0,-1.0,0
223.89,-1.0,-1.0,0
223.94,-1.0,-1.0,0
223.99,-1.0,-1.0,0
224.04,-1.0,-1.0,0
224.09,-1.0,-1.0,0
224.14,-1.0,-1.0,0
224.19,-1.0,-1.0,0
224.24,-1.0,-1.0,0
224.29,-1.0,-1.0,0
224.34,-1.0,-1.0,0
224.39,-1.0,-1.0,0
224.44,-1.0,-1.0,0
224.49,-1.0,-1.0,0
224.54,-1.0,-1.0,0
224.59,-1.0,-1.0,0
224.64,-1.0,-1.0,0
224.69,-1.0,-1.0,0
224.74,-1.0,-1.0,0
224.79,-1.0,-1.0,0
224.84,-1.0,-1.0,0
224.89,-1.0,-1.0,0
224.94,-1.0,-1.0,0
224.99,-1.0,-1.0,0
225.04,-1.0,-1.0,0
225.09,-1.0,-1.0,0
225.14,-1.0,-1.0,0
225.19,-1.0,-1.0,0
225.24,-1.0,-1.0,0
225.29,-1.0,-1.0,0
225.34,-1.0,-1.0,0
225.39,-1.0,-1.0,0
225.44,-1.0,-1.0,0
225.49,-1.0,-1.0,0
225.54,-1.0,-1.0,0
225.59,-1.0,-1.0,0
225.64,-1.0,-1.0,0
225.69,-1.0,-1.0,0
225.74,-1.0,-1.0,0
225.79,-1.0,-1.0,0
225.84,-1.0,-1.0,0
225.89,-1.0,-1.0,0
225.94,-1.0,-1.0,0
225.99,-1.0,-1.0,0
226.04,-1.0,-1.0,0
226.09,-1.0,-1.0,0
226.14,-1.0,-1.0,0
226.19,-1.0,-1.0,0
226.24,-1.0,-1.0,0
226.29,-1.0,-1.0,0
226.34,-1.0,-1.0,0
226.39,-1.0,-1.0,0
226.44,-1.0,-1.0,0
226.49,-1.0,-1.0,0
226.54,-1.0,-1.0,0
226.59,-1.0,-1.0,0
226.64,-1.0,-1.0,0
226.69,-1.0,-1.0,0
226.74,-1.0,-1.0,0
226.79,-1.0,-1.0,0
226.84,-1.0,-1.0,0
226.89,-1.0,-1.0,0
226.94,-1.0,-1.0,0
226.99,-1.0,-1.0,0
227.04,-1.0,-1.0,0
227.09,-1.0,-1.0,0
227.14,-1.0,-1.0,0
227.19,-1.0,-1.0,0
227.24,-1.0,-1.0,0
227.29,-1.0,-1.0,0
227.34,-1.0,-1.0,0
227.39,-1.0,-1.0,0
227.44,-1.0,-1.0,0
227.49,-1.0,-1.0,0
227.54,-1.0,-1.0,0
227.59,-1.0,-1.0,0
227.64,-1.0,-1.0,0
227.69,-1.0,-1.0,0
227.74,-1.0,-1.0,0
227.79,-1.0,-1.0,0
227.84,-1.0,-1.0,0
227.89,-1.0,-1.0,0
227.94,-1.0,-1.0,0
227.99,-1.0,-1.0,0
228.04,-1.0,-1.0,0
228.09,-1.0,-1.0,0
228.14,-1.0,-1.0,0
228.19,-1.0,-1.0,0
228.24,-1.0,-1.0,0
228.29,-1.0,-1.0,0
228.34,-1.0,-1.0,0
228.39,-1.0,-1.0,0
228.44,-1.0,-1.0,0
228.49,-1.0,-1.0,0
228.54,-1.0,-1.0,0
228.59,-1.0,-1.0,0
228.64,-1.0,-1.0,0
228.69,-1.0,-1.0,0
228.74,-1.0,-1.0,0
228.79,-1.0,-1.0,0
228.84,-1.0,-1.0,0
228.89,-1.0,-1.0,0
228.94,-1.0,-1.0,0
228.99,-1.0,-1.0,0
229.04,-1.0,-1.0,0
229.09,-1.0,-1.0,0
229.14,-1.0,-1.0,0
229.19,-1.0,-1.0,0
229.24,-1.0,-1.0,0
229.29,-1.0,-1.0,0
229.34,-1.0,-1.0,0
229.39,-1.0,-1.0,0
229.44,-1.0,-1.0,0
229.49,-1.0,-1.0,0
229.54,-1.0,-1.0,0
229.59,-1.0,-1.0,0
229.64,-1.0,-1.0,0
229.69,-1.0,-1.0,0
229.74,-1.0,-1.0,0
229.79,-1.0,-1.0,0
229.84,-1.0,-1.0,0
229.89,-1.0,-1.0,0
229.94,-1.0,-1.0,0
229.99,-1.0,-1.0,0
230.04,-1.0,-1.0,0
230.09,-1.0,-1.0,0
230.14,-1.0,-1.0,0
230.19,-1.0,-1.0,0
230.24,-1.0,-1.0,0
230.29,-1.0,-1.0,0
230.34,-1.0,-1.0,0
230.39,-1.0,-1.0,0
230.44,-1.0,-1.0,0
230.49,-1.0,-1.0,0
230.54,-1.0,-1.0,0
230.59,-1.0,-1.0,0
230.64,-1.0,-1.0,0
230.69,-1.0,-1.0,0
230.74,-1.0,-1.0,0
230.79,-1.0,-1.0,0
230.84,-1.0,-1.0,0
230.89,-1.0,-1.0,0
230.94,-1.0,-1.0,0
230.99,-1.0,-1.0,0
231.04,-1.0,-1.0,0
231.09,-1.0,-1.0,0
231.14,-1.0,-1.0,0
231.19,-1.0,-1.0,0
231.24,-1.0,-1.0,0
231.29,-1.0,-1.0,0
231.34,-1.0,-1.0,0
231.39,-1.0,-1.0,0
231.44,-1.0,-1.0,0
231.49,-1.0,-1.0,0
231.54,-1.0,-1.0,0
231.59,-1.0,-1.0,0
231.64,-1.0,-1.0,0
231.69,-1.0,-1.0,0
231.74,-1.0,-1.0,0
231.79,-1.0,-1.0,0
231.84,-1.0,-1.0,0
231.89,-1.0,-1.0,0
231.94,-1.0,-1.0,0
231.99,-1.0,-1.0,0
232.04,-1.0,-1.0,0
232.09,-1.0,-1.0,0
232.14,-1.0,-1.0,0
232.19,-1.0,-1.0,0
232.24,-1.0,-1.0,0
232.29,-1.0,-1.0,0
232.34,-1.0,-1.0,0
232.39,-1.0,-1.0,0
232.44,-1.0,-1.0,0
232.49,-1.0,-1.0,0
232.54,-1.0,-1.0,0
232.59,-1.0,-1.0,0
232.64,-1.0,-1.0,0
232.69,-1.0,-1.0,0
232.74,-1.0,-1.0,0
232.79,-1.0,-1.0,0
232.84,-1.0,-1.0,0
232.89,-1.0,-1.0,0
232.94,-1.0,-1.0,0
232.99,-1.0,-1.0,0
233.04,-1.0,-1.0,0
233.09,-1.0,-1.0,0
233.14,-1.0,-1.0,0
233.19,-1.0,-1.0,0
233.24,-1.0,-1.0,0
233.29,-1.0,-1.0,0
233.34,-1.0,-1.0,0
233.39,-1.0,-1.0,0
233.44,-1.0,-1.0,0
233.49,-1.0,-1.0,0
233.54,-1.0,-1.0,0
233.59,-1.0,-1.0,0
233.64,-1.0,-1.0,0
233.69,-1.0,-1.0,0
233.74,-1.0,-1.0,0
233.79,-1.0,-1.0,0
233.84,-1.0,-1.0,0
233.89,-1.0,-1.0,0
233.94,-1.0,-1.0,0
233.99,-1.0,-1.0,0
234.04,-1.0,-1.0,0
234.09,-1.0,-1.0,0
234.14,-1.0,-1.0,0
234.19,-1.0,-1.0,0
234.24,-1.0,-1.0,0
234.29,-1.0,-1.0,0
234.34,-1.0,-1.0,0
234.39,-1.0,-1.0,0
234.44,-1.0,-1.0,0
234.49,-1.0,-1.0,0
234.54,-1.0,-1.0,0
234.59,-1.0,-1.0,0
234.64,-1.0,-1.0,0
234.69,-1.0,-1.0,0
234.74,-1.0,-1.0,0
234.79,-1.0,-1.0,0
234.84,-1.0,-1.0,0
234.89,-1.0,-1.0,0
234.94,-1.0,-1.0,0
234.99,-1.0,-1.0,0
235.04,-1.0,-1.0,0
235.09,-1.0,-1.0,0
235.14,-1.0,-1.0,0
235.19,-1.0,-1.0,0
235.24,-1.0,-1.0,0
235.29,-1.0,-1.0,0
235.34,-1.0,-1.0,0
235.39,-1.0,-1.0,0
235.44,-1.0,-1.0,0
235.49,-1.0,-1.0,0
235.54,-1.0,-1.0,0
235.59,-1.0,-1.0,0
235.64,-1.0,-1.0,0
235.69,-1.0,-1.0,0
235.74,-1.0,-1.0,0
235.79,-1.0,-1.0,0
235.84,-1.0,-1.0,0
235.89,-1.0,-1.0,0
235.94,-1.0,-1.0,0
235.99,-1.0,-1.0,0
236.04,-1.0,-1.0,0
236.09,-1.0,-1.0,0
236.14,-1.0,-1.0,0
236.19,-1.0,-1.0,0
236.24,-1.0,-1.0,0
236.29,-1.0,-1.0,0
236.34,-1.0,-1.0,0
236.39,-1.0,-1.0,0
236.44,-1.0,-1.0,0
236.49,-1.0,-1.0,0
236.54,-1.0,-1.0,0
236.59,-1.0,-1.0,0
236.64,-1.0,-1.0,0
236.69,-1.0,-1.0,0
236.74,-1.0,-1.0,0
236.79,-1.0,-1.0,0
236.84,-1.0,-1.0,0
236.89,-1.0,-1.0,0
236.94,-1.0,-1.0,0
236.99,-1.0,-1.0,0
237.04,-1.0,-1.0,0
237.09,-1.0,-1.0,0
237.14,-1.0,-1.0,0
237.19,-1.0,-1.0,0
237.24,-1.0,-1.0,0
237.29,-1.0,-1.0,0
237.34,-1.0,-1.0,0
237.39,-1.0,-1.0,0
237.44,-1.0,-1.0,0
237.49,-1.0,-1.0,0
237.54,-1.0,-1.0,0
237.59,-1.0,-1.0,0
237.64,-1.0,-1.0,0
237.69,-1.0,-1.0,0
237.74,-1.0,-1.0,0
237.79,-1.0,-1.0,0
237.84,-1.0,-1.0,0
237.89,-1.0,-1.0,0
237.94,-1.0,-1.0,0
237.99,-1.0,-1.0,0
238.04,-1.0,-1.0,0
238.09,-1.0,-1.0,0
238.14,-1.0,-1.0,0
238.19,-1.0,-1.0,0
238.24,-1.0,-1.0,0
238.29,-1.0,-1.0,0
238.34,-1.0,-1.0,0
238.39,-1.0,-1.0,0
238.44,-1.0,-1.0,0
238.49,-1.0,-1.0,0
238.54,-1.0,-1.0,0
238.59,-1.0,-1.0,0
238.64,-1.0,-1.0,0
238.69,-1.0,-1.0,0
238.74,-1.0,-1.0,0
238.79,-1.0,-1.0,0
238.84,-1.0,-1.0,0
238.89,-1.0,-1.0,0
238.94,-1.0,-1.0,0
238.99,-1.0,-1.0,0
239.04,-1.0,-1.0,0
239.09,-1.0,-1.0,0
239.14,-1.0,-1.0,0
239.19,-1.0,-1.0,0
239.24,-1.0,-1.0,0
239.29,-1.0,-1.0,0
239.34,-1.0,-1.0,0
239.39,-1.0,-1.0,0
239.44,-1.0,-1.0,0
239.49,-1.0,-1.0,0
239.54,-1.0,-1.0,0
239.59,-1.0,-1.0,0
239.64,-1.0,-1.0,0
239.69,-1.0,-1.0,0
239.74,-1.0,-1.0,0
239.79,-1.0,-1.0,0
239.84,-1.0,-1.0,0
239.89,-1.0,-1.0,0
239.94,-1.0,-1.0,0
239.99,-1.0,-1.0,0
240.04,-1.0,-1.0,0
240.09,-1.0,-1.0,0
240.14,-1.0,-1.0,0
240.19,-1.0,-1.0,0
240.24,-1.0,-1.0,0
240.29,-1.0,-1.0,0
240.34,-1.0,-1.0,0
240.39,-1.0,-1.0,0
240.44,-1.0,-1.0,0
240.49,-1.0,-1.0,0
240.54,-1.0,-1.0,0
240.59,-1.0,-1.0,0
240.64,-1.0,-1.0,0
240.69,-1.0,-1.0,0
240.74,-1.0,-1.0,0
240.79,-1.0,-1.0,0
240.84,-1.0,-1.0,0
240.89,-1.0,-1.0,0
240.94,-1.0,-1.0,0
240.99,-1.0,-1.0,0
241.04,-1.0,-1.0,0
241.09,-1.0,-1.0,0
241.14,-1.0,-1.0,0
241.19,-1.0,-1.0,0
241.24,-1.0,-1.0,0
241.29,-1.0,-1.0,0
241.34,-1.0,-1.0,0
241.39,-1.0,-1.0,0
241.44,-1.0,-1.0,0
241.49,-1.0,-1.0,0
241.54,-1.0,-1.0,0
241.59,-1.0,-1.0,0
241.64,-1.0,-1.0,0
241.69,-1.0,-1.0,0
241.74,-1.0,-1.0,0
241.79,-1.0,-1.0,0
241.84,-1.0,-1.0,0
241.89,-1.0,-1.0,0
241.94,-1.0,-1.0,0
241.99,-1.0,-1.0,0
242.04,-1.0,-1.0,0
242.09,-1.0,-1.0,0
242.14,-1.0,-1.0,0
242.19,-1.0,-1.0,0
242.24,-1.0,-1.0,0
242.29,-1.0,-1.0,0
242.34,-1.0,-1.0,0
242.39,-1.0,-1.0,0
242.44,-1.0,-1.0,0
242.49,-1.0,-1.0,0
242.54,-1.0,-1.0,0
242.59,-1.0,-1.0,0
242.64,-1.0,-1.0,0
242.69,-1.0,-1.0,0
242.74,-1.0,-1.0,0
242.79,-1.0,-1.0,0
242.84,-1.0,-1.0,0
242.89,-1.0,-1.0,0
242.94,-1.0,-1.0,0
242.99,-1.0,-1.0,0
243.04,-1.0,-1.0,0
243.09,-1.0,-1.0,0
243.14,-1.0,-1.0,0
243.19,-1.0,-1.0,0
243.24,-1.0,-1.0,0
243.29,-1.0,-1.0,0
243.34,-1.0,-1.0,0
243.39,-1.0,-1.0,0
243.44,-1.0,-1.0,0
243.49,-1.0,-1.0,0
243.54,-1.0,-1.0,0
243.59,-1.0,-1.0,0
243.64,-1.0,-1.0,0
243.69,-1.0,-1.0,0
243.74,-1.0,-1.0,0
243.79,-1.0,-1.0,0
243.84,-1.0,-1.0,0
243.89,-1.0,-1.0,0
243.94,-1.0,-1.0,0
243.99,-1.0,-1.0,0
244.04,-1.0,-1.0,0
244.09,-1.0,-1.0,0
244.14,-1.0,-1.0,0
244.19,-1.0,-1.0,0
244.24,-1.0,-1.0,0
244.29,-1.0,-1.0,0
244.34,-1.0,-1.0,0
244.39,-1.0,-1.0,0
244.44,-1.0,-1.0,0
244.49,-1.0,-1.0,0
244.54,-1.0,-1.0,0
244.59,-1.0,-1.0,0
244.64,-1.0,-1.0,0
244.69,-1.0,-1.0,0
244.74,-1.0,-1.0,0
244.79,-1.0,-1.0,0
244.84,-1.0,-1.0,0
244.89,-1.0,-1.0,0
244.94,-1.0,-1.0,0
244.99,-1.0,-1.0,0
245.04,-1.0,-1.0,0
245.09,-1.0,-1.0,0
245.14,-1.0,-1.0,0
245.19,-1.0,-1.0,0
245.24,-1.0,-1.0,0
245.29,-1.0,-1.0,0
245.34,-1.0,-1.0,0
245.39,-1.0,-1.0,0
245.44,-1.0,-1.0,0
245.49,-1.0,-1.0,0
245.54,-1.0,-1.0,0
245.59,-1.0,-1.0,0
245.64,-1.0,-1.0,0
245.69,-1.0,-1.0,0
245.74,-1.0,-1.0,0
245.79,-1.0,-1.0,0
245.84,-1.0,-1.0,0
245.89,-1.0,-1.0,0
245.94,-1.0,-1.0,0
245.99,-1.0,-1.0,0
246.04,-1.0,-1.0,0
246.09,-1.0,-1.0,0
246.14,-1.0,-1.0,0
246.19,-1.0,-1.0,0
246.24,-1.0,-1.0,0
246.29,-1.0,-1.0,0
246.34,-1.0,-1.0,0
246.39,-1.0,-1.0,0
246.44,-1.0,-1.0,0
246.49,-1.0,-1.0,0
246.54,-1.0,-1.0,0
246.59,-1.0,-1.0,0
246.64,-1.0,-1.0,0
246.69,-1.0,-1.0,0
246.74,-1.0,-1.0,0
246.79,-1.0,-1.0,0
246.84,-1.0,-1.0,0
246.89,-1.0,-1.0,0
246.94,-1.0,-1.0,0
246.99,-1.0,-1.0,0
247.04,-1.0,-1.0,0
247.09,-1.0,-1.0,0
247.14,-1.0,-1.0,0
247.19,-1.0,-1.0,0
247.24,-1.0,-1.0,0
247.29,-1.0,-1.0,0
247.34,-1.0,-1.0,0
247.39,-1.0,-1.0,0
247.44,-1.0,-1.0,0
247.49,-1.0,-1.0,0
247.54,-1.0,-1.0,0
247.59,-1.0,-1.0,0
247.64,-1.0,-1.0,0
247.69,-1.0,-1.0,0
247.74,-1.0,-1.0,0
247.79,-1.0,-1.0,0
247.84,-1.0,-1.0,0
247.89,-1.0,-1.0,0
247.94,-1.0,-1.0,0
247.99,-1.0,-1.0,0
248.04,-1.0,-1.0,0
248.09,-1.0,-1.0,0
248.14,-1.0,-1.0,0
248.19,-1.0,-1.0,0
248.24,-1.0,-1.0,0
248.29,-1.0,-1.0,0
248.34,-1.0,-1.0,0
248.39,-1.0,-1.0,0
248.44,-1.0,-1.0,0
248.49,-1.0,-1.0,0
248.54,-1.0,-1.0,0
248.59,-1.0,-1.0,0
248.64,-1.0,-1.0,0
248.69,-1.0,-1.0,0
248.74,-1.0,-1.0,0
248.79,-1.0,-1.0,0
248.84,-1.0,-1.0,0
248.89,-1.0,-1.0,0
248.94,-1.0,-1.0,0
248.99,-1.0,-1.0,0
249.04,-1.0,-1.0,0
249.09,-1.0,-1.0,0
249.14,-1.0,-1.0,0
249.19,-1.0,-1.0,0
249.24,-1.0,-1.0,0
249.29,-1.0,-1.0,0
249.34,-1.0,-1.0,0
249.39,-1.0,-1.0,0
249.44,-1.0,-1.0,0
249.49,-1.0,-1.0,0
249.54,-1.0,-1.0,0
249.59,-1.0,-1.0,0
249.64,-1.0,-1.0,0
249.69,-1.0,-1.0,0
249.74,-1.0,-1.0,0
249.79,-1.0,-1.0,0
249.84,-1.0,-1.0,0
249.89,-1.0,-1.0,0
249.94,-1.0,-1.0,0
249.99,-1.0,-1.0,0
250.04,-1.0,-1.0,0
250.09,-1.0,-1.0,0
250.14,-1.0,-1.0,0
250.19,-1.0,-1.0,0
250.24,-1.0,-1.0,0
250.29,-1.0,-1.0,0
250.34,-1.0,-1.0,0
250.39,-1.0,-1.0,0
250.44,-1.0,-1.0,0
250.49,-1.0,-1.0,0
250.54,-1.0,-1.0,0
250.59,-1.0,-1.0,0
250.64,-1.0,-1.0,0
250.69,-1.0,-1.0,0
250.74,-1.0,-1.0,0
250.79,-1.0,-1.0,0
250.84,-1.0,-1.0,0
250.89,-1.0,-1.0,0
250.94,-1.0,-1.0,0
250.99,-1.0,-1.0,0
251.04,-1.0,-1.0,0
251.09,-1.0,-1.0,0
251.14,-1.0,-1.0,0
251.19,-1.0,-1.0,0
251.24,-1.0,-1.0,0
251.29,-1.0,-1.0,0
251.34,-1.0,-1.0,0
251.39,-1.0,-1.0,0
251.44,-1.0,-1.0,0
251.49,-1.0,-1.0,0
251.54,-1.0,-1.0,0
251.59,-1.0,-1.0,0
251.64,-1.0,-1.0,0
251.69,-1.0,-1.0,0
251.74,-1.0,-1.0,0
251.79,-1.0,-1.0,0
251.84,-1.0,-1.0,0
251.89,-1.0,-1.0,0
251.94,-1.0,-1.0,0
251.99,-1.0,-1.0,0
252.04,-1.0,-1.0,0
252.09,-1.0,-1.0,0
252.14,-1.0,-1.0,0
252.19,-1.0,-1.0,0
252.24,-1.0,-1.0,0
252.29,-1.0,-1.0,0
252.34,-1.0,-1.0,0
252.39,-1.0,-1.0,0
252.44,-1.0,-1.0,0
252.49,-1.0,-1.0,0
252.54,-1.0,-1.0,0
252.59,-1.0,-1.0,0
252.64,-1.0,-1.0,0
252.69,-1.0,-1.0,0
252.74,-1.0,-1.0,0
252.79,-1.0,-1.0,0
252.84,-1.0,-1.0,0
252.89,-1.0,-1.0,0
252.94,-1.0,-1.0,0
252.99,-1.0,-1.0,0
253.04,-1.0,-1.0,0
253.09,-1.0,-1.0,0
253.14,-1.0,-1.0,0
253.19,-1.0,-1.0,0
253.24,-1.0,-1.0,0
253.29,-1.0,-1.0,0
253.34,-1.0,-1.0,0
253.39,-1.0,-1.0,0
253.44,-1.0,-1.0,0
253.49,-1.0,-1.0,0
253.54,-1.0,-1.0,0
253.59,-1.0,-1.0,0
253.64,-1.0,-1.0,0
253.69,-1.0,-1.0,0
253.74,-1.0,-1.0,0
253.79,-1.0,-1.0,0
253.84,-1.0,-1.0,0
253.89,-1.0,-1.0,0
253.94,-1.0,-1.0,0
253.99,-1.0,-1.0,0
254.04,-1.0,-1.0,0
254.09,-1.0,-1.0,0
254.14,-1.0,-1.0,0
254.19,-1.0,-1.0,0
254.24,-1.0,-1.0,0
254.29,-1.0,-1.0,0
254.34,-1.0,-1.0,0
254.39,-1.0,-1.0,0
254.44,-1.0,-1.0,0
254.49,-1.0,-1.0,0
