time,playID,playQuality,buffer_size
119.52,-1.0,-1.0,0
119.57,-1.0,-1.0,0
119.62,-1.0,-1.0,0
119.67,-1.0,-1.0,0
119.72,-1.0,-1.0,0
119.77,-1.0,-1.0,0
119.82,-1.0,-1.0,0
119.87,-1.0,-1.0,0
119.92,-1.0,-1.0,0
119.97,-1.0,-1.0,0
120.02,-1.0,-1.0,0
120.07,-1.0,-1.0,0
120.12,-1.0,-1.0,0
120.17,-1.0,-1.0,0
120.22,-1.0,-1.0,0
120.27,-1.0,-1.0,0
120.32,-1.0,-1.0,0
120.37,-1.0,-1.0,0
120.42,-1.0,-1.0,0
120.47,-1.0,-1.0,0
120.52,-1.0,-1.0,0
120.57,-1.0,-1.0,0
120.62,-1.0,-1.0,0
120.67,-1.0,-1.0,0
120.72,-1.0,-1.0,0
120.77,-1.0,-1.0,0
120.82,-1.0,-1.0,0
120.87,-1.0,-1.0,0
120.92,-1.0,-1.0,0
120.97,-1.0,-1.0,0
121.02,-1.0,-1.0,0
121.07,-1.0,-1.0,0
121.12,-1.0,-1.0,0
121.17,-1.0,-1.0,0
121.22,-1.0,-1.0,0
121.27,-1.0,-1.0,0
121.32,-1.0,-1.0,0
121.37,-1.0,-1.0,0
121.42,-1.0,-1.0,0
121.47,-1.0,-1.0,0
121.52,-1.0,-1.0,0
121.57,-1.0,-1.0,0
121.62,-1.0,-1.0,0
121.67,-1.0,-1.0,0
121.72,-1.0,-1.0,0
121.77,-1.0,-1.0,0
121.82,-1.0,-1.0,0
121.87,-1.0,-1.0,0
121.92,-1.0,-1.0,0
121.9,28,6,12
125.9,29,3,12
129.9,30,0,16
133.9,31,0,12
137.9,32,3,8
141.9,33,3,8
145.9,34,4,12
149.9,35,0,16
153.9,36,0,12
157.9,37,3,8
161.9,38,4,8
165.9,39,4,8
169.9,40,4,12
173.9,41,4,12
177.9,42,1,8
181.9,43,3,4
185.9,44,0,12
189.9,45,0,16
193.9,46,6,16
197.9,47,3,12
201.9,48,0,12
205.9,49,4,12
209.9,50,5,8
213.9,51,1,8
217.9,52,4,8
221.9,53,4,12
225.9,54,4,12
229.9,55,3,8
233.9,56,1,8
237.9,57,5,4
241.9,58,6,0
245.9,59,0,0
