time,playID,playQuality,buffer_size
68.44,-1.0,-1.0,0
68.49,-1.0,-1.0,0
68.54,-1.0,-1.0,0
68.59,-1.0,-1.0,0
68.64,-1.0,-1.0,0
68.69,-1.0,-1.0,0
68.74,-1.0,-1.0,0
68.79,-1.0,-1.0,0
68.84,-1.0,-1.0,0
68.89,-1.0,-1.0,0
68.94,-1.0,-1.0,0
68.99,-1.0,-1.0,0
69.04,-1.0,-1.0,0
69.09,-1.0,-1.0,0
69.14,-1.0,-1.0,0
69.19,-1.0,-1.0,0
69.24,-1.0,-1.0,0
69.29,-1.0,-1.0,0
69.34,-1.0,-1.0,0
69.39,-1.0,-1.0,0
69.44,-1.0,-1.0,0
69.49,-1.0,-1.0,0
69.54,-1.0,-1.0,0
69.59,-1.0,-1.0,0
69.64,-1.0,-1.0,0
69.69,-1.0,-1.0,0
69.74,-1.0,-1.0,0
69.79,-1.0,-1.0,0
69.84,-1.0,-1.0,0
69.89,-1.0,-1.0,0
69.9,16,2,12
73.9,17,2,12
77.9,18,2,8
81.9,19,0,4
85.94,-1.0,-1.0,0
85.99,-1.0,-1.0,0
86.04,-1.0,-1.0,0
86.09,-1.0,-1.0,0
86.14,-1.0,-1.0,0
86.19,-1.0,-1.0,0
86.24,-1.0,-1.0,0
86.29,-1.0,-1.0,0
86.34,-1.0,-1.0,0
86.39,-1.0,-1.0,0
86.44,-1.0,-1.0,0
86.49,-1.0,-1.0,0
86.54,-1.0,-1.0,0
86.59,-1.0,-1.0,0
86.64,-1.0,-1.0,0
86.69,-1.0,-1.0,0
86.74,-1.0,-1.0,0
86.79,-1.0,-1.0,0
86.84,-1.0,-1.0,0
86.89,-1.0,-1.0,0
86.94,-1.0,-1.0,0
86.99,-1.0,-1.0,0
87.04,-1.0,-1.0,0
87.09,-1.0,-1.0,0
87.14,-1.0,-1.0,0
87.19,-1.0,-1.0,0
87.24,-1.0,-1.0,0
87.29,-1.0,-1.0,0
87.34,-1.0,-1.0,0
87.39,-1.0,-1.0,0
87.44,-1.0,-1.0,0
87.49,-1.0,-1.0,0
87.54,-1.0,-1.0,0
87.5,20,0,4
91.5,21,2,0
95.59,-1.0,-1.0,0
95.64,-1.0,-1.0,0
95.69,-1.0,-1.0,0
95.74,-1.0,-1.0,0
95.79,-1.0,-1.0,0
95.8,22,4,0
99.8,23,2,4
103.8,24,2,4
107.84,-1.0,-1.0,0
107.89,-1.0,-1.0,0
107.94,-1.0,-1.0,0
107.99,-1.0,-1.0,0
108.04,-1.0,-1.0,0
108.09,-1.0,-1.0,0
108.14,-1.0,-1.0,0
108.19,-1.0,-1.0,0
108.24,-1.0,-1.0,0
108.29,-1.0,-1.0,0
108.34,-1.0,-1.0,0
108.39,-1.0,-1.0,0
108.44,-1.0,-1.0,0
108.49,-1.0,-1.0,0
108.54,-1.0,-1.0,0
108.59,-1.0,-1.0,0
108.64,-1.0,-1.0,0
108.69,-1.0,-1.0,0
108.74,-1.0,-1.0,0
108.79,-1.0,-1.0,0
108.84,-1.0,-1.0,0
108.89,-1.0,-1.0,0
108.94,-1.0,-1.0,0
108.99,-1.0,-1.0,0
109.04,-1.0,-1.0,0
109.09,-1.0,-1.0,0
109.14,-1.0,-1.0,0
109.19,-1.0,-1.0,0
109.24,-1.0,-1.0,0
109.29,-1.0,-1.0,0
109.34,-1.0,-1.0,0
109.39,-1.0,-1.0,0
109.44,-1.0,-1.0,0
109.49,-1.0,-1.0,0
109.54,-1.0,-1.0,0
109.59,-1.0,-1.0,0
109.64,-1.0,-1.0,0
109.69,-1.0,-1.0,0
109.74,-1.0,-1.0,0
109.79,-1.0,-1.0,0
109.84,-1.0,-1.0,0
109.89,-1.0,-1.0,0
109.94,-1.0,-1.0,0
109.99,-1.0,-1.0,0
110.04,-1.0,-1.0,0
110.09,-1.0,-1.0,0
110.14,-1.0,-1.0,0
110.19,-1.0,-1.0,0
110.24,-1.0,-1.0,0
110.29,-1.0,-1.0,0
110.34,-1.0,-1.0,0
110.39,-1.0,-1.0,0
110.44,-1.0,-1.0,0
110.49,-1.0,-1.0,0
110.54,-1.0,-1.0,0
110.59,-1.0,-1.0,0
110.64,-1.0,-1.0,0
110.69,-1.0,-1.0,0
110.74,-1.0,-1.0,0
110.79,-1.0,-1.0,0
110.84,-1.0,-1.0,0
110.89,-1.0,-1.0,0
110.94,-1.0,-1.0,0
110.99,-1.0,-1.0,0
111.04,-1.0,-1.0,0
111.09,-1.0,-1.0,0
111.14,-1.0,-1.0,0
111.19,-1.0,-1.0,0
111.24,-1.0,-1.0,0
111.29,-1.0,-1.0,0
111.34,-1.0,-1.0,0
111.39,-1.0,-1.0,0
111.44,-1.0,-1.0,0
111.49,-1.0,-1.0,0
111.54,-1.0,-1.0,0
111.59,-1.0,-1.0,0
111.64,-1.0,-1.0,0
111.69,-1.0,-1.0,0
111.74,-1.0,-1.0,0
111.79,-1.0,-1.0,0
111.84,-1.0,-1.0,0
111.89,-1.0,-1.0,0
111.94,-1.0,-1.0,0
111.99,-1.0,-1.0,0
112.04,-1.0,-1.0,0
112.09,-1.0,-1.0,0
112.14,-1.0,-1.0,0
112.19,-1.0,-1.0,0
112.24,-1.0,-1.0,0
112.29,-1.0,-1.0,0
112.34,-1.0,-1.0,0
112.39,-1.0,-1.0,0
112.44,-1.0,-1.0,0
112.49,-1.0,-1.0,0
112.54,-1.0,-1.0,0
112.59,-1.0,-1.0,0
112.6,25,5,12
116.6,26,2,12
120.6,27,2,12
124.6,28,2,8
128.6,29,2,12
132.6,30,2,12
136.6,31,2,8
140.6,32,4,4
144.6,33,4,0
148.6,34,6,0
152.6,35,3,8
156.6,36,4,4
160.6,37,4,8
164.6,38,6,4
168.6,39,6,4
172.6,40,6,4
176.6,41,6,8
180.6,42,2,4
184.64,-1.0,-1.0,0
184.69,-1.0,-1.0,0
184.74,-1.0,-1.0,0
184.79,-1.0,-1.0,0
184.84,-1.0,-1.0,0
184.89,-1.0,-1.0,0
184.94,-1.0,-1.0,0
184.99,-1.0,-1.0,0
185.04,-1.0,-1.0,0
185.09,-1.0,-1.0,0
185.14,-1.0,-1.0,0
185.19,-1.0,-1.0,0
185.24,-1.0,-1.0,0
185.29,-1.0,-1.0,0
185.34,-1.0,-1.0,0
185.39,-1.0,-1.0,0
185.44,-1.0,-1.0,0
185.49,-1.0,-1.0,0
185.54,-1.0,-1.0,0
185.59,-1.0,-1.0,0
185.64,-1.0,-1.0,0
185.69,-1.0,-1.0,0
185.74,-1.0,-1.0,0
185.79,-1.0,-1.0,0
185.84,-1.0,-1.0,0
185.89,-1.0,-1.0,0
185.94,-1.0,-1.0,0
185.99,-1.0,-1.0,0
186.04,-1.0,-1.0,0
186.09,-1.0,-1.0,0
186.14,-1.0,-1.0,0
186.19,-1.0,-1.0,0
186.24,-1.0,-1.0,0
186.29,-1.0,-1.0,0
186.34,-1.0,-1.0,0
186.39,-1.0,-1.0,0
186.44,-1.0,-1.0,0
186.49,-1.0,-1.0,0
186.54,-1.0,-1.0,0
186.59,-1.0,-1.0,0
186.64,-1.0,-1.0,0
186.69,-1.0,-1.0,0
186.74,-1.0,-1.0,0
186.79,-1.0,-1.0,0
186.84,-1.0,-1.0,0
186.89,-1.0,-1.0,0
186.94,-1.0,-1.0,0
186.99,-1.0,-1.0,0
187.04,-1.0,-1.0,0
187.09,-1.0,-1.0,0
187.14,-1.0,-1.0,0
187.19,-1.0,-1.0,0
187.24,-1.0,-1.0,0
187.29,-1.0,-1.0,0
187.34,-1.0,-1.0,0
187.39,-1.0,-1.0,0
187.44,-1.0,-1.0,0
187.49,-1.0,-1.0,0
187.54,-1.0,-1.0,0
187.59,-1.0,-1.0,0
187.64,-1.0,-1.0,0
187.69,-1.0,-1.0,0
187.74,-1.0,-1.0,0
187.79,-1.0,-1.0,0
187.84,-1.0,-1.0,0
187.89,-1.0,-1.0,0
187.94,-1.0,-1.0,0
187.99,-1.0,-1.0,0
188.04,-1.0,-1.0,0
188.09,-1.0,-1.0,0
188.14,-1.0,-1.0,0
188.1,43,4,4
192.1,44,6,4
196.1,45,6,0
200.1,46,6,4
204.1,47,2,0
208.19,-1.0,-1.0,0
208.24,-1.0,-1.0,0
208.29,-1.0,-1.0,0
208.34,-1.0,-1.0,0
208.3,48,6,0
212.39,-1.0,-1.0,0
212.44,-1.0,-1.0,0
212.49,-1.0,-1.0,0
212.54,-1.0,-1.0,0
212.59,-1.0,-1.0,0
212.64,-1.0,-1.0,0
212.69,-1.0,-1.0,0
212.74,-1.0,-1.0,0
212.79,-1.0,-1.0,0
212.84,-1.0,-1.0,0
212.89,-1.0,-1.0,0
212.94,-1.0,-1.0,0
212.99,-1.0,-1.0,0
213.04,-1.0,-1.0,0
213.09,-1.0,-1.0,0
213.14,-1.0,-1.0,0
213.19,-1.0,-1.0,0
213.24,-1.0,-1.0,0
213.29,-1.0,-1.0,0
213.34,-1.0,-1.0,0
213.39,-1.0,-1.0,0
213.44,-1.0,-1.0,0
213.49,-1.0,-1.0,0
213.54,-1.0,-1.0,0
213.59,-1.0,-1.0,0
213.64,-1.0,-1.0,0
213.69,-1.0,-1.0,0
213.74,-1.0,-1.0,0
213.79,-1.0,-1.0,0
213.84,-1.0,-1.0,0
213.89,-1.0,-1.0,0
213.94,-1.0,-1.0,0
213.99,-1.0,-1.0,0
214.04,-1.0,-1.0,0
214.09,-1.0,-1.0,0
214.14,-1.0,-1.0,0
214.19,-1.0,-1.0,0
214.24,-1.0,-1.0,0
214.29,-1.0,-1.0,0
214.34,-1.0,-1.0,0
214.39,-1.0,-1.0,0
214.44,-1.0,-1.0,0
214.49,-1.0,-1.0,0
214.54,-1.0,-1.0,0
214.59,-1.0,-1.0,0
214.64,-1.0,-1.0,0
214.69,-1.0,-1.0,0
214.74,-1.0,-1.0,0
214.79,-1.0,-1.0,0
214.84,-1.0,-1.0,0
214.89,-1.0,-1.0,0
214.94,-1.0,-1.0,0
214.99,-1.0,-1.0,0
215.04,-1.0,-1.0,0
215.09,-1.0,-1.0,0
215.14,-1.0,-1.0,0
215.19,-1.0,-1.0,0
215.24,-1.0,-1.0,0
215.29,-1.0,-1.0,0
215.34,-1.0,-1.0,0
215.39,-1.0,-1.0,0
215.44,-1.0,-1.0,0
215.49,-1.0,-1.0,0
215.54,-1.0,-1.0,0
215.59,-1.0,-1.0,0
215.64,-1.0,-1.0,0
215.69,-1.0,-1.0,0
215.74,-1.0,-1.0,0
215.79,-1.0,-1.0,0
215.84,-1.0,-1.0,0
215.89,-1.0,-1.0,0
215.94,-1.0,-1.0,0
215.99,-1.0,-1.0,0
216.04,-1.0,-1.0,0
216.09,-1.0,-1.0,0
216.14,-1.0,-1.0,0
216.19,-1.0,-1.0,0
216.24,-1.0,-1.0,0
216.29,-1.0,-1.0,0
216.34,-1.0,-1.0,0
216.39,-1.0,-1.0,0
216.44,-1.0,-1.0,0
216.49,-1.0,-1.0,0
216.54,-1.0,-1.0,0
216.59,-1.0,-1.0,0
216.64,-1.0,-1.0,0
216.69,-1.0,-1.0,0
216.74,-1.0,-1.0,0
216.79,-1.0,-1.0,0
216.84,-1.0,-1.0,0
216.89,-1.0,-1.0,0
216.94,-1.0,-1.0,0
216.99,-1.0,-1.0,0
217.04,-1.0,-1.0,0
217.09,-1.0,-1.0,0
217.14,-1.0,-1.0,0
217.19,-1.0,-1.0,0
217.24,-1.0,-1.0,0
217.29,-1.0,-1.0,0
217.34,-1.0,-1.0,0
217.39,-1.0,-1.0,0
217.44,-1.0,-1.0,0
217.49,-1.0,-1.0,0
217.54,-1.0,-1.0,0
217.59,-1.0,-1.0,0
217.64,-1.0,-1.0,0
217.69,-1.0,-1.0,0
217.74,-1.0,-1.0,0
217.79,-1.0,-1.0,0
217.84,-1.0,-1.0,0
217.89,-1.0,-1.0,0
217.94,-1.0,-1.0,0
217.99,-1.0,-1.0,0
218.04,-1.0,-1.0,0
218.09,-1.0,-1.0,0
218.14,-1.0,-1.0,0
218.19,-1.0,-1.0,0
218.24,-1.0,-1.0,0
218.29,-1.0,-1.0,0
218.34,-1.0,-1.0,0
218.39,-1.0,-1.0,0
218.44,-1.0,-1.0,0
218.49,-1.0,-1.0,0
218.54,-1.0,-1.0,0
218.59,-1.0,-1.0,0
218.64,-1.0,-1.0,0
218.69,-1.0,-1.0,0
218.74,-1.0,-1.0,0
218.79,-1.0,-1.0,0
218.84,-1.0,-1.0,0
218.89,-1.0,-1.0,0
218.94,-1.0,-1.0,0
218.99,-1.0,-1.0,0
219.04,-1.0,-1.0,0
219.09,-1.0,-1.0,0
219.14,-1.0,-1.0,0
219.19,-1.0,-1.0,0
219.24,-1.0,-1.0,0
219.29,-1.0,-1.0,0
219.34,-1.0,-1.0,0
219.39,-1.0,-1.0,0
219.44,-1.0,-1.0,0
219.49,-1.0,-1.0,0
219.54,-1.0,-1.0,0
219.59,-1.0,-1.0,0
219.64,-1.0,-1.0,0
219.69,-1.0,-1.0,0
219.74,-1.0,-1.0,0
219.79,-1.0,-1.0,0
219.84,-1.0,-1.0,0
219.89,-1.0,-1.0,0
219.94,-1.0,-1.0,0
219.99,-1.0,-1.0,0
220.04,-1.0,-1.0,0
220.09,-1.0,-1.0,0
220.14,-1.0,-1.0,0
220.19,-1.0,-1.0,0
220.2,49,6,12
224.2,50,1,8
228.2,51,4,4
232.2,52,1,0
236.2,53,6,4
240.24,-1.0,-1.0,0
240.29,-1.0,-1.0,0
240.34,-1.0,-1.0,0
240.39,-1.0,-1.0,0
240.44,-1.0,-1.0,0
240.49,-1.0,-1.0,0
240.54,-1.0,-1.0,0
240.59,-1.0,-1.0,0
240.64,-1.0,-1.0,0
240.69,-1.0,-1.0,0
240.74,-1.0,-1.0,0
240.79,-1.0,-1.0,0
240.84,-1.0,-1.0,0
240.89,-1.0,-1.0,0
240.94,-1.0,-1.0,0
240.99,-1.0,-1.0,0
241.04,-1.0,-1.0,0
241.09,-1.0,-1.0,0
241.14,-1.0,-1.0,0
241.19,-1.0,-1.0,0
241.24,-1.0,-1.0,0
241.29,-1.0,-1.0,0
241.34,-1.0,-1.0,0
241.39,-1.0,-1.0,0
241.44,-1.0,-1.0,0
241.49,-1.0,-1.0,0
241.54,-1.0,-1.0,0
241.59,-1.0,-1.0,0
241.64,-1.0,-1.0,0
241.69,-1.0,-1.0,0
241.74,-1.0,-1.0,0
241.79,-1.0,-1.0,0
241.84,-1.0,-1.0,0
241.89,-1.0,-1.0,0
241.94,-1.0,-1.0,0
241.99,-1.0,-1.0,0
242.04,-1.0,-1.0,0
242.09,-1.0,-1.0,0
242.14,-1.0,-1.0,0
242.19,-1.0,-1.0,0
242.24,-1.0,-1.0,0
242.29,-1.0,-1.0,0
242.34,-1.0,-1.0,0
242.39,-1.0,-1.0,0
242.44,-1.0,-1.0,0
242.49,-1.0,-1.0,0
242.54,-1.0,-1.0,0
242.59,-1.0,-1.0,0
242.64,-1.0,-1.0,0
242.69,-1.0,-1.0,0
242.74,-1.0,-1.0,0
242.79,-1.0,-1.0,0
242.84,-1.0,-1.0,0
242.89,-1.0,-1.0,0
242.94,-1.0,-1.0,0
242.99,-1.0,-1.0,0
243.04,-1.0,-1.0,0
243.09,-1.0,-1.0,0
243.14,-1.0,-1.0,0
243.19,-1.0,-1.0,0
243.24,-1.0,-1.0,0
243.29,-1.0,-1.0,0
243.34,-1.0,-1.0,0
243.39,-1.0,-1.0,0
243.44,-1.0,-1.0,0
243.49,-1.0,-1.0,0
243.54,-1.0,-1.0,0
243.59,-1.0,-1.0,0
243.64,-1.0,-1.0,0
243.69,-1.0,-1.0,0
243.74,-1.0,-1.0,0
243.79,-1.0,-1.0,0
243.84,-1.0,-1.0,0
243.89,-1.0,-1.0,0
243.94,-1.0,-1.0,0
243.99,-1.0,-1.0,0
244.04,-1.0,-1.0,0
244.09,-1.0,-1.0,0
244.14,-1.0,-1.0,0
244.19,-1.0,-1.0,0
244.24,-1.0,-1.0,0
244.29,-1.0,-1.0,0
244.34,-1.0,-1.0,0
244.3,54,1,8
248.3,55,1,8
252.3,56,1,8
256.3,57,1,4
260.3,58,0,0
264.3,59,1,0
