time,playID,playQuality,buffer_size
160.38,-1.0,-1.0,0
160.43,-1.0,-1.0,0
160.48,-1.0,-1.0,0
160.53,-1.0,-1.0,0
160.58,-1.0,-1.0,0
160.63,-1.0,-1.0,0
160.68,-1.0,-1.0,0
160.73,-1.0,-1.0,0
160.78,-1.0,-1.0,0
160.83,-1.0,-1.0,0
160.88,-1.0,-1.0,0
160.93,-1.0,-1.0,0
160.98,-1.0,-1.0,0
161.03,-1.0,-1.0,0
161.08,-1.0,-1.0,0
161.13,-1.0,-1.0,0
161.18,-1.0,-1.0,0
161.23,-1.0,-1.0,0
161.28,-1.0,-1.0,0
161.33,-1.0,-1.0,0
161.38,-1.0,-1.0,0
161.43,-1.0,-1.0,0
161.4,38,3,20
165.4,39,6,16
169.4,40,2,12
173.4,41,2,12
177.4,42,5,16
181.4,43,2,12
185.4,44,5,8
189.4,45,5,12
193.4,46,0,16
197.4,47,6,12
201.4,48,5,8
205.4,49,5,8
209.4,50,0,12
213.4,51,0,8
217.4,52,5,12
221.4,53,0,8
225.4,54,5,8
229.48,-1.0,-1.0,0
229.53,-1.0,-1.0,0
229.58,-1.0,-1.0,0
229.63,-1.0,-1.0,0
229.68,-1.0,-1.0,0
229.73,-1.0,-1.0,0
229.78,-1.0,-1.0,0
229.83,-1.0,-1.0,0
229.88,-1.0,-1.0,0
229.93,-1.0,-1.0,0
229.98,-1.0,-1.0,0
230.03,-1.0,-1.0,0
230.08,-1.0,-1.0,0
230.13,-1.0,-1.0,0
230.18,-1.0,-1.0,0
230.23,-1.0,-1.0,0
230.28,-1.0,-1.0,0
230.33,-1.0,-1.0,0
230.38,-1.0,-1.0,0
230.43,-1.0,-1.0,0
230.48,-1.0,-1.0,0
230.53,-1.0,-1.0,0
230.58,-1.0,-1.0,0
230.63,-1.0,-1.0,0
230.68,-1.0,-1.0,0
230.73,-1.0,-1.0,0
230.78,-1.0,-1.0,0
230.83,-1.0,-1.0,0
230.88,-1.0,-1.0,0
230.93,-1.0,-1.0,0
230.98,-1.0,-1.0,0
231.03,-1.0,-1.0,0
231.08,-1.0,-1.0,0
231.13,-1.0,-1.0,0
231.18,-1.0,-1.0,0
231.23,-1.0,-1.0,0
231.28,-1.0,-1.0,0
231.33,-1.0,-1.0,0
231.38,-1.0,-1.0,0
231.43,-1.0,-1.0,0
231.48,-1.0,-1.0,0
231.53,-1.0,-1.0,0
231.58,-1.0,-1.0,0
231.63,-1.0,-1.0,0
231.68,-1.0,-1.0,0
231.73,-1.0,-1.0,0
231.78,-1.0,-1.0,0
231.83,-1.0,-1.0,0
231.88,-1.0,-1.0,0
231.93,-1.0,-1.0,0
231.98,-1.0,-1.0,0
232.03,-1.0,-1.0,0
232.08,-1.0,-1.0,0
232.13,-1.0,-1.0,0
232.18,-1.0,-1.0,0
232.23,-1.0,-1.0,0
232.28,-1.0,-1.0,0
232.33,-1.0,-1.0,0
232.38,-1.0,-1.0,0
232.43,-1.0,-1.0,0
232.48,-1.0,-1.0,0
232.53,-1.0,-1.0,0
232.58,-1.0,-1.0,0
232.63,-1.0,-1.0,0
232.68,-1.0,-1.0,0
232.73,-1.0,-1.0,0
232.78,-1.0,-1.0,0
232.83,-1.0,-1.0,0
232.88,-1.0,-1.0,0
232.93,-1.0,-1.0,0
232.98,-1.0,-1.0,0
233.03,-1.0,-1.0,0
233.08,-1.0,-1.0,0
233.13,-1.0,-1.0,0
233.18,-1.0,-1.0,0
233.23,-1.0,-1.0,0
233.28,-1.0,-1.0,0
233.33,-1.0,-1.0,0
233.38,-1.0,-1.0,0
233.43,-1.0,-1.0,0
233.48,-1.0,-1.0,0
233.53,-1.0,-1.0,0
233.58,-1.0,-1.0,0
233.63,-1.0,-1.0,0
233.68,-1.0,-1.0,0
233.73,-1.0,-1.0,0
233.78,-1.0,-1.0,0
233.83,-1.0,-1.0,0
233.88,-1.0,-1.0,0
233.93,-1.0,-1.0,0
233.98,-1.0,-1.0,0
234.03,-1.0,-1.0,0
234.08,-1.0,-1.0,0
234.13,-1.0,-1.0,0
234.18,-1.0,-1.0,0
234.23,-1.0,-1.0,0
234.28,-1.0,-1.0,0
234.3,55,0,12
238.3,56,3,8
242.3,57,0,4
246.3,58,0,0
250.3,59,0,0
