time,playID,playQuality,buffer_size
223.31,-1.0,-1.0,0
223.36,-1.0,-1.0,0
223.41,-1.0,-1.0,0
223.46,-1.0,-1.0,0
223.51,-1.0,-1.0,0
223.56,-1.0,-1.0,0
223.61,-1.0,-1.0,0
223.66,-1.0,-1.0,0
223.71,-1.0,-1.0,0
223.76,-1.0,-1.0,0
223.81,-1.0,-1.0,0
223.86,-1.0,-1.0,0
223.91,-1.0,-1.0,0
223.96,-1.0,-1.0,0
224.01,-1.0,-1.0,0
224.06,-1.0,-1.0,0
224.11,-1.0,-1.0,0
224.16,-1.0,-1.0,0
224.21,-1.0,-1.0,0
224.26,-1.0,-1.0,0
224.31,-1.0,-1.0,0
224.36,-1.0,-1.0,0
224.41,-1.0,-1.0,0
224.46,-1.0,-1.0,0
224.51,-1.0,-1.0,0
224.56,-1.0,-1.0,0
224.61,-1.0,-1.0,0
224.66,-1.0,-1.0,0
224.71,-1.0,-1.0,0
224.76,-1.0,-1.0,0
224.81,-1.0,-1.0,0
224.86,-1.0,-1.0,0
224.91,-1.0,-1.0,0
224.96,-1.0,-1.0,0
225.01,-1.0,-1.0,0
225.06,-1.0,-1.0,0
225.11,-1.0,-1.0,0
225.16,-1.0,-1.0,0
225.21,-1.0,-1.0,0
225.26,-1.0,-1.0,0
225.31,-1.0,-1.0,0
225.36,-1.0,-1.0,0
225.41,-1.0,-1.0,0
225.46,-1.0,-1.0,0
225.51,-1.0,-1.0,0
225.56,-1.0,-1.0,0
225.61,-1.0,-1.0,0
225.66,-1.0,-1.0,0
225.71,-1.0,-1.0,0
225.76,-1.0,-1.0,0
225.81,-1.0,-1.0,0
225.86,-1.0,-1.0,0
225.91,-1.0,-1.0,0
225.96,-1.0,-1.0,0
226.01,-1.0,-1.0,0
226.06,-1.0,-1.0,0
226.11,-1.0,-1.0,0
226.16,-1.0,-1.0,0
226.21,-1.0,-1.0,0
226.26,-1.0,-1.0,0
226.31,-1.0,-1.0,0
226.36,-1.0,-1.0,0
226.41,-1.0,-1.0,0
226.46,-1.0,-1.0,0
226.51,-1.0,-1.0,0
226.56,-1.0,-1.0,0
226.61,-1.0,-1.0,0
226.66,-1.0,-1.0,0
226.71,-1.0,-1.0,0
226.76,-1.0,-1.0,0
226.81,-1.0,-1.0,0
226.86,-1.0,-1.0,0
226.91,-1.0,-1.0,0
226.96,-1.0,-1.0,0
227.01,-1.0,-1.0,0
227.06,-1.0,-1.0,0
227.11,-1.0,-1.0,0
227.16,-1.0,-1.0,0
227.21,-1.0,-1.0,0
227.26,-1.0,-1.0,0
227.31,-1.0,-1.0,0
227.36,-1.0,-1.0,0
227.41,-1.0,-1.0,0
227.46,-1.0,-1.0,0
227.5,55,0,12
231.5,56,0,8
235.5,57,0,4
239.5,58,0,4
243.5,59,4,0
