time,playID,playQuality,buffer_size
109.61,-1.0,-1.0,0
109.66,-1.0,-1.0,0
109.71,-1.0,-1.0,0
109.76,-1.0,-1.0,0
109.81,-1.0,-1.0,0
109.86,-1.0,-1.0,0
109.91,-1.0,-1.0,0
109.96,-1.0,-1.0,0
110.01,-1.0,-1.0,0
110.06,-1.0,-1.0,0
110.11,-1.0,-1.0,0
110.16,-1.0,-1.0,0
110.21,-1.0,-1.0,0
110.26,-1.0,-1.0,0
110.31,-1.0,-1.0,0
110.36,-1.0,-1.0,0
110.41,-1.0,-1.0,0
110.46,-1.0,-1.0,0
110.51,-1.0,-1.0,0
110.56,-1.0,-1.0,0
110.61,-1.0,-1.0,0
110.66,-1.0,-1.0,0
110.71,-1.0,-1.0,0
110.76,-1.0,-1.0,0
110.81,-1.0,-1.0,0
110.86,-1.0,-1.0,0
110.91,-1.0,-1.0,0
110.96,-1.0,-1.0,0
111.01,-1.0,-1.0,0
111.06,-1.0,-1.0,0
111.11,-1.0,-1.0,0
111.16,-1.0,-1.0,0
111.21,-1.0,-1.0,0
111.26,-1.0,-1.0,0
111.31,-1.0,-1.0,0
111.36,-1.0,-1.0,0
111.41,-1.0,-1.0,0
111.46,-1.0,-1.0,0
111.51,-1.0,-1.0,0
111.56,-1.0,-1.0,0
111.6,26,0,8
115.61,-1.0,-1.0,0
115.66,-1.0,-1.0,0
115.71,-1.0,-1.0,0
115.76,-1.0,-1.0,0
115.81,-1.0,-1.0,0
115.86,-1.0,-1.0,0
115.91,-1.0,-1.0,0
115.96,-1.0,-1.0,0
116.01,-1.0,-1.0,0
116.06,-1.0,-1.0,0
116.11,-1.0,-1.0,0
116.16,-1.0,-1.0,0
116.21,-1.0,-1.0,0
116.26,-1.0,-1.0,0
116.31,-1.0,-1.0,0
116.36,-1.0,-1.0,0
116.41,-1.0,-1.0,0
116.46,-1.0,-1.0,0
116.51,-1.0,-1.0,0
116.56,-1.0,-1.0,0
116.61,-1.0,-1.0,0
116.6,27,0,12
120.6,28,3,12
124.6,29,1,16
128.6,30,1,12
132.6,31,3,8
136.6,32,3,8
140.6,33,6,8
144.6,34,1,4
148.6,35,1,0
152.6,36,0,4
156.6,37,6,4
160.6,38,0,0
164.6,39,0,4
168.6,40,6,4
172.6,41,2,4
176.6,42,0,16
180.6,43,6,16
184.6,44,1,16
188.6,45,3,12
192.6,46,3,8
196.6,47,6,8
200.6,48,6,8
204.6,49,6,8
208.6,50,0,12
212.6,51,3,8
216.66,-1.0,-1.0,0
216.71,-1.0,-1.0,0
216.76,-1.0,-1.0,0
216.81,-1.0,-1.0,0
216.86,-1.0,-1.0,0
216.91,-1.0,-1.0,0
216.96,-1.0,-1.0,0
217.01,-1.0,-1.0,0
217.06,-1.0,-1.0,0
217.11,-1.0,-1.0,0
217.16,-1.0,-1.0,0
217.21,-1.0,-1.0,0
217.26,-1.0,-1.0,0
217.31,-1.0,-1.0,0
217.36,-1.0,-1.0,0
217.41,-1.0,-1.0,0
217.46,-1.0,-1.0,0
217.51,-1.0,-1.0,0
217.56,-1.0,-1.0,0
217.61,-1.0,-1.0,0
217.66,-1.0,-1.0,0
217.71,-1.0,-1.0,0
217.76,-1.0,-1.0,0
217.81,-1.0,-1.0,0
217.86,-1.0,-1.0,0
217.91,-1.0,-1.0,0
217.96,-1.0,-1.0,0
218.01,-1.0,-1.0,0
218.06,-1.0,-1.0,0
218.11,-1.0,-1.0,0
218.16,-1.0,-1.0,0
218.21,-1.0,-1.0,0
218.26,-1.0,-1.0,0
218.31,-1.0,-1.0,0
218.36,-1.0,-1.0,0
218.41,-1.0,-1.0,0
218.46,-1.0,-1.0,0
218.51,-1.0,-1.0,0
218.56,-1.0,-1.0,0
218.61,-1.0,-1.0,0
218.66,-1.0,-1.0,0
218.71,-1.0,-1.0,0
218.76,-1.0,-1.0,0
218.81,-1.0,-1.0,0
218.86,-1.0,-1.0,0
218.91,-1.0,-1.0,0
218.96,-1.0,-1.0,0
219.01,-1.0,-1.0,0
219.06,-1.0,-1.0,0
219.11,-1.0,-1.0,0
219.16,-1.0,-1.0,0
219.21,-1.0,-1.0,0
219.26,-1.0,-1.0,0
219.31,-1.0,-1.0,0
219.36,-1.0,-1.0,0
219.41,-1.0,-1.0,0
219.46,-1.0,-1.0,0
219.51,-1.0,-1.0,0
219.56,-1.0,-1.0,0
219.61,-1.0,-1.0,0
219.66,-1.0,-1.0,0
219.71,-1.0,-1.0,0
219.76,-1.0,-1.0,0
219.81,-1.0,-1.0,0
219.86,-1.0,-1.0,0
219.91,-1.0,-1.0,0
219.96,-1.0,-1.0,0
220.01,-1.0,-1.0,0
220.06,-1.0,-1.0,0
220.11,-1.0,-1.0,0
220.16,-1.0,-1.0,0
220.21,-1.0,-1.0,0
220.26,-1.0,-1.0,0
220.31,-1.0,-1.0,0
220.36,-1.0,-1.0,0
220.41,-1.0,-1.0,0
220.46,-1.0,-1.0,0
220.51,-1.0,-1.0,0
220.56,-1.0,-1.0,0
220.61,-1.0,-1.0,0
220.66,-1.0,-1.0,0
220.71,-1.0,-1.0,0
220.76,-1.0,-1.0,0
220.81,-1.0,-1.0,0
220.86,-1.0,-1.0,0
220.91,-1.0,-1.0,0
220.96,-1.0,-1.0,0
221.01,-1.0,-1.0,0
221.06,-1.0,-1.0,0
221.11,-1.0,-1.0,0
221.16,-1.0,-1.0,0
221.21,-1.0,-1.0,0
221.26,-1.0,-1.0,0
221.31,-1.0,-1.0,0
221.36,-1.0,-1.0,0
221.41,-1.0,-1.0,0
221.46,-1.0,-1.0,0
221.51,-1.0,-1.0,0
221.56,-1.0,-1.0,0
221.61,-1.0,-1.0,0
221.66,-1.0,-1.0,0
221.71,-1.0,-1.0,0
221.76,-1.0,-1.0,0
221.81,-1.0,-1.0,0
221.86,-1.0,-1.0,0
221.91,-1.0,-1.0,0
221.96,-1.0,-1.0,0
222.01,-1.0,-1.0,0
222.06,-1.0,-1.0,0
222.11,-1.0,-1.0,0
222.16,-1.0,-1.0,0
222.21,-1.0,-1.0,0
222.26,-1.0,-1.0,0
222.31,-1.0,-1.0,0
222.36,-1.0,-1.0,0
222.41,-1.0,-1.0,0
222.46,-1.0,-1.0,0
222.51,-1.0,-1.0,0
222.56,-1.0,-1.0,0
222.61,-1.0,-1.0,0
222.66,-1.0,-1.0,0
222.71,-1.0,-1.0,0
222.76,-1.0,-1.0,0
222.81,-1.0,-1.0,0
222.86,-1.0,-1.0,0
222.91,-1.0,-1.0,0
222.96,-1.0,-1.0,0
223.01,-1.0,-1.0,0
223.06,-1.0,-1.0,0
223.11,-1.0,-1.0,0
223.16,-1.0,-1.0,0
223.21,-1.0,-1.0,0
223.26,-1.0,-1.0,0
223.31,-1.0,-1.0,0
223.36,-1.0,-1.0,0
223.41,-1.0,-1.0,0
223.46,-1.0,-1.0,0
223.51,-1.0,-1.0,0
223.56,-1.0,-1.0,0
223.61,-1.0,-1.0,0
223.66,-1.0,-1.0,0
223.71,-1.0,-1.0,0
223.76,-1.0,-1.0,0
223.81,-1.0,-1.0,0
223.86,-1.0,-1.0,0
223.91,-1.0,-1.0,0
223.96,-1.0,-1.0,0
224.01,-1.0,-1.0,0
224.06,-1.0,-1.0,0
224.11,-1.0,-1.0,0
224.16,-1.0,-1.0,0
224.21,-1.0,-1.0,0
224.26,-1.0,-1.0,0
224.31,-1.0,-1.0,0
224.36,-1.0,-1.0,0
224.41,-1.0,-1.0,0
224.46,-1.0,-1.0,0
224.51,-1.0,-1.0,0
224.56,-1.0,-1.0,0
224.61,-1.0,-1.0,0
224.66,-1.0,-1.0,0
224.71,-1.0,-1.0,0
224.76,-1.0,-1.0,0
224.81,-1.0,-1.0,0
224.86,-1.0,-1.0,0
224.9,52,1,12
228.9,53,6,16
232.9,54,1,12
236.9,55,3,12
240.9,56,2,8
244.9,57,0,4
248.9,58,1,0
252.9,59,1,0
