time,playID,playQuality,buffer_size
232.19,-1.0,-1.0,0
232.24,-1.0,-1.0,0
232.29,-1.0,-1.0,0
232.34,-1.0,-1.0,0
232.39,-1.0,-1.0,0
232.44,-1.0,-1.0,0
232.49,-1.0,-1.0,0
232.54,-1.0,-1.0,0
232.59,-1.0,-1.0,0
232.64,-1.0,-1.0,0
232.69,-1.0,-1.0,0
232.74,-1.0,-1.0,0
232.79,-1.0,-1.0,0
232.84,-1.0,-1.0,0
232.89,-1.0,-1.0,0
232.94,-1.0,-1.0,0
232.99,-1.0,-1.0,0
233.04,-1.0,-1.0,0
233.09,-1.0,-1.0,0
233.14,-1.0,-1.0,0
233.19,-1.0,-1.0,0
233.24,-1.0,-1.0,0
233.29,-1.0,-1.0,0
233.34,-1.0,-1.0,0
233.39,-1.0,-1.0,0
233.44,-1.0,-1.0,0
233.49,-1.0,-1.0,0
233.54,-1.0,-1.0,0
233.59,-1.0,-1.0,0
233.64,-1.0,-1.0,0
233.69,-1.0,-1.0,0
233.74,-1.0,-1.0,0
233.79,-1.0,-1.0,0
233.84,-1.0,-1.0,0
233.89,-1.0,-1.0,0
233.94,-1.0,-1.0,0
233.99,-1.0,-1.0,0
234.04,-1.0,-1.0,0
234.09,-1.0,-1.0,0
234.14,-1.0,-1.0,0
234.19,-1.0,-1.0,0
234.24,-1.0,-1.0,0
234.29,-1.0,-1.0,0
234.34,-1.0,-1.0,0
234.39,-1.0,-1.0,0
234.44,-1.0,-1.0,0
234.49,-1.0,-1.0,0
234.54,-1.0,-1.0,0
234.59,-1.0,-1.0,0
234.64,-1.0,-1.0,0
234.69,-1.0,-1.0,0
234.74,-1.0,-1.0,0
234.79,-1.0,-1.0,0
234.84,-1.0,-1.0,0
234.89,-1.0,-1.0,0
234.94,-1.0,-1.0,0
234.99,-1.0,-1.0,0
235.04,-1.0,-1.0,0
235.09,-1.0,-1.0,0
235.14,-1.0,-1.0,0
235.19,-1.0,-1.0,0
235.24,-1.0,-1.0,0
235.29,-1.0,-1.0,0
235.34,-1.0,-1.0,0
235.39,-1.0,-1.0,0
235.44,-1.0,-1.0,0
235.49,-1.0,-1.0,0
235.54,-1.0,-1.0,0
235.59,-1.0,-1.0,0
235.64,-1.0,-1.0,0
235.69,-1.0,-1.0,0
235.74,-1.0,-1.0,0
235.79,-1.0,-1.0,0
235.84,-1.0,-1.0,0
235.89,-1.0,-1.0,0
235.94,-1.0,-1.0,0
235.99,-1.0,-1.0,0
236.04,-1.0,-1.0,0
236.09,-1.0,-1.0,0
236.14,-1.0,-1.0,0
236.19,-1.0,-1.0,0
236.24,-1.0,-1.0,0
236.29,-1.0,-1.0,0
236.34,-1.0,-1.0,0
236.39,-1.0,-1.0,0
236.44,-1.0,-1.0,0
236.49,-1.0,-1.0,0
236.54,-1.0,-1.0,0
236.59,-1.0,-1.0,0
236.64,-1.0,-1.0,0
236.69,-1.0,-1.0,0
236.74,-1.0,-1.0,0
236.79,-1.0,-1.0,0
236.84,-1.0,-1.0,0
236.89,-1.0,-1.0,0
236.94,-1.0,-1.0,0
236.99,-1.0,-1.0,0
237.04,-1.0,-1.0,0
237.09,-1.0,-1.0,0
237.14,-1.0,-1.0,0
237.19,-1.0,-1.0,0
237.24,-1.0,-1.0,0
237.29,-1.0,-1.0,0
237.34,-1.0,-1.0,0
237.39,-1.0,-1.0,0
237.44,-1.0,-1.0,0
237.49,-1.0,-1.0,0
237.54,-1.0,-1.0,0
237.59,-1.0,-1.0,0
237.64,-1.0,-1.0,0
237.69,-1.0,-1.0,0
237.7,57,0,4
241.7,58,2,0
245.7,59,1,0
