time,playID,playQuality,buffer_size
84.18,-1.0,-1.0,0
84.23,-1.0,-1.0,0
84.28,-1.0,-1.0,0
84.33,-1.0,-1.0,0
84.38,-1.0,-1.0,0
84.43,-1.0,-1.0,0
84.48,-1.0,-1.0,0
84.53,-1.0,-1.0,0
84.58,-1.0,-1.0,0
84.63,-1.0,-1.0,0
84.68,-1.0,-1.0,0
84.73,-1.0,-1.0,0
84.78,-1.0,-1.0,0
84.83,-1.0,-1.0,0
84.88,-1.0,-1.0,0
84.93,-1.0,-1.0,0
84.98,-1.0,-1.0,0
85.03,-1.0,-1.0,0
85.08,-1.0,-1.0,0
85.13,-1.0,-1.0,0
85.18,-1.0,-1.0,0
85.23,-1.0,-1.0,0
85.28,-1.0,-1.0,0
85.33,-1.0,-1.0,0
85.38,-1.0,-1.0,0
85.43,-1.0,-1.0,0
85.48,-1.0,-1.0,0
85.53,-1.0,-1.0,0
85.58,-1.0,-1.0,0
85.63,-1.0,-1.0,0
85.68,-1.0,-1.0,0
85.73,-1.0,-1.0,0
85.78,-1.0,-1.0,0
85.83,-1.0,-1.0,0
85.88,-1.0,-1.0,0
85.93,-1.0,-1.0,0
85.98,-1.0,-1.0,0
86.03,-1.0,-1.0,0
86.08,-1.0,-1.0,0
86.13,-1.0,-1.0,0
86.18,-1.0,-1.0,0
86.23,-1.0,-1.0,0
86.28,-1.0,-1.0,0
86.33,-1.0,-1.0,0
86.38,-1.0,-1.0,0
86.43,-1.0,-1.0,0
86.48,-1.0,-1.0,0
86.53,-1.0,-1.0,0
86.58,-1.0,-1.0,0
86.63,-1.0,-1.0,0
86.68,-1.0,-1.0,0
86.73,-1.0,-1.0,0
86.78,-1.0,-1.0,0
86.83,-1.0,-1.0,0
86.88,-1.0,-1.0,0
86.93,-1.0,-1.0,0
86.98,-1.0,-1.0,0
87.03,-1.0,-1.0,0
87.08,-1.0,-1.0,0
87.13,-1.0,-1.0,0
87.18,-1.0,-1.0,0
87.23,-1.0,-1.0,0
87.28,-1.0,-1.0,0
87.33,-1.0,-1.0,0
87.38,-1.0,-1.0,0
87.43,-1.0,-1.0,0
87.48,-1.0,-1.0,0
87.53,-1.0,-1.0,0
87.58,-1.0,-1.0,0
87.63,-1.0,-1.0,0
87.68,-1.0,-1.0,0
87.73,-1.0,-1.0,0
87.78,-1.0,-1.0,0
87.83,-1.0,-1.0,0
87.88,-1.0,-1.0,0
87.93,-1.0,-1.0,0
87.98,-1.0,-1.0,0
88.03,-1.0,-1.0,0
88.08,-1.0,-1.0,0
88.13,-1.0,-1.0,0
88.18,-1.0,-1.0,0
88.23,-1.0,-1.0,0
88.28,-1.0,-1.0,0
88.33,-1.0,-1.0,0
88.38,-1.0,-1.0,0
88.43,-1.0,-1.0,0
88.48,-1.0,-1.0,0
88.53,-1.0,-1.0,0
88.58,-1.0,-1.0,0
88.63,-1.0,-1.0,0
88.68,-1.0,-1.0,0
88.73,-1.0,-1.0,0
88.78,-1.0,-1.0,0
88.83,-1.0,-1.0,0
88.8,20,6,8
92.8,21,6,8
96.8,22,5,8
100.8,23,4,4
104.8,24,4,4
108.8,25,4,4
112.8,26,4,4
116.8,27,4,8
120.8,28,4,4
124.8,29,4,4
128.8,30,0,4
132.8,31,4,4
136.8,32,4,0
140.8,33,4,4
144.8,34,4,0
148.89,-1.0,-1.0,0
148.94,-1.0,-1.0,0
148.99,-1.0,-1.0,0
149.04,-1.0,-1.0,0
149.09,-1.0,-1.0,0
149.14,-1.0,-1.0,0
149.19,-1.0,-1.0,0
149.24,-1.0,-1.0,0
149.29,-1.0,-1.0,0
149.34,-1.0,-1.0,0
149.39,-1.0,-1.0,0
149.44,-1.0,-1.0,0
149.49,-1.0,-1.0,0
149.54,-1.0,-1.0,0
149.59,-1.0,-1.0,0
149.64,-1.0,-1.0,0
149.69,-1.0,-1.0,0
149.74,-1.0,-1.0,0
149.79,-1.0,-1.0,0
149.84,-1.0,-1.0,0
149.89,-1.0,-1.0,0
149.94,-1.0,-1.0,0
149.99,-1.0,-1.0,0
150.04,-1.0,-1.0,0
150.09,-1.0,-1.0,0
150.14,-1.0,-1.0,0
150.19,-1.0,-1.0,0
150.24,-1.0,-1.0,0
150.29,-1.0,-1.0,0
150.34,-1.0,-1.0,0
150.39,-1.0,-1.0,0
150.44,-1.0,-1.0,0
150.49,-1.0,-1.0,0
150.54,-1.0,-1.0,0
150.59,-1.0,-1.0,0
150.64,-1.0,-1.0,0
150.69,-1.0,-1.0,0
150.74,-1.0,-1.0,0
150.79,-1.0,-1.0,0
150.84,-1.0,-1.0,0
150.89,-1.0,-1.0,0
150.94,-1.0,-1.0,0
150.99,-1.0,-1.0,0
151.04,-1.0,-1.0,0
151.09,-1.0,-1.0,0
151.14,-1.0,-1.0,0
151.19,-1.0,-1.0,0
151.24,-1.0,-1.0,0
151.29,-1.0,-1.0,0
151.34,-1.0,-1.0,0
151.39,-1.0,-1.0,0
151.44,-1.0,-1.0,0
151.49,-1.0,-1.0,0
151.54,-1.0,-1.0,0
151.59,-1.0,-1.0,0
151.64,-1.0,-1.0,0
151.69,-1.0,-1.0,0
151.74,-1.0,-1.0,0
151.79,-1.0,-1.0,0
151.84,-1.0,-1.0,0
151.89,-1.0,-1.0,0
151.94,-1.0,-1.0,0
151.99,-1.0,-1.0,0
152.04,-1.0,-1.0,0
152.09,-1.0,-1.0,0
152.14,-1.0,-1.0,0
152.1,35,4,8
156.1,36,4,8
160.1,37,1,4
164.1,38,4,4
168.1,39,2,8
172.1,40,6,4
176.1,41,4,0
180.1,42,0,8
184.1,43,0,12
188.1,44,0,8
192.1,45,0,8
196.1,46,0,12
200.1,47,2,8
204.1,48,3,4
208.1,49,4,4
212.1,50,4,4
216.1,51,5,0
220.1,52,1,4
224.1,53,0,4
228.1,54,1,8
232.1,55,2,12
236.1,56,3,8
240.1,57,2,4
244.1,58,1,0
248.1,59,1,0
