time,playID,playQuality,buffer_size
141.2,-1.0,-1.0,0
141.25,-1.0,-1.0,0
141.3,-1.0,-1.0,0
141.35,-1.0,-1.0,0
141.4,-1.0,-1.0,0
141.45,-1.0,-1.0,0
141.5,-1.0,-1.0,0
141.55,-1.0,-1.0,0
141.6,-1.0,-1.0,0
141.65,-1.0,-1.0,0
141.7,-1.0,-1.0,0
141.75,-1.0,-1.0,0
141.8,-1.0,-1.0,0
141.85,-1.0,-1.0,0
141.9,-1.0,-1.0,0
141.95,-1.0,-1.0,0
142.0,-1.0,-1.0,0
142.05,-1.0,-1.0,0
142.1,-1.0,-1.0,0
142.15,-1.0,-1.0,0
142.2,-1.0,-1.0,0
142.25,-1.0,-1.0,0
142.3,-1.0,-1.0,0
142.35,-1.0,-1.0,0
142.4,-1.0,-1.0,0
142.45,-1.0,-1.0,0
142.5,33,3,16
146.5,34,3,20
150.5,35,4,20
154.5,36,3,20
158.5,37,5,16
162.5,38,0,20
166.5,39,5,16
170.5,40,5,12
174.5,41,0,12
178.5,42,1,12
182.5,43,1,12
186.5,44,4,16
190.5,45,4,20
194.5,46,2,16
198.5,47,2,16
202.5,48,3,12
206.5,49,5,12
210.5,50,4,12
214.5,51,3,12
218.5,52,3,12
222.5,53,4,8
226.5,54,4,12
230.5,55,3,8
234.5,56,0,4
238.5,57,1,4
242.5,58,1,4
246.5,59,3,0
