time,playID,playQuality,buffer_size
37.92,-1.0,-1.0,0
37.97,-1.0,-1.0,0
38.02,-1.0,-1.0,0
38.07,-1.0,-1.0,0
38.12,-1.0,-1.0,0
38.17,-1.0,-1.0,0
38.22,-1.0,-1.0,0
38.27,-1.0,-1.0,0
38.32,-1.0,-1.0,0
38.37,-1.0,-1.0,0
38.42,-1.0,-1.0,0
38.47,-1.0,-1.0,0
38.52,-1.0,-1.0,0
38.57,-1.0,-1.0,0
38.62,-1.0,-1.0,0
38.67,-1.0,-1.0,0
38.72,-1.0,-1.0,0
38.77,-1.0,-1.0,0
38.82,-1.0,-1.0,0
38.87,-1.0,-1.0,0
38.92,-1.0,-1.0,0
38.97,-1.0,-1.0,0
39.02,-1.0,-1.0,0
39.07,-1.0,-1.0,0
39.12,-1.0,-1.0,0
39.17,-1.0,-1.0,0
39.22,-1.0,-1.0,0
39.27,-1.0,-1.0,0
39.32,-1.0,-1.0,0
39.37,-1.0,-1.0,0
39.42,-1.0,-1.0,0
39.47,-1.0,-1.0,0
39.52,-1.0,-1.0,0
39.57,-1.0,-1.0,0
39.62,-1.0,-1.0,0
39.67,-1.0,-1.0,0
39.72,-1.0,-1.0,0
39.77,-1.0,-1.0,0
39.82,-1.0,-1.0,0
39.87,-1.0,-1.0,0
39.92,-1.0,-1.0,0
39.97,-1.0,-1.0,0
40.02,-1.0,-1.0,0
40.07,-1.0,-1.0,0
40.12,-1.0,-1.0,0
40.17,-1.0,-1.0,0
40.22,-1.0,-1.0,0
40.27,-1.0,-1.0,0
40.32,-1.0,-1.0,0
40.37,-1.0,-1.0,0
40.42,-1.0,-1.0,0
40.47,-1.0,-1.0,0
40.5,7,0,0
44.52,-1.0,-1.0,0
44.57,-1.0,-1.0,0
44.62,-1.0,-1.0,0
44.67,-1.0,-1.0,0
44.72,-1.0,-1.0,0
44.77,-1.0,-1.0,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.47,-1.0,-1.0,0
45.52,-1.0,-1.0,0
45.57,-1.0,-1.0,0
45.6,8,0,12
49.6,9,5,12
53.6,10,1,12
57.6,11,0,12
61.6,12,0,20
65.6,13,6,16
69.6,14,0,16
73.6,15,2,12
77.6,16,6,12
81.6,17,0,12
85.6,18,5,16
89.6,19,1,12
93.6,20,0,8
97.6,21,0,8
101.6,22,1,8
105.6,23,0,8
109.6,24,2,12
113.6,25,1,16
117.6,26,5,16
121.6,27,2,12
125.6,28,1,16
129.6,29,3,12
133.6,30,5,8
137.6,31,4,8
141.6,32,5,12
145.6,33,3,12
149.6,34,0,12
153.6,35,0,12
157.6,36,3,16
161.6,37,5,12
165.6,38,3,12
169.6,39,2,12
173.6,40,6,12
177.6,41,2,12
181.6,42,5,8
185.6,43,4,16
189.6,44,0,12
193.6,45,5,8
197.6,46,3,8
201.6,47,1,8
205.6,48,4,8
209.6,49,1,8
213.6,50,1,4
217.6,51,5,4
221.6,52,4,8
225.6,53,0,12
229.6,54,1,8
233.6,55,5,8
237.6,56,2,8
241.6,57,0,4
245.6,58,1,0
249.6,59,1,0
