time,playID,playQuality,buffer_size
186.68,-1.0,-1.0,0
186.73,-1.0,-1.0,0
186.78,-1.0,-1.0,0
186.83,-1.0,-1.0,0
186.88,-1.0,-1.0,0
186.93,-1.0,-1.0,0
186.98,-1.0,-1.0,0
187.03,-1.0,-1.0,0
187.08,-1.0,-1.0,0
187.13,-1.0,-1.0,0
187.18,-1.0,-1.0,0
187.23,-1.0,-1.0,0
187.28,-1.0,-1.0,0
187.33,-1.0,-1.0,0
187.38,-1.0,-1.0,0
187.43,-1.0,-1.0,0
187.48,-1.0,-1.0,0
187.53,-1.0,-1.0,0
187.58,-1.0,-1.0,0
187.63,-1.0,-1.0,0
187.68,-1.0,-1.0,0
187.73,-1.0,-1.0,0
187.78,-1.0,-1.0,0
187.83,-1.0,-1.0,0
187.88,-1.0,-1.0,0
187.93,-1.0,-1.0,0
187.98,-1.0,-1.0,0
188.03,-1.0,-1.0,0
188.08,-1.0,-1.0,0
188.13,-1.0,-1.0,0
188.18,-1.0,-1.0,0
188.23,-1.0,-1.0,0
188.28,-1.0,-1.0,0
188.33,-1.0,-1.0,0
188.38,-1.0,-1.0,0
188.43,-1.0,-1.0,0
188.48,-1.0,-1.0,0
188.53,-1.0,-1.0,0
188.58,-1.0,-1.0,0
188.63,-1.0,-1.0,0
188.68,-1.0,-1.0,0
188.73,-1.0,-1.0,0
188.78,-1.0,-1.0,0
188.83,-1.0,-1.0,0
188.88,-1.0,-1.0,0
188.93,-1.0,-1.0,0
188.98,-1.0,-1.0,0
189.03,-1.0,-1.0,0
189.08,-1.0,-1.0,0
189.13,-1.0,-1.0,0
189.18,-1.0,-1.0,0
189.23,-1.0,-1.0,0
189.28,-1.0,-1.0,0
189.33,-1.0,-1.0,0
189.38,-1.0,-1.0,0
189.43,-1.0,-1.0,0
189.48,-1.0,-1.0,0
189.53,-1.0,-1.0,0
189.58,-1.0,-1.0,0
189.63,-1.0,-1.0,0
189.68,-1.0,-1.0,0
189.73,-1.0,-1.0,0
189.78,-1.0,-1.0,0
189.83,-1.0,-1.0,0
189.88,-1.0,-1.0,0
189.93,-1.0,-1.0,0
189.98,-1.0,-1.0,0
190.03,-1.0,-1.0,0
190.08,-1.0,-1.0,0
190.13,-1.0,-1.0,0
190.18,-1.0,-1.0,0
190.23,-1.0,-1.0,0
190.28,-1.0,-1.0,0
190.33,-1.0,-1.0,0
190.38,-1.0,-1.0,0
190.43,-1.0,-1.0,0
190.48,-1.0,-1.0,0
190.53,-1.0,-1.0,0
190.58,-1.0,-1.0,0
190.63,-1.0,-1.0,0
190.68,-1.0,-1.0,0
190.73,-1.0,-1.0,0
190.78,-1.0,-1.0,0
190.83,-1.0,-1.0,0
190.88,-1.0,-1.0,0
190.93,-1.0,-1.0,0
190.98,-1.0,-1.0,0
191.03,-1.0,-1.0,0
191.08,-1.0,-1.0,0
191.13,-1.0,-1.0,0
191.18,-1.0,-1.0,0
191.23,-1.0,-1.0,0
191.28,-1.0,-1.0,0
191.33,-1.0,-1.0,0
191.38,-1.0,-1.0,0
191.43,-1.0,-1.0,0
191.48,-1.0,-1.0,0
191.53,-1.0,-1.0,0
191.58,-1.0,-1.0,0
191.63,-1.0,-1.0,0
191.68,-1.0,-1.0,0
191.73,-1.0,-1.0,0
191.78,-1.0,-1.0,0
191.83,-1.0,-1.0,0
191.88,-1.0,-1.0,0
191.93,-1.0,-1.0,0
191.98,-1.0,-1.0,0
192.03,-1.0,-1.0,0
192.08,-1.0,-1.0,0
192.13,-1.0,-1.0,0
192.18,-1.0,-1.0,0
192.23,-1.0,-1.0,0
192.28,-1.0,-1.0,0
192.33,-1.0,-1.0,0
192.38,-1.0,-1.0,0
192.43,-1.0,-1.0,0
192.48,-1.0,-1.0,0
192.53,-1.0,-1.0,0
192.58,-1.0,-1.0,0
192.63,-1.0,-1.0,0
192.68,-1.0,-1.0,0
192.7,45,6,12
196.7,46,2,8
200.7,47,2,4
204.7,48,2,8
208.7,49,2,4
212.7,50,2,0
216.7,51,2,4
220.7,52,2,0
224.7,53,2,0
228.7,54,1,4
232.7,55,0,8
236.7,56,0,4
240.7,57,0,4
244.7,58,0,0
248.7,59,1,0
