time,playID,playQuality,buffer_size
81.33,-1.0,-1.0,0
81.38,-1.0,-1.0,0
81.43,-1.0,-1.0,0
81.48,-1.0,-1.0,0
81.53,-1.0,-1.0,0
81.58,-1.0,-1.0,0
81.63,-1.0,-1.0,0
81.68,-1.0,-1.0,0
81.73,-1.0,-1.0,0
81.78,-1.0,-1.0,0
81.83,-1.0,-1.0,0
81.88,-1.0,-1.0,0
81.93,-1.0,-1.0,0
81.98,-1.0,-1.0,0
82.03,-1.0,-1.0,0
82.08,-1.0,-1.0,0
82.13,-1.0,-1.0,0
82.18,-1.0,-1.0,0
82.23,-1.0,-1.0,0
82.28,-1.0,-1.0,0
82.33,-1.0,-1.0,0
82.38,-1.0,-1.0,0
82.43,-1.0,-1.0,0
82.48,-1.0,-1.0,0
82.53,-1.0,-1.0,0
82.58,-1.0,-1.0,0
82.63,-1.0,-1.0,0
82.68,-1.0,-1.0,0
82.73,-1.0,-1.0,0
82.78,-1.0,-1.0,0
82.83,-1.0,-1.0,0
82.88,-1.0,-1.0,0
82.93,-1.0,-1.0,0
82.98,-1.0,-1.0,0
83.03,-1.0,-1.0,0
83.08,-1.0,-1.0,0
83.13,-1.0,-1.0,0
83.18,-1.0,-1.0,0
83.23,-1.0,-1.0,0
83.28,-1.0,-1.0,0
83.33,-1.0,-1.0,0
83.38,-1.0,-1.0,0
83.43,-1.0,-1.0,0
83.48,-1.0,-1.0,0
83.53,-1.0,-1.0,0
83.58,-1.0,-1.0,0
83.63,-1.0,-1.0,0
83.68,-1.0,-1.0,0
83.73,-1.0,-1.0,0
83.78,-1.0,-1.0,0
83.83,-1.0,-1.0,0
83.88,-1.0,-1.0,0
83.93,-1.0,-1.0,0
83.98,-1.0,-1.0,0
84.03,-1.0,-1.0,0
84.08,-1.0,-1.0,0
84.13,-1.0,-1.0,0
84.18,-1.0,-1.0,0
84.23,-1.0,-1.0,0
84.28,-1.0,-1.0,0
84.33,-1.0,-1.0,0
84.38,-1.0,-1.0,0
84.43,-1.0,-1.0,0
84.48,-1.0,-1.0,0
84.53,-1.0,-1.0,0
84.58,-1.0,-1.0,0
84.63,-1.0,-1.0,0
84.68,-1.0,-1.0,0
84.73,-1.0,-1.0,0
84.78,-1.0,-1.0,0
84.83,-1.0,-1.0,0
84.88,-1.0,-1.0,0
84.93,-1.0,-1.0,0
84.98,-1.0,-1.0,0
85.03,-1.0,-1.0,0
85.0,19,6,12
89.0,20,2,8
93.0,21,6,4
97.0,22,6,0
101.0,23,6,4
105.0,24,6,8
109.0,25,6,4
113.0,26,3,4
117.0,27,5,4
121.0,28,6,8
125.0,29,2,8
129.0,30,3,12
133.0,31,3,12
137.0,32,3,12
141.0,33,4,12
145.0,34,6,8
149.08,-1.0,-1.0,0
149.13,-1.0,-1.0,0
149.18,-1.0,-1.0,0
149.23,-1.0,-1.0,0
149.28,-1.0,-1.0,0
149.33,-1.0,-1.0,0
149.38,-1.0,-1.0,0
149.43,-1.0,-1.0,0
149.48,-1.0,-1.0,0
149.53,-1.0,-1.0,0
149.58,-1.0,-1.0,0
149.63,-1.0,-1.0,0
149.68,-1.0,-1.0,0
149.73,-1.0,-1.0,0
149.78,-1.0,-1.0,0
149.83,-1.0,-1.0,0
149.88,-1.0,-1.0,0
149.93,-1.0,-1.0,0
149.98,-1.0,-1.0,0
150.03,-1.0,-1.0,0
150.08,-1.0,-1.0,0
150.13,-1.0,-1.0,0
150.18,-1.0,-1.0,0
150.23,-1.0,-1.0,0
150.28,-1.0,-1.0,0
150.33,-1.0,-1.0,0
150.38,-1.0,-1.0,0
150.43,-1.0,-1.0,0
150.48,-1.0,-1.0,0
150.53,-1.0,-1.0,0
150.58,-1.0,-1.0,0
150.63,-1.0,-1.0,0
150.68,-1.0,-1.0,0
150.73,-1.0,-1.0,0
150.78,-1.0,-1.0,0
150.83,-1.0,-1.0,0
150.88,-1.0,-1.0,0
150.93,-1.0,-1.0,0
150.98,-1.0,-1.0,0
151.03,-1.0,-1.0,0
151.08,-1.0,-1.0,0
151.13,-1.0,-1.0,0
151.18,-1.0,-1.0,0
151.23,-1.0,-1.0,0
151.28,-1.0,-1.0,0
151.33,-1.0,-1.0,0
151.38,-1.0,-1.0,0
151.43,-1.0,-1.0,0
151.48,-1.0,-1.0,0
151.53,-1.0,-1.0,0
151.58,-1.0,-1.0,0
151.63,-1.0,-1.0,0
151.68,-1.0,-1.0,0
151.73,-1.0,-1.0,0
151.78,-1.0,-1.0,0
151.83,-1.0,-1.0,0
151.88,-1.0,-1.0,0
151.93,-1.0,-1.0,0
151.98,-1.0,-1.0,0
152.03,-1.0,-1.0,0
152.08,-1.0,-1.0,0
152.13,-1.0,-1.0,0
152.18,-1.0,-1.0,0
152.23,-1.0,-1.0,0
152.28,-1.0,-1.0,0
152.33,-1.0,-1.0,0
152.38,-1.0,-1.0,0
152.43,-1.0,-1.0,0
152.48,-1.0,-1.0,0
152.53,-1.0,-1.0,0
152.58,-1.0,-1.0,0
152.63,-1.0,-1.0,0
152.68,-1.0,-1.0,0
152.73,-1.0,-1.0,0
152.78,-1.0,-1.0,0
152.83,-1.0,-1.0,0
152.88,-1.0,-1.0,0
152.93,-1.0,-1.0,0
152.98,-1.0,-1.0,0
153.03,-1.0,-1.0,0
153.08,-1.0,-1.0,0
153.13,-1.0,-1.0,0
153.18,-1.0,-1.0,0
153.23,-1.0,-1.0,0
153.28,-1.0,-1.0,0
153.33,-1.0,-1.0,0
153.38,-1.0,-1.0,0
153.43,-1.0,-1.0,0
153.48,-1.0,-1.0,0
153.53,-1.0,-1.0,0
153.58,-1.0,-1.0,0
153.63,-1.0,-1.0,0
153.68,-1.0,-1.0,0
153.73,-1.0,-1.0,0
153.78,-1.0,-1.0,0
153.83,-1.0,-1.0,0
153.88,-1.0,-1.0,0
153.93,-1.0,-1.0,0
153.98,-1.0,-1.0,0
154.03,-1.0,-1.0,0
154.08,-1.0,-1.0,0
154.13,-1.0,-1.0,0
154.18,-1.0,-1.0,0
154.23,-1.0,-1.0,0
154.28,-1.0,-1.0,0
154.33,-1.0,-1.0,0
154.38,-1.0,-1.0,0
154.43,-1.0,-1.0,0
154.48,-1.0,-1.0,0
154.53,-1.0,-1.0,0
154.58,-1.0,-1.0,0
154.63,-1.0,-1.0,0
154.68,-1.0,-1.0,0
154.73,-1.0,-1.0,0
154.78,-1.0,-1.0,0
154.83,-1.0,-1.0,0
154.88,-1.0,-1.0,0
154.93,-1.0,-1.0,0
154.98,-1.0,-1.0,0
155.03,-1.0,-1.0,0
155.08,-1.0,-1.0,0
155.13,-1.0,-1.0,0
155.18,-1.0,-1.0,0
155.23,-1.0,-1.0,0
155.28,-1.0,-1.0,0
155.33,-1.0,-1.0,0
155.38,-1.0,-1.0,0
155.43,-1.0,-1.0,0
155.48,-1.0,-1.0,0
155.53,-1.0,-1.0,0
155.58,-1.0,-1.0,0
155.63,-1.0,-1.0,0
155.68,-1.0,-1.0,0
155.73,-1.0,-1.0,0
155.78,-1.0,-1.0,0
155.83,-1.0,-1.0,0
155.88,-1.0,-1.0,0
155.93,-1.0,-1.0,0
155.98,-1.0,-1.0,0
156.03,-1.0,-1.0,0
156.08,-1.0,-1.0,0
156.13,-1.0,-1.0,0
156.18,-1.0,-1.0,0
156.23,-1.0,-1.0,0
156.28,-1.0,-1.0,0
156.33,-1.0,-1.0,0
156.38,-1.0,-1.0,0
156.43,-1.0,-1.0,0
156.48,-1.0,-1.0,0
156.53,-1.0,-1.0,0
156.58,-1.0,-1.0,0
156.63,-1.0,-1.0,0
156.68,-1.0,-1.0,0
156.73,-1.0,-1.0,0
156.78,-1.0,-1.0,0
156.83,-1.0,-1.0,0
156.88,-1.0,-1.0,0
156.93,-1.0,-1.0,0
156.98,-1.0,-1.0,0
157.03,-1.0,-1.0,0
157.08,-1.0,-1.0,0
157.13,-1.0,-1.0,0
157.18,-1.0,-1.0,0
157.23,-1.0,-1.0,0
157.28,-1.0,-1.0,0
157.33,-1.0,-1.0,0
157.38,-1.0,-1.0,0
157.43,-1.0,-1.0,0
157.48,-1.0,-1.0,0
157.53,-1.0,-1.0,0
157.58,-1.0,-1.0,0
157.63,-1.0,-1.0,0
157.68,-1.0,-1.0,0
157.73,-1.0,-1.0,0
157.78,-1.0,-1.0,0
157.83,-1.0,-1.0,0
157.88,-1.0,-1.0,0
157.93,-1.0,-1.0,0
157.98,-1.0,-1.0,0
158.03,-1.0,-1.0,0
158.08,-1.0,-1.0,0
158.13,-1.0,-1.0,0
158.1,35,6,20
162.1,36,6,20
166.1,37,6,24
170.1,38,6,24
174.1,39,6,20
178.1,40,6,16
182.1,41,6,16
186.1,42,6,16
190.1,43,6,16
194.1,44,6,16
198.1,45,6,20
202.1,46,6,16
206.1,47,6,20
210.1,48,6,16
214.1,49,6,16
218.1,50,6,16
222.1,51,6,12
226.1,52,6,12
230.1,53,6,8
234.1,54,6,12
238.1,55,6,8
242.1,56,6,8
246.1,57,4,8
250.1,58,4,4
254.1,59,6,0
