time,playID,playQuality,buffer_size
78.19,-1.0,-1.0,0
78.24,-1.0,-1.0,0
78.29,-1.0,-1.0,0
78.34,-1.0,-1.0,0
78.39,-1.0,-1.0,0
78.44,-1.0,-1.0,0
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.14,-1.0,-1.0,0
80.19,-1.0,-1.0,0
80.24,-1.0,-1.0,0
80.29,-1.0,-1.0,0
80.34,-1.0,-1.0,0
80.39,-1.0,-1.0,0
80.44,-1.0,-1.0,0
80.49,-1.0,-1.0,0
80.54,-1.0,-1.0,0
80.59,-1.0,-1.0,0
80.64,-1.0,-1.0,0
80.69,-1.0,-1.0,0
80.74,-1.0,-1.0,0
80.79,-1.0,-1.0,0
80.84,-1.0,-1.0,0
80.89,-1.0,-1.0,0
80.9,18,6,20
84.9,19,6,20
88.9,20,6,20
92.9,21,6,20
96.9,22,6,20
100.9,23,6,20
104.9,24,6,16
108.9,25,6,12
112.9,26,6,16
116.9,27,6,12
120.9,28,6,12
124.9,29,6,12
128.9,30,6,8
132.9,31,6,8
136.9,32,6,8
140.9,33,6,4
144.9,34,6,8
148.9,35,6,12
152.9,36,6,20
156.9,37,6,20
160.9,38,6,20
164.9,39,6,20
168.9,40,6,16
172.9,41,6,20
176.9,42,6,16
180.9,43,6,12
184.9,44,6,16
188.9,45,6,12
192.9,46,6,12
196.9,47,6,12
200.9,48,6,12
204.9,49,6,8
208.9,50,6,4
212.9,51,6,0
216.94,-1.0,-1.0,0
216.99,-1.0,-1.0,0
217.04,-1.0,-1.0,0
217.0,52,0,8
221.0,53,0,4
225.0,54,2,8
229.0,55,1,8
233.0,56,5,4
237.0,57,0,0
241.09,-1.0,-1.0,0
241.14,-1.0,-1.0,0
241.19,-1.0,-1.0,0
241.24,-1.0,-1.0,0
241.29,-1.0,-1.0,0
241.34,-1.0,-1.0,0
241.39,-1.0,-1.0,0
241.44,-1.0,-1.0,0
241.49,-1.0,-1.0,0
241.54,-1.0,-1.0,0
241.59,-1.0,-1.0,0
241.64,-1.0,-1.0,0
241.69,-1.0,-1.0,0
241.74,-1.0,-1.0,0
241.79,-1.0,-1.0,0
241.84,-1.0,-1.0,0
241.89,-1.0,-1.0,0
241.94,-1.0,-1.0,0
241.99,-1.0,-1.0,0
242.04,-1.0,-1.0,0
242.09,-1.0,-1.0,0
242.14,-1.0,-1.0,0
242.19,-1.0,-1.0,0
242.24,-1.0,-1.0,0
242.29,-1.0,-1.0,0
242.34,-1.0,-1.0,0
242.39,-1.0,-1.0,0
242.44,-1.0,-1.0,0
242.49,-1.0,-1.0,0
242.54,-1.0,-1.0,0
242.59,-1.0,-1.0,0
242.64,-1.0,-1.0,0
242.69,-1.0,-1.0,0
242.74,-1.0,-1.0,0
242.79,-1.0,-1.0,0
242.84,-1.0,-1.0,0
242.8,58,0,0
246.8,59,0,0
