time,playID,playQuality,buffer_size
123.62,-1.0,-1.0,0
123.67,-1.0,-1.0,0
123.72,-1.0,-1.0,0
123.77,-1.0,-1.0,0
123.82,-1.0,-1.0,0
123.87,-1.0,-1.0,0
123.92,-1.0,-1.0,0
123.97,-1.0,-1.0,0
124.02,-1.0,-1.0,0
124.07,-1.0,-1.0,0
124.12,-1.0,-1.0,0
124.1,30,6,16
128.1,31,6,16
132.1,32,6,12
136.1,33,6,12
140.1,34,6,12
144.1,35,6,12
148.1,36,6,16
152.1,37,6,16
156.1,38,6,16
160.1,39,6,16
164.1,40,6,16
168.1,41,6,12
172.1,42,6,12
176.1,43,6,8
180.1,44,6,8
184.1,45,6,8
188.1,46,6,8
192.1,47,6,8
196.17,-1.0,-1.0,0
196.22,-1.0,-1.0,0
196.27,-1.0,-1.0,0
196.32,-1.0,-1.0,0
196.37,-1.0,-1.0,0
196.42,-1.0,-1.0,0
196.47,-1.0,-1.0,0
196.52,-1.0,-1.0,0
196.57,-1.0,-1.0,0
196.62,-1.0,-1.0,0
196.67,-1.0,-1.0,0
196.72,-1.0,-1.0,0
196.77,-1.0,-1.0,0
196.82,-1.0,-1.0,0
196.87,-1.0,-1.0,0
196.92,-1.0,-1.0,0
196.97,-1.0,-1.0,0
197.02,-1.0,-1.0,0
197.07,-1.0,-1.0,0
197.12,-1.0,-1.0,0
197.17,-1.0,-1.0,0
197.22,-1.0,-1.0,0
197.27,-1.0,-1.0,0
197.32,-1.0,-1.0,0
197.37,-1.0,-1.0,0
197.42,-1.0,-1.0,0
197.47,-1.0,-1.0,0
197.52,-1.0,-1.0,0
197.57,-1.0,-1.0,0
197.62,-1.0,-1.0,0
197.67,-1.0,-1.0,0
197.72,-1.0,-1.0,0
197.77,-1.0,-1.0,0
197.82,-1.0,-1.0,0
197.87,-1.0,-1.0,0
197.92,-1.0,-1.0,0
197.97,-1.0,-1.0,0
198.02,-1.0,-1.0,0
198.07,-1.0,-1.0,0
198.12,-1.0,-1.0,0
198.17,-1.0,-1.0,0
198.22,-1.0,-1.0,0
198.27,-1.0,-1.0,0
198.32,-1.0,-1.0,0
198.37,-1.0,-1.0,0
198.42,-1.0,-1.0,0
198.47,-1.0,-1.0,0
198.52,-1.0,-1.0,0
198.57,-1.0,-1.0,0
198.62,-1.0,-1.0,0
198.67,-1.0,-1.0,0
198.72,-1.0,-1.0,0
198.77,-1.0,-1.0,0
198.82,-1.0,-1.0,0
198.87,-1.0,-1.0,0
198.92,-1.0,-1.0,0
198.97,-1.0,-1.0,0
199.02,-1.0,-1.0,0
199.07,-1.0,-1.0,0
199.12,-1.0,-1.0,0
199.17,-1.0,-1.0,0
199.22,-1.0,-1.0,0
199.27,-1.0,-1.0,0
199.32,-1.0,-1.0,0
199.37,-1.0,-1.0,0
199.42,-1.0,-1.0,0
199.47,-1.0,-1.0,0
199.52,-1.0,-1.0,0
199.57,-1.0,-1.0,0
199.62,-1.0,-1.0,0
199.67,-1.0,-1.0,0
199.72,-1.0,-1.0,0
199.77,-1.0,-1.0,0
199.82,-1.0,-1.0,0
199.87,-1.0,-1.0,0
199.92,-1.0,-1.0,0
199.97,-1.0,-1.0,0
200.02,-1.0,-1.0,0
200.07,-1.0,-1.0,0
200.12,-1.0,-1.0,0
200.17,-1.0,-1.0,0
200.22,-1.0,-1.0,0
200.27,-1.0,-1.0,0
200.32,-1.0,-1.0,0
200.37,-1.0,-1.0,0
200.42,-1.0,-1.0,0
200.47,-1.0,-1.0,0
200.52,-1.0,-1.0,0
200.57,-1.0,-1.0,0
200.62,-1.0,-1.0,0
200.67,-1.0,-1.0,0
200.72,-1.0,-1.0,0
200.77,-1.0,-1.0,0
200.82,-1.0,-1.0,0
200.87,-1.0,-1.0,0
200.92,-1.0,-1.0,0
200.97,-1.0,-1.0,0
201.02,-1.0,-1.0,0
201.07,-1.0,-1.0,0
201.12,-1.0,-1.0,0
201.17,-1.0,-1.0,0
201.22,-1.0,-1.0,0
201.27,-1.0,-1.0,0
201.32,-1.0,-1.0,0
201.37,-1.0,-1.0,0
201.42,-1.0,-1.0,0
201.47,-1.0,-1.0,0
201.52,-1.0,-1.0,0
201.57,-1.0,-1.0,0
201.62,-1.0,-1.0,0
201.67,-1.0,-1.0,0
201.72,-1.0,-1.0,0
201.77,-1.0,-1.0,0
201.82,-1.0,-1.0,0
201.87,-1.0,-1.0,0
201.92,-1.0,-1.0,0
201.97,-1.0,-1.0,0
202.02,-1.0,-1.0,0
202.07,-1.0,-1.0,0
202.12,-1.0,-1.0,0
202.17,-1.0,-1.0,0
202.22,-1.0,-1.0,0
202.27,-1.0,-1.0,0
202.32,-1.0,-1.0,0
202.37,-1.0,-1.0,0
202.42,-1.0,-1.0,0
202.47,-1.0,-1.0,0
202.52,-1.0,-1.0,0
202.57,-1.0,-1.0,0
202.62,-1.0,-1.0,0
202.67,-1.0,-1.0,0
202.72,-1.0,-1.0,0
202.77,-1.0,-1.0,0
202.82,-1.0,-1.0,0
202.87,-1.0,-1.0,0
202.92,-1.0,-1.0,0
202.97,-1.0,-1.0,0
203.02,-1.0,-1.0,0
203.07,-1.0,-1.0,0
203.12,-1.0,-1.0,0
203.17,-1.0,-1.0,0
203.22,-1.0,-1.0,0
203.27,-1.0,-1.0,0
203.32,-1.0,-1.0,0
203.37,-1.0,-1.0,0
203.42,-1.0,-1.0,0
203.47,-1.0,-1.0,0
203.52,-1.0,-1.0,0
203.57,-1.0,-1.0,0
203.6,48,6,20
207.6,49,6,20
211.6,50,6,16
215.6,51,6,20
219.6,52,6,20
223.6,53,6,16
227.6,54,6,20
231.6,55,6,16
235.6,56,6,12
239.6,57,6,8
243.6,58,6,4
247.6,59,6,0
