time,playID,playQuality,buffer_size
121.89,-1.0,-1.0,0
121.94,-1.0,-1.0,0
121.99,-1.0,-1.0,0
122.04,-1.0,-1.0,0
122.09,-1.0,-1.0,0
122.14,-1.0,-1.0,0
122.19,-1.0,-1.0,0
122.24,-1.0,-1.0,0
122.29,-1.0,-1.0,0
122.34,-1.0,-1.0,0
122.39,-1.0,-1.0,0
122.44,-1.0,-1.0,0
122.49,-1.0,-1.0,0
122.54,-1.0,-1.0,0
122.59,-1.0,-1.0,0
122.64,-1.0,-1.0,0
122.69,-1.0,-1.0,0
122.74,-1.0,-1.0,0
122.79,-1.0,-1.0,0
122.84,-1.0,-1.0,0
122.89,-1.0,-1.0,0
122.94,-1.0,-1.0,0
122.99,-1.0,-1.0,0
123.04,-1.0,-1.0,0
123.0,29,6,16
127.0,30,6,12
131.0,31,6,12
135.0,32,6,8
139.0,33,6,8
143.0,34,6,8
147.09,-1.0,-1.0,0
147.14,-1.0,-1.0,0
147.19,-1.0,-1.0,0
147.24,-1.0,-1.0,0
147.29,-1.0,-1.0,0
147.34,-1.0,-1.0,0
147.39,-1.0,-1.0,0
147.44,-1.0,-1.0,0
147.49,-1.0,-1.0,0
147.54,-1.0,-1.0,0
147.59,-1.0,-1.0,0
147.64,-1.0,-1.0,0
147.69,-1.0,-1.0,0
147.74,-1.0,-1.0,0
147.79,-1.0,-1.0,0
147.84,-1.0,-1.0,0
147.89,-1.0,-1.0,0
147.94,-1.0,-1.0,0
147.99,-1.0,-1.0,0
148.04,-1.0,-1.0,0
148.09,-1.0,-1.0,0
148.14,-1.0,-1.0,0
148.19,-1.0,-1.0,0
148.24,-1.0,-1.0,0
148.29,-1.0,-1.0,0
148.34,-1.0,-1.0,0
148.39,-1.0,-1.0,0
148.44,-1.0,-1.0,0
148.49,-1.0,-1.0,0
148.54,-1.0,-1.0,0
148.59,-1.0,-1.0,0
148.64,-1.0,-1.0,0
148.69,-1.0,-1.0,0
148.74,-1.0,-1.0,0
148.79,-1.0,-1.0,0
148.84,-1.0,-1.0,0
148.89,-1.0,-1.0,0
148.94,-1.0,-1.0,0
148.99,-1.0,-1.0,0
149.04,-1.0,-1.0,0
149.09,-1.0,-1.0,0
149.14,-1.0,-1.0,0
149.19,-1.0,-1.0,0
149.24,-1.0,-1.0,0
149.29,-1.0,-1.0,0
149.34,-1.0,-1.0,0
149.39,-1.0,-1.0,0
149.44,-1.0,-1.0,0
149.49,-1.0,-1.0,0
149.54,-1.0,-1.0,0
149.59,-1.0,-1.0,0
149.64,-1.0,-1.0,0
149.69,-1.0,-1.0,0
149.74,-1.0,-1.0,0
149.79,-1.0,-1.0,0
149.84,-1.0,-1.0,0
149.89,-1.0,-1.0,0
149.94,-1.0,-1.0,0
149.99,-1.0,-1.0,0
150.04,-1.0,-1.0,0
150.09,-1.0,-1.0,0
150.14,-1.0,-1.0,0
150.19,-1.0,-1.0,0
150.24,-1.0,-1.0,0
150.29,-1.0,-1.0,0
150.34,-1.0,-1.0,0
150.39,-1.0,-1.0,0
150.44,-1.0,-1.0,0
150.49,-1.0,-1.0,0
150.54,-1.0,-1.0,0
150.59,-1.0,-1.0,0
150.64,-1.0,-1.0,0
150.69,-1.0,-1.0,0
150.74,-1.0,-1.0,0
150.79,-1.0,-1.0,0
150.84,-1.0,-1.0,0
150.89,-1.0,-1.0,0
150.94,-1.0,-1.0,0
150.99,-1.0,-1.0,0
151.04,-1.0,-1.0,0
151.09,-1.0,-1.0,0
151.14,-1.0,-1.0,0
151.19,-1.0,-1.0,0
151.24,-1.0,-1.0,0
151.29,-1.0,-1.0,0
151.34,-1.0,-1.0,0
151.39,-1.0,-1.0,0
151.44,-1.0,-1.0,0
151.49,-1.0,-1.0,0
151.54,-1.0,-1.0,0
151.59,-1.0,-1.0,0
151.64,-1.0,-1.0,0
151.69,-1.0,-1.0,0
151.74,-1.0,-1.0,0
151.79,-1.0,-1.0,0
151.84,-1.0,-1.0,0
151.89,-1.0,-1.0,0
151.94,-1.0,-1.0,0
151.99,-1.0,-1.0,0
152.04,-1.0,-1.0,0
152.09,-1.0,-1.0,0
152.14,-1.0,-1.0,0
152.19,-1.0,-1.0,0
152.24,-1.0,-1.0,0
152.29,-1.0,-1.0,0
152.34,-1.0,-1.0,0
152.39,-1.0,-1.0,0
152.44,-1.0,-1.0,0
152.49,-1.0,-1.0,0
152.54,-1.0,-1.0,0
152.59,-1.0,-1.0,0
152.64,-1.0,-1.0,0
152.69,-1.0,-1.0,0
152.74,-1.0,-1.0,0
152.79,-1.0,-1.0,0
152.84,-1.0,-1.0,0
152.89,-1.0,-1.0,0
152.94,-1.0,-1.0,0
152.99,-1.0,-1.0,0
153.04,-1.0,-1.0,0
153.09,-1.0,-1.0,0
153.1,35,6,16
157.1,36,6,16
161.1,37,6,16
165.1,38,6,16
169.1,39,6,16
173.1,40,6,12
177.1,41,6,12
181.1,42,6,8
185.1,43,6,8
189.1,44,6,4
193.14,-1.0,-1.0,0
193.19,-1.0,-1.0,0
193.24,-1.0,-1.0,0
193.29,-1.0,-1.0,0
193.34,-1.0,-1.0,0
193.39,-1.0,-1.0,0
193.44,-1.0,-1.0,0
193.49,-1.0,-1.0,0
193.54,-1.0,-1.0,0
193.59,-1.0,-1.0,0
193.64,-1.0,-1.0,0
193.69,-1.0,-1.0,0
193.74,-1.0,-1.0,0
193.79,-1.0,-1.0,0
193.84,-1.0,-1.0,0
193.89,-1.0,-1.0,0
193.94,-1.0,-1.0,0
193.99,-1.0,-1.0,0
194.04,-1.0,-1.0,0
194.09,-1.0,-1.0,0
194.14,-1.0,-1.0,0
194.19,-1.0,-1.0,0
194.24,-1.0,-1.0,0
194.29,-1.0,-1.0,0
194.34,-1.0,-1.0,0
194.39,-1.0,-1.0,0
194.44,-1.0,-1.0,0
194.49,-1.0,-1.0,0
194.54,-1.0,-1.0,0
194.59,-1.0,-1.0,0
194.64,-1.0,-1.0,0
194.69,-1.0,-1.0,0
194.74,-1.0,-1.0,0
194.79,-1.0,-1.0,0
194.84,-1.0,-1.0,0
194.89,-1.0,-1.0,0
194.94,-1.0,-1.0,0
194.99,-1.0,-1.0,0
195.04,-1.0,-1.0,0
195.09,-1.0,-1.0,0
195.14,-1.0,-1.0,0
195.19,-1.0,-1.0,0
195.24,-1.0,-1.0,0
195.29,-1.0,-1.0,0
195.34,-1.0,-1.0,0
195.39,-1.0,-1.0,0
195.44,-1.0,-1.0,0
195.49,-1.0,-1.0,0
195.54,-1.0,-1.0,0
195.59,-1.0,-1.0,0
195.64,-1.0,-1.0,0
195.69,-1.0,-1.0,0
195.74,-1.0,-1.0,0
195.79,-1.0,-1.0,0
195.84,-1.0,-1.0,0
195.89,-1.0,-1.0,0
195.94,-1.0,-1.0,0
195.99,-1.0,-1.0,0
196.04,-1.0,-1.0,0
196.09,-1.0,-1.0,0
196.14,-1.0,-1.0,0
196.19,-1.0,-1.0,0
196.24,-1.0,-1.0,0
196.29,-1.0,-1.0,0
196.34,-1.0,-1.0,0
196.39,-1.0,-1.0,0
196.44,-1.0,-1.0,0
196.49,-1.0,-1.0,0
196.54,-1.0,-1.0,0
196.59,-1.0,-1.0,0
196.64,-1.0,-1.0,0
196.69,-1.0,-1.0,0
196.74,-1.0,-1.0,0
196.79,-1.0,-1.0,0
196.84,-1.0,-1.0,0
196.89,-1.0,-1.0,0
196.94,-1.0,-1.0,0
196.99,-1.0,-1.0,0
197.04,-1.0,-1.0,0
197.09,-1.0,-1.0,0
197.14,-1.0,-1.0,0
197.19,-1.0,-1.0,0
197.24,-1.0,-1.0,0
197.29,-1.0,-1.0,0
197.34,-1.0,-1.0,0
197.39,-1.0,-1.0,0
197.44,-1.0,-1.0,0
197.49,-1.0,-1.0,0
197.54,-1.0,-1.0,0
197.59,-1.0,-1.0,0
197.64,-1.0,-1.0,0
197.69,-1.0,-1.0,0
197.74,-1.0,-1.0,0
197.79,-1.0,-1.0,0
197.84,-1.0,-1.0,0
197.89,-1.0,-1.0,0
197.94,-1.0,-1.0,0
197.99,-1.0,-1.0,0
198.04,-1.0,-1.0,0
198.09,-1.0,-1.0,0
198.14,-1.0,-1.0,0
198.19,-1.0,-1.0,0
198.24,-1.0,-1.0,0
198.2,45,6,16
202.2,46,0,16
206.2,47,2,12
210.2,48,2,8
214.2,49,3,12
218.2,50,3,12
222.2,51,3,16
226.2,52,6,16
230.2,53,5,16
234.2,54,6,16
238.2,55,6,16
242.2,56,6,12
246.2,57,6,8
250.2,58,6,4
254.2,59,6,0
