time,playID,playQuality,buffer_size
191.68,-1.0,-1.0,0
191.73,-1.0,-1.0,0
191.78,-1.0,-1.0,0
191.83,-1.0,-1.0,0
191.88,-1.0,-1.0,0
191.93,-1.0,-1.0,0
191.98,-1.0,-1.0,0
192.03,-1.0,-1.0,0
192.08,-1.0,-1.0,0
192.13,-1.0,-1.0,0
192.18,-1.0,-1.0,0
192.23,-1.0,-1.0,0
192.28,-1.0,-1.0,0
192.33,-1.0,-1.0,0
192.38,-1.0,-1.0,0
192.43,-1.0,-1.0,0
192.48,-1.0,-1.0,0
192.53,-1.0,-1.0,0
192.58,-1.0,-1.0,0
192.63,-1.0,-1.0,0
192.68,-1.0,-1.0,0
192.73,-1.0,-1.0,0
192.78,-1.0,-1.0,0
192.83,-1.0,-1.0,0
192.88,-1.0,-1.0,0
192.93,-1.0,-1.0,0
192.98,-1.0,-1.0,0
193.03,-1.0,-1.0,0
193.08,-1.0,-1.0,0
193.13,-1.0,-1.0,0
193.18,-1.0,-1.0,0
193.23,-1.0,-1.0,0
193.28,-1.0,-1.0,0
193.33,-1.0,-1.0,0
193.38,-1.0,-1.0,0
193.43,-1.0,-1.0,0
193.48,-1.0,-1.0,0
193.53,-1.0,-1.0,0
193.58,-1.0,-1.0,0
193.63,-1.0,-1.0,0
193.68,-1.0,-1.0,0
193.73,-1.0,-1.0,0
193.78,-1.0,-1.0,0
193.83,-1.0,-1.0,0
193.88,-1.0,-1.0,0
193.93,-1.0,-1.0,0
193.98,-1.0,-1.0,0
194.03,-1.0,-1.0,0
194.08,-1.0,-1.0,0
194.13,-1.0,-1.0,0
194.18,-1.0,-1.0,0
194.23,-1.0,-1.0,0
194.28,-1.0,-1.0,0
194.33,-1.0,-1.0,0
194.38,-1.0,-1.0,0
194.43,-1.0,-1.0,0
194.48,-1.0,-1.0,0
194.53,-1.0,-1.0,0
194.58,-1.0,-1.0,0
194.63,-1.0,-1.0,0
194.68,-1.0,-1.0,0
194.73,-1.0,-1.0,0
194.78,-1.0,-1.0,0
194.83,-1.0,-1.0,0
194.88,-1.0,-1.0,0
194.93,-1.0,-1.0,0
194.98,-1.0,-1.0,0
195.03,-1.0,-1.0,0
195.08,-1.0,-1.0,0
195.13,-1.0,-1.0,0
195.18,-1.0,-1.0,0
195.23,-1.0,-1.0,0
195.28,-1.0,-1.0,0
195.33,-1.0,-1.0,0
195.38,-1.0,-1.0,0
195.43,-1.0,-1.0,0
195.48,-1.0,-1.0,0
195.53,-1.0,-1.0,0
195.58,-1.0,-1.0,0
195.63,-1.0,-1.0,0
195.68,-1.0,-1.0,0
195.73,-1.0,-1.0,0
195.78,-1.0,-1.0,0
195.83,-1.0,-1.0,0
195.88,-1.0,-1.0,0
195.9,45,6,24
199.9,46,6,20
203.9,47,6,16
207.9,48,6,12
211.9,49,6,16
215.9,50,6,20
219.9,51,6,16
223.9,52,6,16
227.9,53,6,16
231.9,54,6,20
235.9,55,6,16
239.9,56,6,12
243.9,57,6,8
247.9,58,6,4
251.9,59,3,0
