time,playID,playQuality,buffer_size
186.61,-1.0,-1.0,0
186.66,-1.0,-1.0,0
186.71,-1.0,-1.0,0
186.76,-1.0,-1.0,0
186.81,-1.0,-1.0,0
186.86,-1.0,-1.0,0
186.91,-1.0,-1.0,0
186.96,-1.0,-1.0,0
187.01,-1.0,-1.0,0
187.06,-1.0,-1.0,0
187.11,-1.0,-1.0,0
187.1,45,6,12
191.1,46,6,12
195.1,47,6,12
199.1,48,6,12
203.1,49,6,8
207.1,50,6,4
211.1,51,6,4
215.1,52,6,8
219.16,-1.0,-1.0,0
219.21,-1.0,-1.0,0
219.26,-1.0,-1.0,0
219.31,-1.0,-1.0,0
219.36,-1.0,-1.0,0
219.41,-1.0,-1.0,0
219.46,-1.0,-1.0,0
219.51,-1.0,-1.0,0
219.56,-1.0,-1.0,0
219.61,-1.0,-1.0,0
219.66,-1.0,-1.0,0
219.71,-1.0,-1.0,0
219.76,-1.0,-1.0,0
219.81,-1.0,-1.0,0
219.86,-1.0,-1.0,0
219.91,-1.0,-1.0,0
219.96,-1.0,-1.0,0
220.01,-1.0,-1.0,0
220.06,-1.0,-1.0,0
220.11,-1.0,-1.0,0
220.16,-1.0,-1.0,0
220.21,-1.0,-1.0,0
220.26,-1.0,-1.0,0
220.31,-1.0,-1.0,0
220.36,-1.0,-1.0,0
220.41,-1.0,-1.0,0
220.46,-1.0,-1.0,0
220.51,-1.0,-1.0,0
220.56,-1.0,-1.0,0
220.61,-1.0,-1.0,0
220.66,-1.0,-1.0,0
220.71,-1.0,-1.0,0
220.76,-1.0,-1.0,0
220.81,-1.0,-1.0,0
220.86,-1.0,-1.0,0
220.91,-1.0,-1.0,0
220.96,-1.0,-1.0,0
221.01,-1.0,-1.0,0
221.06,-1.0,-1.0,0
221.11,-1.0,-1.0,0
221.16,-1.0,-1.0,0
221.21,-1.0,-1.0,0
221.26,-1.0,-1.0,0
221.31,-1.0,-1.0,0
221.36,-1.0,-1.0,0
221.41,-1.0,-1.0,0
221.46,-1.0,-1.0,0
221.51,-1.0,-1.0,0
221.56,-1.0,-1.0,0
221.61,-1.0,-1.0,0
221.66,-1.0,-1.0,0
221.71,-1.0,-1.0,0
221.76,-1.0,-1.0,0
221.81,-1.0,-1.0,0
221.86,-1.0,-1.0,0
221.91,-1.0,-1.0,0
221.96,-1.0,-1.0,0
222.01,-1.0,-1.0,0
222.06,-1.0,-1.0,0
222.11,-1.0,-1.0,0
222.16,-1.0,-1.0,0
222.2,53,6,16
226.2,54,3,12
230.2,55,1,12
234.2,56,1,8
238.2,57,2,8
242.2,58,0,4
246.2,59,4,0
