time,playID,playQuality,buffer_size
128.22,-1.0,-1.0,0
128.27,-1.0,-1.0,0
128.32,-1.0,-1.0,0
128.37,-1.0,-1.0,0
128.42,-1.0,-1.0,0
128.47,-1.0,-1.0,0
128.52,-1.0,-1.0,0
128.57,-1.0,-1.0,0
128.62,-1.0,-1.0,0
128.67,-1.0,-1.0,0
128.72,-1.0,-1.0,0
128.77,-1.0,-1.0,0
128.82,-1.0,-1.0,0
128.87,-1.0,-1.0,0
128.92,-1.0,-1.0,0
128.97,-1.0,-1.0,0
129.02,-1.0,-1.0,0
129.07,-1.0,-1.0,0
129.12,-1.0,-1.0,0
129.17,-1.0,-1.0,0
129.22,-1.0,-1.0,0
129.27,-1.0,-1.0,0
129.32,-1.0,-1.0,0
129.37,-1.0,-1.0,0
129.42,-1.0,-1.0,0
129.47,-1.0,-1.0,0
129.52,-1.0,-1.0,0
129.57,-1.0,-1.0,0
129.62,-1.0,-1.0,0
129.67,-1.0,-1.0,0
129.72,-1.0,-1.0,0
129.77,-1.0,-1.0,0
129.82,-1.0,-1.0,0
129.87,-1.0,-1.0,0
129.92,-1.0,-1.0,0
129.97,-1.0,-1.0,0
130.02,-1.0,-1.0,0
130.07,-1.0,-1.0,0
130.12,-1.0,-1.0,0
130.17,-1.0,-1.0,0
130.22,-1.0,-1.0,0
130.27,-1.0,-1.0,0
130.32,-1.0,-1.0,0
130.37,-1.0,-1.0,0
130.4,30,5,8
134.4,31,3,8
138.4,32,3,16
142.4,33,3,20
146.4,34,2,20
150.42,-1.0,-1.0,0
150.47,-1.0,-1.0,0
150.52,-1.0,-1.0,0
150.57,-1.0,-1.0,0
150.62,-1.0,-1.0,0
150.67,-1.0,-1.0,0
150.72,-1.0,-1.0,0
150.77,-1.0,-1.0,0
150.82,-1.0,-1.0,0
150.87,-1.0,-1.0,0
150.92,-1.0,-1.0,0
150.97,-1.0,-1.0,0
151.02,-1.0,-1.0,0
151.07,-1.0,-1.0,0
151.12,-1.0,-1.0,0
151.17,-1.0,-1.0,0
151.22,-1.0,-1.0,0
151.27,-1.0,-1.0,0
151.32,-1.0,-1.0,0
151.37,-1.0,-1.0,0
151.42,-1.0,-1.0,0
151.47,-1.0,-1.0,0
151.52,-1.0,-1.0,0
151.57,-1.0,-1.0,0
151.62,-1.0,-1.0,0
151.67,-1.0,-1.0,0
151.72,-1.0,-1.0,0
151.77,-1.0,-1.0,0
151.82,-1.0,-1.0,0
151.87,-1.0,-1.0,0
151.92,-1.0,-1.0,0
151.97,-1.0,-1.0,0
152.02,-1.0,-1.0,0
152.07,-1.0,-1.0,0
152.12,-1.0,-1.0,0
152.17,-1.0,-1.0,0
152.22,-1.0,-1.0,0
152.27,-1.0,-1.0,0
152.32,-1.0,-1.0,0
152.37,-1.0,-1.0,0
152.42,-1.0,-1.0,0
152.47,-1.0,-1.0,0
152.52,-1.0,-1.0,0
152.57,-1.0,-1.0,0
152.62,-1.0,-1.0,0
152.67,-1.0,-1.0,0
152.72,-1.0,-1.0,0
152.77,-1.0,-1.0,0
152.82,-1.0,-1.0,0
152.87,-1.0,-1.0,0
152.92,-1.0,-1.0,0
152.97,-1.0,-1.0,0
153.02,-1.0,-1.0,0
153.07,-1.0,-1.0,0
153.12,-1.0,-1.0,0
153.17,-1.0,-1.0,0
153.22,-1.0,-1.0,0
153.27,-1.0,-1.0,0
153.32,-1.0,-1.0,0
153.37,-1.0,-1.0,0
153.42,-1.0,-1.0,0
153.47,-1.0,-1.0,0
153.52,-1.0,-1.0,0
153.57,-1.0,-1.0,0
153.62,-1.0,-1.0,0
153.67,-1.0,-1.0,0
153.72,-1.0,-1.0,0
153.77,-1.0,-1.0,0
153.82,-1.0,-1.0,0
153.87,-1.0,-1.0,0
153.92,-1.0,-1.0,0
153.97,-1.0,-1.0,0
154.02,-1.0,-1.0,0
154.0,35,6,24
158.0,36,6,20
162.0,37,3,24
166.0,38,3,24
170.0,39,6,20
174.0,40,6,24
178.0,41,6,24
182.0,42,6,24
186.0,43,6,24
190.0,44,6,24
194.0,45,6,24
198.0,46,6,24
202.0,47,6,20
206.0,48,6,20
210.0,49,6,24
214.0,50,6,20
218.0,51,6,20
222.0,52,6,20
226.0,53,6,20
230.0,54,6,20
234.0,55,6,16
238.0,56,6,12
242.0,57,6,8
246.0,58,6,4
250.0,59,6,0
