time,playID,playQuality,buffer_size
221.61,-1.0,-1.0,0
221.66,-1.0,-1.0,0
221.71,-1.0,-1.0,0
221.76,-1.0,-1.0,0
221.81,-1.0,-1.0,0
221.86,-1.0,-1.0,0
221.91,-1.0,-1.0,0
221.96,-1.0,-1.0,0
222.01,-1.0,-1.0,0
222.06,-1.0,-1.0,0
222.11,-1.0,-1.0,0
222.16,-1.0,-1.0,0
222.21,-1.0,-1.0,0
222.26,-1.0,-1.0,0
222.31,-1.0,-1.0,0
222.36,-1.0,-1.0,0
222.41,-1.0,-1.0,0
222.46,-1.0,-1.0,0
222.51,-1.0,-1.0,0
222.56,-1.0,-1.0,0
222.61,-1.0,-1.0,0
222.66,-1.0,-1.0,0
222.71,-1.0,-1.0,0
222.76,-1.0,-1.0,0
222.81,-1.0,-1.0,0
222.86,-1.0,-1.0,0
222.91,-1.0,-1.0,0
222.96,-1.0,-1.0,0
223.01,-1.0,-1.0,0
223.06,-1.0,-1.0,0
223.11,-1.0,-1.0,0
223.16,-1.0,-1.0,0
223.21,-1.0,-1.0,0
223.26,-1.0,-1.0,0
223.31,-1.0,-1.0,0
223.36,-1.0,-1.0,0
223.41,-1.0,-1.0,0
223.46,-1.0,-1.0,0
223.51,-1.0,-1.0,0
223.56,-1.0,-1.0,0
223.61,-1.0,-1.0,0
223.66,-1.0,-1.0,0
223.71,-1.0,-1.0,0
223.76,-1.0,-1.0,0
223.81,-1.0,-1.0,0
223.86,-1.0,-1.0,0
223.91,-1.0,-1.0,0
223.96,-1.0,-1.0,0
224.01,-1.0,-1.0,0
224.06,-1.0,-1.0,0
224.11,-1.0,-1.0,0
224.16,-1.0,-1.0,0
224.21,-1.0,-1.0,0
224.26,-1.0,-1.0,0
224.31,-1.0,-1.0,0
224.36,-1.0,-1.0,0
224.41,-1.0,-1.0,0
224.46,-1.0,-1.0,0
224.51,-1.0,-1.0,0
224.56,-1.0,-1.0,0
224.61,-1.0,-1.0,0
224.66,-1.0,-1.0,0
224.71,-1.0,-1.0,0
224.76,-1.0,-1.0,0
224.81,-1.0,-1.0,0
224.86,-1.0,-1.0,0
224.91,-1.0,-1.0,0
224.96,-1.0,-1.0,0
225.01,-1.0,-1.0,0
225.06,-1.0,-1.0,0
225.11,-1.0,-1.0,0
225.16,-1.0,-1.0,0
225.21,-1.0,-1.0,0
225.26,-1.0,-1.0,0
225.31,-1.0,-1.0,0
225.36,-1.0,-1.0,0
225.41,-1.0,-1.0,0
225.46,-1.0,-1.0,0
225.51,-1.0,-1.0,0
225.56,-1.0,-1.0,0
225.61,-1.0,-1.0,0
225.66,-1.0,-1.0,0
225.71,-1.0,-1.0,0
225.76,-1.0,-1.0,0
225.81,-1.0,-1.0,0
225.8,52,6,24
229.8,53,6,24
233.8,54,6,20
237.8,55,3,16
241.8,56,6,12
245.8,57,6,8
249.8,58,6,4
253.8,59,6,0
