time,playID,playQuality,buffer_size
126.36,-1.0,-1.0,0
126.41,-1.0,-1.0,0
126.46,-1.0,-1.0,0
126.51,-1.0,-1.0,0
126.56,-1.0,-1.0,0
126.61,-1.0,-1.0,0
126.66,-1.0,-1.0,0
126.71,-1.0,-1.0,0
126.76,-1.0,-1.0,0
126.81,-1.0,-1.0,0
126.86,-1.0,-1.0,0
126.91,-1.0,-1.0,0
126.96,-1.0,-1.0,0
127.01,-1.0,-1.0,0
127.06,-1.0,-1.0,0
127.11,-1.0,-1.0,0
127.16,-1.0,-1.0,0
127.21,-1.0,-1.0,0
127.26,-1.0,-1.0,0
127.31,-1.0,-1.0,0
127.36,-1.0,-1.0,0
127.41,-1.0,-1.0,0
127.46,-1.0,-1.0,0
127.51,-1.0,-1.0,0
127.56,-1.0,-1.0,0
127.61,-1.0,-1.0,0
127.66,-1.0,-1.0,0
127.71,-1.0,-1.0,0
127.76,-1.0,-1.0,0
127.81,-1.0,-1.0,0
127.86,-1.0,-1.0,0
127.91,-1.0,-1.0,0
127.96,-1.0,-1.0,0
128.01,-1.0,-1.0,0
128.06,-1.0,-1.0,0
128.11,-1.0,-1.0,0
128.16,-1.0,-1.0,0
128.21,-1.0,-1.0,0
128.26,-1.0,-1.0,0
128.31,-1.0,-1.0,0
128.36,-1.0,-1.0,0
128.41,-1.0,-1.0,0
128.46,-1.0,-1.0,0
128.51,-1.0,-1.0,0
128.56,-1.0,-1.0,0
128.61,-1.0,-1.0,0
128.66,-1.0,-1.0,0
128.71,-1.0,-1.0,0
128.76,-1.0,-1.0,0
128.81,-1.0,-1.0,0
128.86,-1.0,-1.0,0
128.91,-1.0,-1.0,0
128.96,-1.0,-1.0,0
129.01,-1.0,-1.0,0
129.06,-1.0,-1.0,0
129.11,-1.0,-1.0,0
129.16,-1.0,-1.0,0
129.21,-1.0,-1.0,0
129.26,-1.0,-1.0,0
129.31,-1.0,-1.0,0
129.36,-1.0,-1.0,0
129.41,-1.0,-1.0,0
129.46,-1.0,-1.0,0
129.51,-1.0,-1.0,0
129.56,-1.0,-1.0,0
129.61,-1.0,-1.0,0
129.66,-1.0,-1.0,0
129.71,-1.0,-1.0,0
129.76,-1.0,-1.0,0
129.81,-1.0,-1.0,0
129.86,-1.0,-1.0,0
129.91,-1.0,-1.0,0
129.96,-1.0,-1.0,0
130.01,-1.0,-1.0,0
130.06,-1.0,-1.0,0
130.11,-1.0,-1.0,0
130.16,-1.0,-1.0,0
130.21,-1.0,-1.0,0
130.26,-1.0,-1.0,0
130.31,-1.0,-1.0,0
130.36,-1.0,-1.0,0
130.41,-1.0,-1.0,0
130.46,-1.0,-1.0,0
130.51,-1.0,-1.0,0
130.56,-1.0,-1.0,0
130.61,-1.0,-1.0,0
130.66,-1.0,-1.0,0
130.71,-1.0,-1.0,0
130.76,-1.0,-1.0,0
130.81,-1.0,-1.0,0
130.86,-1.0,-1.0,0
130.91,-1.0,-1.0,0
130.96,-1.0,-1.0,0
131.01,-1.0,-1.0,0
131.06,-1.0,-1.0,0
131.11,-1.0,-1.0,0
131.16,-1.0,-1.0,0
131.21,-1.0,-1.0,0
131.26,-1.0,-1.0,0
131.31,-1.0,-1.0,0
131.36,-1.0,-1.0,0
131.41,-1.0,-1.0,0
131.46,-1.0,-1.0,0
131.51,-1.0,-1.0,0
131.56,-1.0,-1.0,0
131.61,-1.0,-1.0,0
131.66,-1.0,-1.0,0
131.71,-1.0,-1.0,0
131.76,-1.0,-1.0,0
131.81,-1.0,-1.0,0
131.86,-1.0,-1.0,0
131.91,-1.0,-1.0,0
131.96,-1.0,-1.0,0
132.01,-1.0,-1.0,0
132.06,-1.0,-1.0,0
132.11,-1.0,-1.0,0
132.16,-1.0,-1.0,0
132.21,-1.0,-1.0,0
132.26,-1.0,-1.0,0
132.31,-1.0,-1.0,0
132.36,-1.0,-1.0,0
132.41,-1.0,-1.0,0
132.46,-1.0,-1.0,0
132.51,-1.0,-1.0,0
132.56,-1.0,-1.0,0
132.61,-1.0,-1.0,0
132.66,-1.0,-1.0,0
132.71,-1.0,-1.0,0
132.76,-1.0,-1.0,0
132.81,-1.0,-1.0,0
132.86,-1.0,-1.0,0
132.91,-1.0,-1.0,0
132.96,-1.0,-1.0,0
133.01,-1.0,-1.0,0
133.06,-1.0,-1.0,0
133.11,-1.0,-1.0,0
133.16,-1.0,-1.0,0
133.21,-1.0,-1.0,0
133.26,-1.0,-1.0,0
133.31,-1.0,-1.0,0
133.36,-1.0,-1.0,0
133.41,-1.0,-1.0,0
133.46,-1.0,-1.0,0
133.51,-1.0,-1.0,0
133.56,-1.0,-1.0,0
133.61,-1.0,-1.0,0
133.66,-1.0,-1.0,0
133.71,-1.0,-1.0,0
133.76,-1.0,-1.0,0
133.81,-1.0,-1.0,0
133.86,-1.0,-1.0,0
133.91,-1.0,-1.0,0
133.96,-1.0,-1.0,0
134.01,-1.0,-1.0,0
134.06,-1.0,-1.0,0
134.11,-1.0,-1.0,0
134.16,-1.0,-1.0,0
134.21,-1.0,-1.0,0
134.26,-1.0,-1.0,0
134.31,-1.0,-1.0,0
134.36,-1.0,-1.0,0
134.41,-1.0,-1.0,0
134.46,-1.0,-1.0,0
134.51,-1.0,-1.0,0
134.56,-1.0,-1.0,0
134.61,-1.0,-1.0,0
134.66,-1.0,-1.0,0
134.71,-1.0,-1.0,0
134.7,30,6,20
138.7,31,6,16
142.7,32,6,16
146.7,33,6,16
150.7,34,0,20
154.7,35,4,20
158.7,36,3,20
162.7,37,3,20
166.7,38,3,20
170.7,39,6,16
174.7,40,3,16
178.7,41,6,12
182.7,42,6,12
186.7,43,6,8
190.7,44,6,8
194.7,45,6,12
198.7,46,6,16
202.7,47,6,16
206.7,48,6,12
210.7,49,6,12
214.7,50,6,16
218.7,51,6,12
222.7,52,6,16
226.7,53,6,20
230.7,54,6,16
234.7,55,6,16
238.7,56,6,12
242.7,57,6,8
246.7,58,6,4
250.7,59,6,0
