time,playID,playQuality,buffer_size
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.7,-1.0,-1.0,0
84.75,-1.0,-1.0,0
84.8,-1.0,-1.0,0
84.85,-1.0,-1.0,0
84.9,-1.0,-1.0,0
84.95,-1.0,-1.0,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,19,6,16
89.5,20,6,16
93.5,21,6,20
97.5,22,6,16
101.5,23,6,16
105.5,24,6,16
109.5,25,6,12
113.5,26,6,8
117.5,27,6,4
121.5,28,6,8
125.5,29,6,16
129.5,30,0,20
133.5,31,3,16
137.5,32,3,20
141.5,33,2,20
145.5,34,3,20
149.5,35,3,24
153.5,36,3,24
157.5,37,6,24
161.5,38,6,20
165.5,39,6,20
169.5,40,6,16
173.5,41,6,16
177.5,42,6,20
181.5,43,6,16
185.5,44,6,16
189.5,45,6,20
193.5,46,6,20
197.5,47,6,16
201.5,48,6,16
205.5,49,6,16
209.5,50,6,16
213.5,51,6,12
217.5,52,6,8
221.5,53,6,8
225.5,54,6,8
229.5,55,6,8
233.5,56,6,8
237.5,57,4,8
241.5,58,6,4
245.5,59,4,0
