time,playID,playQuality,buffer_size
202.49,-1.0,-1.0,0
202.54,-1.0,-1.0,0
202.59,-1.0,-1.0,0
202.64,-1.0,-1.0,0
202.69,-1.0,-1.0,0
202.74,-1.0,-1.0,0
202.79,-1.0,-1.0,0
202.84,-1.0,-1.0,0
202.89,-1.0,-1.0,0
202.94,-1.0,-1.0,0
202.99,-1.0,-1.0,0
203.04,-1.0,-1.0,0
203.09,-1.0,-1.0,0
203.14,-1.0,-1.0,0
203.19,-1.0,-1.0,0
203.24,-1.0,-1.0,0
203.29,-1.0,-1.0,0
203.34,-1.0,-1.0,0
203.39,-1.0,-1.0,0
203.44,-1.0,-1.0,0
203.49,-1.0,-1.0,0
203.54,-1.0,-1.0,0
203.59,-1.0,-1.0,0
203.64,-1.0,-1.0,0
203.69,-1.0,-1.0,0
203.74,-1.0,-1.0,0
203.79,-1.0,-1.0,0
203.84,-1.0,-1.0,0
203.89,-1.0,-1.0,0
203.94,-1.0,-1.0,0
203.99,-1.0,-1.0,0
204.04,-1.0,-1.0,0
204.09,-1.0,-1.0,0
204.14,-1.0,-1.0,0
204.19,-1.0,-1.0,0
204.24,-1.0,-1.0,0
204.29,-1.0,-1.0,0
204.34,-1.0,-1.0,0
204.39,-1.0,-1.0,0
204.44,-1.0,-1.0,0
204.49,-1.0,-1.0,0
204.54,-1.0,-1.0,0
204.59,-1.0,-1.0,0
204.64,-1.0,-1.0,0
204.69,-1.0,-1.0,0
204.74,-1.0,-1.0,0
204.7,49,2,12
208.7,50,3,12
212.7,51,3,16
216.7,52,0,12
220.7,53,3,8
224.7,54,3,8
228.7,55,3,4
232.7,56,6,8
236.7,57,4,4
240.7,58,6,0
244.7,59,6,0
