time,playID,playQuality,buffer_size
95.52,-1.0,-1.0,0
95.57,-1.0,-1.0,0
95.62,-1.0,-1.0,0
95.67,-1.0,-1.0,0
95.72,-1.0,-1.0,0
95.77,-1.0,-1.0,0
95.82,-1.0,-1.0,0
95.87,-1.0,-1.0,0
95.92,-1.0,-1.0,0
95.97,-1.0,-1.0,0
96.02,-1.0,-1.0,0
96.07,-1.0,-1.0,0
96.12,-1.0,-1.0,0
96.17,-1.0,-1.0,0
96.22,-1.0,-1.0,0
96.27,-1.0,-1.0,0
96.32,-1.0,-1.0,0
96.37,-1.0,-1.0,0
96.42,-1.0,-1.0,0
96.47,-1.0,-1.0,0
96.52,-1.0,-1.0,0
96.57,-1.0,-1.0,0
96.62,-1.0,-1.0,0
96.67,-1.0,-1.0,0
96.72,-1.0,-1.0,0
96.77,-1.0,-1.0,0
96.82,-1.0,-1.0,0
96.87,-1.0,-1.0,0
96.92,-1.0,-1.0,0
96.97,-1.0,-1.0,0
97.02,-1.0,-1.0,0
97.07,-1.0,-1.0,0
97.12,-1.0,-1.0,0
97.17,-1.0,-1.0,0
97.22,-1.0,-1.0,0
97.27,-1.0,-1.0,0
97.32,-1.0,-1.0,0
97.37,-1.0,-1.0,0
97.42,-1.0,-1.0,0
97.47,-1.0,-1.0,0
97.52,-1.0,-1.0,0
97.57,-1.0,-1.0,0
97.62,-1.0,-1.0,0
97.67,-1.0,-1.0,0
97.72,-1.0,-1.0,0
97.77,-1.0,-1.0,0
97.82,-1.0,-1.0,0
97.87,-1.0,-1.0,0
97.92,-1.0,-1.0,0
97.97,-1.0,-1.0,0
98.02,-1.0,-1.0,0
98.07,-1.0,-1.0,0
98.12,-1.0,-1.0,0
98.17,-1.0,-1.0,0
98.22,-1.0,-1.0,0
98.27,-1.0,-1.0,0
98.32,-1.0,-1.0,0
98.37,-1.0,-1.0,0
98.42,-1.0,-1.0,0
98.47,-1.0,-1.0,0
98.52,-1.0,-1.0,0
98.57,-1.0,-1.0,0
98.62,-1.0,-1.0,0
98.67,-1.0,-1.0,0
98.72,-1.0,-1.0,0
98.77,-1.0,-1.0,0
98.82,-1.0,-1.0,0
98.87,-1.0,-1.0,0
98.92,-1.0,-1.0,0
98.97,-1.0,-1.0,0
99.0,22,6,12
103.0,23,6,12
107.0,24,6,8
111.0,25,3,12
115.0,26,3,8
119.0,27,6,4
123.0,28,6,4
127.0,29,6,8
131.0,30,6,4
135.0,31,6,8
139.0,32,6,8
143.0,33,6,8
147.0,34,6,8
151.0,35,6,12
155.0,36,6,16
159.0,37,6,20
163.0,38,6,20
167.0,39,6,20
171.0,40,6,16
175.0,41,6,20
179.0,42,6,20
183.0,43,6,20
187.0,44,6,20
191.0,45,6,20
195.0,46,6,20
199.0,47,6,20
203.0,48,6,16
207.0,49,6,12
211.0,50,6,16
215.0,51,6,16
219.0,52,6,12
223.0,53,6,12
227.0,54,6,12
231.0,55,6,8
235.0,56,6,8
239.0,57,6,8
243.0,58,6,4
247.0,59,6,0
