time,playID,playQuality,buffer_size
128.88,-1.0,-1.0,0
128.93,-1.0,-1.0,0
128.98,-1.0,-1.0,0
129.03,-1.0,-1.0,0
129.08,-1.0,-1.0,0
129.13,-1.0,-1.0,0
129.18,-1.0,-1.0,0
129.23,-1.0,-1.0,0
129.28,-1.0,-1.0,0
129.33,-1.0,-1.0,0
129.38,-1.0,-1.0,0
129.43,-1.0,-1.0,0
129.48,-1.0,-1.0,0
129.53,-1.0,-1.0,0
129.58,-1.0,-1.0,0
129.63,-1.0,-1.0,0
129.68,-1.0,-1.0,0
129.73,-1.0,-1.0,0
129.78,-1.0,-1.0,0
129.83,-1.0,-1.0,0
129.88,-1.0,-1.0,0
129.93,-1.0,-1.0,0
129.98,-1.0,-1.0,0
130.03,-1.0,-1.0,0
130.08,-1.0,-1.0,0
130.13,-1.0,-1.0,0
130.18,-1.0,-1.0,0
130.23,-1.0,-1.0,0
130.28,-1.0,-1.0,0
130.33,-1.0,-1.0,0
130.38,-1.0,-1.0,0
130.43,-1.0,-1.0,0
130.48,-1.0,-1.0,0
130.53,-1.0,-1.0,0
130.58,-1.0,-1.0,0
130.63,-1.0,-1.0,0
130.68,-1.0,-1.0,0
130.73,-1.0,-1.0,0
130.78,-1.0,-1.0,0
130.83,-1.0,-1.0,0
130.88,-1.0,-1.0,0
130.93,-1.0,-1.0,0
130.98,-1.0,-1.0,0
131.03,-1.0,-1.0,0
131.08,-1.0,-1.0,0
131.13,-1.0,-1.0,0
131.18,-1.0,-1.0,0
131.23,-1.0,-1.0,0
131.28,-1.0,-1.0,0
131.33,-1.0,-1.0,0
131.38,-1.0,-1.0,0
131.43,-1.0,-1.0,0
131.48,-1.0,-1.0,0
131.53,-1.0,-1.0,0
131.58,-1.0,-1.0,0
131.63,-1.0,-1.0,0
131.68,-1.0,-1.0,0
131.73,-1.0,-1.0,0
131.78,-1.0,-1.0,0
131.83,-1.0,-1.0,0
131.88,-1.0,-1.0,0
131.93,-1.0,-1.0,0
131.98,-1.0,-1.0,0
132.03,-1.0,-1.0,0
132.08,-1.0,-1.0,0
132.13,-1.0,-1.0,0
132.18,-1.0,-1.0,0
132.23,-1.0,-1.0,0
132.28,-1.0,-1.0,0
132.33,-1.0,-1.0,0
132.38,-1.0,-1.0,0
132.43,-1.0,-1.0,0
132.48,-1.0,-1.0,0
132.53,-1.0,-1.0,0
132.58,-1.0,-1.0,0
132.63,-1.0,-1.0,0
132.68,-1.0,-1.0,0
132.73,-1.0,-1.0,0
132.78,-1.0,-1.0,0
132.83,-1.0,-1.0,0
132.88,-1.0,-1.0,0
132.93,-1.0,-1.0,0
132.98,-1.0,-1.0,0
133.03,-1.0,-1.0,0
133.08,-1.0,-1.0,0
133.13,-1.0,-1.0,0
133.18,-1.0,-1.0,0
133.23,-1.0,-1.0,0
133.28,-1.0,-1.0,0
133.33,-1.0,-1.0,0
133.38,-1.0,-1.0,0
133.43,-1.0,-1.0,0
133.48,-1.0,-1.0,0
133.53,-1.0,-1.0,0
133.58,-1.0,-1.0,0
133.63,-1.0,-1.0,0
133.68,-1.0,-1.0,0
133.73,-1.0,-1.0,0
133.78,-1.0,-1.0,0
133.83,-1.0,-1.0,0
133.88,-1.0,-1.0,0
133.93,-1.0,-1.0,0
133.98,-1.0,-1.0,0
134.03,-1.0,-1.0,0
134.08,-1.0,-1.0,0
134.13,-1.0,-1.0,0
134.18,-1.0,-1.0,0
134.23,-1.0,-1.0,0
134.28,-1.0,-1.0,0
134.33,-1.0,-1.0,0
134.38,-1.0,-1.0,0
134.43,-1.0,-1.0,0
134.48,-1.0,-1.0,0
134.53,-1.0,-1.0,0
134.58,-1.0,-1.0,0
134.63,-1.0,-1.0,0
134.68,-1.0,-1.0,0
134.73,-1.0,-1.0,0
134.78,-1.0,-1.0,0
134.83,-1.0,-1.0,0
134.88,-1.0,-1.0,0
134.93,-1.0,-1.0,0
134.98,-1.0,-1.0,0
135.03,-1.0,-1.0,0
135.08,-1.0,-1.0,0
135.13,-1.0,-1.0,0
135.18,-1.0,-1.0,0
135.23,-1.0,-1.0,0
135.28,-1.0,-1.0,0
135.33,-1.0,-1.0,0
135.38,-1.0,-1.0,0
135.43,-1.0,-1.0,0
135.48,-1.0,-1.0,0
135.53,-1.0,-1.0,0
135.58,-1.0,-1.0,0
135.63,-1.0,-1.0,0
135.68,-1.0,-1.0,0
135.73,-1.0,-1.0,0
135.78,-1.0,-1.0,0
135.83,-1.0,-1.0,0
135.88,-1.0,-1.0,0
135.93,-1.0,-1.0,0
135.98,-1.0,-1.0,0
136.03,-1.0,-1.0,0
136.08,-1.0,-1.0,0
136.13,-1.0,-1.0,0
136.18,-1.0,-1.0,0
136.23,-1.0,-1.0,0
136.28,-1.0,-1.0,0
136.33,-1.0,-1.0,0
136.38,-1.0,-1.0,0
136.43,-1.0,-1.0,0
136.48,-1.0,-1.0,0
136.53,-1.0,-1.0,0
136.58,-1.0,-1.0,0
136.63,-1.0,-1.0,0
136.68,-1.0,-1.0,0
136.73,-1.0,-1.0,0
136.78,-1.0,-1.0,0
136.83,-1.0,-1.0,0
136.88,-1.0,-1.0,0
136.93,-1.0,-1.0,0
136.98,-1.0,-1.0,0
137.03,-1.0,-1.0,0
137.08,-1.0,-1.0,0
137.13,-1.0,-1.0,0
137.18,-1.0,-1.0,0
137.23,-1.0,-1.0,0
137.28,-1.0,-1.0,0
137.33,-1.0,-1.0,0
137.38,-1.0,-1.0,0
137.43,-1.0,-1.0,0
137.48,-1.0,-1.0,0
137.53,-1.0,-1.0,0
137.58,-1.0,-1.0,0
137.63,-1.0,-1.0,0
137.68,-1.0,-1.0,0
137.73,-1.0,-1.0,0
137.78,-1.0,-1.0,0
137.83,-1.0,-1.0,0
137.88,-1.0,-1.0,0
137.93,-1.0,-1.0,0
137.98,-1.0,-1.0,0
138.03,-1.0,-1.0,0
138.08,-1.0,-1.0,0
138.1,31,6,28
142.1,32,3,24
146.1,33,3,20
150.1,34,3,20
154.1,35,3,20
158.1,36,6,20
162.1,37,6,20
166.1,38,6,24
170.1,39,6,20
174.1,40,6,20
178.1,41,6,24
182.1,42,6,20
186.1,43,6,20
190.1,44,6,24
194.1,45,6,24
198.1,46,6,24
202.1,47,6,24
206.1,48,6,28
210.1,49,6,24
214.1,50,6,20
218.1,51,6,20
222.1,52,6,20
226.1,53,6,24
230.1,54,6,20
234.1,55,6,16
238.1,56,6,12
242.1,57,6,8
246.1,58,6,4
250.1,59,6,0
